title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
🔥Spacious 3BR/2BA in NOPA – Prime San Francisco Living!,,2501,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-in-nopa/7924189111.html,37.7772193533757,-122.436536684597,San Francisco,2026-03-28T15:20:05.537893-07:00,False,,craigslist,,
"This 2nd Ave 3BR, 1.5 BA Renovated Unit",NOPA/Inner Richmond,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-2nd-ave-3br-15-ba/7924189404.html,37.7773150373275,-122.459718556987,San Francisco,2026-03-28T15:20:05.537105-07:00,False,,craigslist,,
Rockwell 2 bed 2 bath Pine St Apartment,,3455,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rockwell-bed-bath-pine-st/7924185267.html,37.7892239650987,-122.423614194486,San Francisco,2026-03-28T15:00:05.351011-07:00,False,,craigslist,,
2 Bed 2 Bath | SF Lower Haight | In-Unit Laundry | Central A/C,Duboce,3650,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-sf-lower-haight/7924186472.html,37.7721962323861,-122.437299291422,San Francisco,2026-03-28T15:00:05.350407-07:00,True,,craigslist,,
🗣Spanish 2Bedroom Apartment in San Francisco🤟,,1562,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spanish-2bedroom/7924188000.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-28T15:00:05.349622-07:00,False,,craigslist,,
Stunning Victorian 2BR/1.5BA Potrero Hill Home,Potrero Hill,1699,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-victorian-2br/7924180369.html,37.7511577951078,-122.398956955774,San Francisco,2026-03-28T14:40:04.758625-07:00,True,,craigslist,,
Wonderful 2bed Francisco St Apartment,,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wonderful-2bed-francisco/7924180485.html,37.8050731236267,-122.410335897585,San Francisco,2026-03-28T14:40:04.758068-07:00,False,,craigslist,,
*//*Spacious 2BR/1BA Upper Unit House*//*,Way Out There,1166,2,1.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-spacious-2br-1ba-upper/7924180959.html,37.7434681285398,-122.472504683142,San Francisco,2026-03-28T14:40:04.757505-07:00,False,,craigslist,,
"Sophisticated 2 BR/2.5 BA with High Speed Internet, Fitness Center",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sophisticated-br-25-ba/7924182944.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-28T14:40:04.756853-07:00,False,,craigslist,,
+##Quiet Cul-De 3BR/2BA SF House##+,,1455,3,2.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-quiet-cul-de-3br-2ba-sf/7924182951.html,37.7148156551224,-122.44102351709,San Francisco,2026-03-28T14:40:04.756284-07:00,False,,craigslist,,
@+@Updated Miraloma 3BR//1BA Park Home@+@,,1566,3,1.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-updated-miraloma-3br-1ba/7924184726.html,37.734421697913,-122.452539968772,San Francisco,2026-03-28T14:40:04.755644-07:00,False,,craigslist,,
💋Sweet 2-Bedroom Apartment 🍓in the Heart of──★,,2050,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sweet-bedroom-apartment/7924184864.html,37.7832130648703,-122.414133461851,San Francisco,2026-03-28T14:40:04.754874-07:00,False,,craigslist,,
🔆⚜️Modern 2BR/2BA in Mission Bay – Prime SF Living!,,2050,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-2ba-in-mission/7924176312.html,37.7813005317502,-122.416702031646,San Francisco,2026-03-28T14:20:04.797470-07:00,False,,craigslist,,
Wonderfully sophisticated feel in Upper Market,,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wonderfully-sophisticated/7924177075.html,37.7516642897987,-122.441276764436,San Francisco,2026-03-28T14:20:04.796901-07:00,False,,craigslist,,
🌺Nob Hill🌺 Modern 2Bedroom Apartment!,,1297,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-modern-2bedroom/7924177302.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-28T14:20:04.796345-07:00,False,,craigslist,,
Luxury Eco-Friendly Living at 38 Dolores in San Francisco,,1800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-eco-friendly/7924177426.html,37.768603214053,-122.426796975038,San Francisco,2026-03-28T14:20:04.795791-07:00,False,,craigslist,,
This opportunity to make this wonderful house your home.,,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-opportunity-to-make/7924178054.html,37.7766870755841,-122.428272341361,San Francisco,2026-03-28T14:20:04.795186-07:00,False,,craigslist,,
***Family-Friendly 3 Bedroom Home Near UCSF & Transit***,Potrero Hill,2100,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-family-friendly-bedroom/7924179433.html,37.751258062722,-122.398642974903,San Francisco,2026-03-28T14:20:04.793797-07:00,False,,craigslist,,
"Beautiful 2 bed 2 bath Apt. near bus, schools and shopping.",,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath-apt/7924172116.html,37.7935744336369,-122.39637520795,San Francisco,2026-03-28T14:00:05.067655-07:00,False,,craigslist,,
"Stunning 2 BR-Sunlit Interiors, Floor-to-Ceiling Windows",,4578,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-br-sunlit/7924167804.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-28T14:00:05.067061-07:00,False,,craigslist,,
Luxurious Room for Rent in Vibrant SoMa Apartment!,,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxurious-room-for-rent/7924172967.html,37.7802863964529,-122.405404449843,San Francisco,2026-03-28T14:00:05.066505-07:00,False,,craigslist,,
815 O'Farrell Street *2Bedroom* Apartment,,1740,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-815-ofarrell-street/7924173803.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-28T14:00:05.065965-07:00,False,,craigslist,,
"**Stylish 2‑bedroom, 2‑bath Residence| 973 Market Street**",,1599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-2bedroom-2bath/7924173841.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-28T14:00:05.065424-07:00,False,,craigslist,,
"*Lovely 2 bedroom, 2 Bath Apartment located in the heart of",Inner Sunset,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-bedroom-bath/7924174136.html,37.7632586637403,-122.468410899696,San Francisco,2026-03-28T14:00:05.064861-07:00,False,,craigslist,,
⚡Amazing & Cozy 2 bedroom Apartment Ready For Rent⚡,Way Out There,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-cozy-bedroom/7924175933.html,37.7870518820975,-122.488407126745,San Francisco,2026-03-28T14:00:05.064224-07:00,False,,craigslist,,
"2 WEEKS FREE SPECIAL! 2 Bed/1 Bath, Balcony, In Unit W/D, Only 1 Left!",,4805,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-special-bed/7924176002.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-28T14:00:05.063453-07:00,False,,craigslist,,
 A New Home for the Summer! Call Now for ONE MONTH FREE!!! ,,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-home-for-the-summer/7924169572.html,37.7997446161323,-122.419160593545,San Francisco,2026-03-28T13:40:05.438518-07:00,False,,craigslist,,
Renovated 2 & 2 Bedrooms Available For Move In! 1 Month Free! Call Now,,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedrooms/7924170468.html,37.804359218214,-122.437042033372,San Francisco,2026-03-28T13:40:05.437956-07:00,False,,craigslist,,
//**//~Comfortable 2-bed 2-bath single-family home~//**//,,860,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-bed-bath/7924171148.html,37.7216183830236,-122.432807302309,San Francisco,2026-03-28T13:40:05.437395-07:00,False,,craigslist,,
"#~This inviting 4-bedroom, 2-bath home ~#",,875,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-inviting-bedroom/7924171159.html,37.727168052227,-122.436809985465,San Francisco,2026-03-28T13:40:05.436826-07:00,False,,craigslist,,
Newly renovated - Nice and bright studio with beautiful hardwood,,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-nice-and/7924171206.html,37.7880453909142,-122.417862844139,San Francisco,2026-03-28T13:40:05.436259-07:00,False,,craigslist,,
"**Fully Furnished and Luxury Condo  2 bed, 2 bath condominium***","Mission,Chill Mission",1520,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-and/7924171783.html,37.7550796912153,-122.413235064028,San Francisco,2026-03-28T13:40:05.435631-07:00,True,,craigslist,,
"Dishwasher, Luxury wood-style vinyl plank flooring",,3858,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dishwasher-luxury-wood/7924165046.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-28T13:40:05.434792-07:00,False,,craigslist,,
Fully Furnished Luxury Condo with Flexible Short-Term Lease in SF,"Mission,Chill Mission",3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-luxury/7924163578.html,37.7550796912153,-122.413235064028,San Francisco,2026-03-28T13:20:05.129335-07:00,True,,craigslist,,
Iconic King St 2BR/2BA Apartment,,3465,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-iconic-king-st-2br-2ba/7924163938.html,37.7780151917531,-122.39197832983,San Francisco,2026-03-28T13:20:05.128761-07:00,False,,craigslist,,
Sunny Bernal Heights Cottage | Hardwood Floors & Private Deck,Bernal,2295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bernal-heights/7924164867.html,37.7410949373525,-122.415732014099,San Francisco,2026-03-28T13:20:05.128176-07:00,False,,craigslist,,
"2BD2BA Sunset in law new remodel, near UCSF, Irving Shops, Rec Center",Way Out There,1420,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd2ba-sunset-in-law-new/7924165363.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-28T13:20:05.127575-07:00,False,,craigslist,,
TMLP 13-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,3873,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-work-and-play/7924165639.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-28T13:20:05.126906-07:00,False,,craigslist,,
TMLP 13-mo. | City Oasis Awaits: On-Site Fitness & High-Speed Internet,,4102,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-city-oasis/7924165730.html,37.778401365307,-122.414338580742,San Francisco,2026-03-28T13:20:05.126316-07:00,False,,craigslist,,
"Now Showing, Expansive Windows w/ City Views, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-expansive/7924166804.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T13:20:05.125559-07:00,False,,craigslist,,
"Nice 6th Ave 2-bedroom, 1.5-bath apartment",,3645,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-6th-ave-bedroom-15/7924160022.html,37.782352482262,-122.464376703861,San Francisco,2026-03-28T13:00:04.994081-07:00,False,,craigslist,,
Spacious and Bright Floor Plans just 1 from Alamo Square Park!,Duboce,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-floor/7924152837.html,37.7736062815198,-122.433640955901,San Francisco,2026-03-28T12:40:05.179548-07:00,False,,craigslist,,
Spacious Apartments w/ Gorgeous views of Downtown SF!,,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-apartments/7924153071.html,37.796921080118,-122.414297900738,San Francisco,2026-03-28T12:40:05.178917-07:00,False,,craigslist,,
Pet-friendly 2/BD 2/BA apt :: Modern kitchen :: Wood-style flooring,Haight/Cole Valley,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-bd-ba-apt/7924153686.html,37.7697789234486,-122.44689117787,San Francisco,2026-03-28T12:40:05.178357-07:00,True,,craigslist,,
Now Leasing: Bright 2 Bed/ 1Bath top floor unit in Pac Height,,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-leasing-bright-bed/7924154487.html,37.7994862121667,-122.432601037503,San Francisco,2026-03-28T12:40:05.177778-07:00,False,,craigslist,,
2120 Clement St #12 Modern Top Floor 2BD/1BA,Way Out There,1050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2120-clement-st-12-modern/7924154504.html,37.7821508011182,-122.481875407881,San Francisco,2026-03-28T12:40:05.177197-07:00,False,,craigslist,,
"This 2-bedroom, 1-bath Greenwich St Apartment",,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bedroom-bath/7924156060.html,37.8020198315366,-122.411825014894,San Francisco,2026-03-28T12:40:05.175759-07:00,False,,craigslist,,
"Sunny solarium, The Pet Pad, Tesla rental available on site",,3726,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-solarium-the-pet/7924142816.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-28T12:20:05.253502-07:00,False,,craigslist,,
Peaceful 2 bed 2 bath Berry St Apartment,Potrero Hill,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-peaceful-bed-bath-berry/7924150229.html,37.7736475344811,-122.396061227078,San Francisco,2026-03-28T12:20:05.252370-07:00,True,,craigslist,,
"This bright, roomy four-bedroom, two-bath unit is available !!",,1850,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bright-roomy-four/7924151015.html,37.7282709959826,-122.427788192024,San Francisco,2026-03-28T12:20:05.251708-07:00,False,,craigslist,,
Spacious and well-maintained 3-bedroom 1 bathroom Ready for you !!,,1560,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-well/7924152488.html,37.801350616832,-122.432056154639,San Francisco,2026-03-28T12:20:05.250936-07:00,False,,craigslist,,
Bright & Clean 2BR Walkable to Shops + Cable Car,,2280,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-clean-2br-walkable/7924143432.html,37.7233429859869,-122.437684319061,San Francisco,2026-03-28T12:00:05.521159-07:00,False,,craigslist,,
"Captivating 2 BR/1.5 BA with In-Unit Washer/Dryer, Fitness Center On",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7924143910.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-28T12:00:05.520600-07:00,False,,craigslist,,
Victorian Charm in the Heart of the Castro: Refreshed Lower Flat,Castro/Noe,2600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-victorian-charm-in-the/7924144978.html,37.7603663727907,-122.436072015825,San Francisco,2026-03-28T12:00:05.519995-07:00,False,,craigslist,,
"Roof View Fire Pits, Grills, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7924145122.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T12:00:05.519403-07:00,False,,craigslist,,
"Updated 2-bedroom, 1-bathroom*** Apartment for rent",,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bedroom-bathroom/7924146199.html,37.8050731236267,-122.410335897585,San Francisco,2026-03-28T12:00:05.518760-07:00,False,,craigslist,,
"Two Bedroom, One Bath With View",Duboce,3850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath-with/7924146724.html,37.7718644898227,-122.439869580091,San Francisco,2026-03-28T12:00:05.518041-07:00,False,,craigslist,,
Newly renovated 2 Bed Room in Laurel Height District,,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-bed-room/7924138500.html,37.783247442338,-122.457868476266,San Francisco,2026-03-28T11:40:05.416207-07:00,False,,craigslist,,
☀️ Light-Filled Top-Floor 2BR/2BA Apartment,Haight/Cole Valley,1259,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-light-filled-top-floor/7924139483.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-28T11:40:05.415642-07:00,True,,craigslist,,
Iconic Two bed two bath pacific ave apartment,,3455,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-iconic-two-bed-two-bath/7924141169.html,37.7942573993286,-122.427616304685,San Francisco,2026-03-28T11:40:05.415009-07:00,False,,craigslist,,
Perfect Two bed Bush St Apartment!!,,3430,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-two-bed-bush-st/7924141180.html,37.7859008098871,-122.44226053297,San Francisco,2026-03-28T11:40:05.414458-07:00,False,,craigslist,,
Cozy 4BR Family Home in Quiet Neighborhood – Move-In Ready!,,1365,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-4br-family-home-in/7924141826.html,37.7260272932569,-122.428381203342,San Francisco,2026-03-28T11:40:05.413884-07:00,False,,craigslist,,
Charming 4-Bed Victorian in Glen Park Available Now!,,1600,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bed-victorian-in/7924141828.html,37.7375053567662,-122.434706084442,San Francisco,2026-03-28T11:40:05.413323-07:00,False,,craigslist,,
Modern Loft-Style 2x1 Apartment in Prime Noe Valley Location,Castro/Noe,1800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-loft-style-2x1/7924141935.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-28T11:40:05.412722-07:00,False,,craigslist,,
**Stylish 2BR Condo with Gated Parking & Modern Kitchen***,,1980,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-2br-condo-with/7924142030.html,37.7650686374151,-122.440867099612,San Francisco,2026-03-28T11:40:05.411978-07:00,False,,craigslist,,
\\**Cozy 1BR 1BA Apartment – Great Location,,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-1br-1ba-apartment/7924132762.html,37.7959275713013,-122.407426417901,San Francisco,2026-03-28T11:20:05.530077-07:00,False,,craigslist,,
This beautiful 2 Beds 1 Bath apartment for rent,,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-beautiful-beds-bath/7924133316.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-28T11:20:05.529523-07:00,False,,craigslist,,
*/*/-*-Comfortable 3BR SF Home with Attached Garage*/*/*,Way Out There,2090,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-3br-sf-home/7924133588.html,37.7426281724122,-122.502529963437,San Francisco,2026-03-28T11:20:05.528969-07:00,False,,craigslist,,
Top-Floor Inner Richmond Gem: Sunny & Move-In Ready,Way Out There,1995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-inner-richmond/7924133920.html,37.7821508011182,-122.481875407881,San Francisco,2026-03-28T11:20:05.528385-07:00,False,,craigslist,,
2 Bed / 2 Bath – North Beach,,2400,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-north-beach/7924134868.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-28T11:20:05.527733-07:00,False,,craigslist,,
"*\\Stunning, 2-bedroom, 2-bath luxury Condo//*",,1510,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-bath/7924136575.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-28T11:20:05.526988-07:00,False,,craigslist,,
