title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
FOR RENT – 2BR HOME IN SAN FRANCISCO,,1658,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-for-rent-2br-home-in-san/7874079976.html,37.7609742810113,-122.398315243044,San Francisco,2025-08-15T23:40:05.498258-07:00,False,False
3 Bedroom/2 Bathroom Excelsior district charmer!,,4850,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom/7869058073.html,37.7212562736971,-122.427643806659,San Francisco,2025-08-15T22:00:06.996909-07:00,False,False
TWO-BED~! Marina Apartment – GREAT Location~!,,1890,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bed-marina-apartment/7874066757.html,37.801951649559,-122.427316074801,San Francisco,2025-08-15T20:40:05.665164-07:00,True,False
"Charming 3 bedroom, 1 bath Bernal Heights home",Bernal,1300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-bath/7874065012.html,37.7375294209936,-122.410943232848,San Francisco,2025-08-15T20:20:06.202059-07:00,False,False
!Spacious Flat Near Alamo Square with Flexible Layout!!!,Duboce,3480,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-flat-near-alamo/7874058670.html,37.7740188111323,-122.430457602391,San Francisco,2025-08-15T20:00:06.304144-07:00,False,False
2238 Hyde@Lombard/Stunning Views/Pvt. Balcony/Perfect Location/Pets OK,,1050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2238-hydelombard-stunning/7874058281.html,37.8014222365564,-122.419502076391,San Francisco,2025-08-15T19:40:05.932953-07:00,False,False
AVAILABLE NOW ~ WALK TO FIDI FROM LOWER NOB HILL/POLK GULCH 2BD 1BA,,4095,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-now-walk-to/7874058529.html,37.7898553645889,-122.420540275916,San Francisco,2025-08-15T19:40:05.932423-07:00,False,False
Potrero Hill Apartment with Views – Utilities Included,,3145,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-potrero-hill-apartment/7874055438.html,37.774729851756,-122.399530486527,San Francisco,2025-08-15T19:40:05.931736-07:00,True,False
Mission District Loft-Style Apartment – Move-In Ready,"Mission,Chill Mission",3412,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-district-loft/7874052761.html,37.7549805695167,-122.41211206675,San Francisco,2025-08-15T19:00:06.359686-07:00,False,False
50 Chumasero@Font/3ba/Spacious Tower Apt./Views/Parking/Pets OK!,,5105,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-50-chumaserofont-3ba/7874048833.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-15T18:40:06.010161-07:00,False,False
Charming 2BR Apartment in SeaCliff District - Available Now,,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-apartment-in/7874049297.html,37.7835373589823,-122.492589718649,San Francisco,2025-08-15T18:40:06.009591-07:00,False,False
"High End Fixtures by Grohe and Kohler, Oversized Windows",,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-end-fixtures-by/7874050045.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-15T18:40:06.008928-07:00,False,False
"Expansive Windows w/ City Views, Now Showing, 360 View Rooftop Deck",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7874042071.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-15T18:20:06.462592-07:00,False,False
355 Serrano@Tapia/2ba/Large Parkmerced Tower Apt./View/Parking/Pets OK,,3312,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-2ba/7874048065.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-15T18:20:06.461878-07:00,False,False
150 Font@Cambon/3ba/Large Parkmerced Tower Apt./Parking/View/Pets OK!,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-fontcambon-3ba-large/7874041011.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-15T18:00:06.499663-07:00,False,False
Elegant Italianate Victorian – Fully Furnished Home,,2052,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-italianate/7874042753.html,37.7936088111046,-122.415144732359,San Francisco,2025-08-15T18:00:06.498557-07:00,False,False
"Luxury Apartments with Rooftop View, Gym and Dog Park",,3990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-apartments-with/7874039421.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-15T17:40:06.027441-07:00,True,False
"OPEN SUN 12:30pm-1:00pm 3BR+Office,Top Floor,Pet Friendly(773 San Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-1230pm-100pm/7874032108.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-15T17:20:05.489318-07:00,True,False
355 Serrano@Tapia/2ba/Large Parkmerced Tower Apt/Views/Parking/Pets OK,,3247,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-2ba/7874033862.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-15T17:20:05.488249-07:00,False,False
Elegant 2BR/2BA Mission Bay Condo with Canal View & Luxury Upgrades,,2350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-2br-2ba-mission/7874033890.html,37.7734871062985,-122.396265773011,San Francisco,2025-08-15T17:20:05.487749-07:00,False,False
861 Sutter@Jones/W+D In Unit/Perfect Location/Great Layout/Pets OK!,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutterjones-wd-in/7874028324.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-15T17:20:05.487213-07:00,False,False
410 Serrano@Tapia/Beautiful Parkmerced Townhouse/Garden View/Parking,,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-410-serranotapia/7874035824.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-15T17:20:05.486526-07:00,False,False
"Luxe Throughout, Hard Surface Plank and Stone Flooring",,3690,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxe-throughout-hard/7874027935.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-15T17:00:06.617900-07:00,False,False
furnished 2 bedroom 1.5 bath,,2900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bedroom-15-bath/7874024384.html,37.7764000237287,-122.482312574679,San Francisco,2025-08-15T17:00:06.616943-07:00,False,False
"OPEN SUN 2:10pm-2:40pm.In-Unit W/D,Double sink bathroom(647 18th Ave)",,2995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-210pm-240pmin/7874030428.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-15T17:00:06.616036-07:00,False,False
"Pets Welcome, Key-Less Entry System / Electronic Key Fob",,4955,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-key-less/7874031351.html,37.791457354584,-122.392345595777,San Francisco,2025-08-15T17:00:06.615017-07:00,False,False
Beautiful Rebuilt 2-Bed with In-Unit Laundry and Sonos Home Audio,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-rebuilt-bed/7874025056.html,37.7989396104302,-122.428463709264,San Francisco,2025-08-15T16:40:06.129395-07:00,False,False
Live the SF Dream: 2BR Pad with Remodeled Kitchen & Ocean Peeks!,,3890,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-the-sf-dream-2br-pad/7874027310.html,37.7763009020302,-122.484453717959,San Francisco,2025-08-15T16:40:06.128725-07:00,False,False
WOW!  3Bd $3200 open house Sat. at 1pm,,3200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-3bd-3200-open-house/7874021116.html,37.7808839914332,-122.461043235409,San Francisco,2025-08-15T16:20:06.504398-07:00,False,False
WOW!  3Bd $3200 open house Sat.at 1pm,,3200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-3bd-3200-open-house/7874021273.html,37.7808839914332,-122.461043235409,San Francisco,2025-08-15T16:20:06.503880-07:00,False,False
Rent for 2 bedroom,,2000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-for-bedroom/7874016550.html,37.734698436528,-122.40020027419,San Francisco,2025-08-15T16:00:06.542611-07:00,False,False
"20th/Geary 3 bd 2.5 ba, carpets, dishwasher, large liv rm, near shops",,4450,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-geary-bd-25-ba/7873997241.html,37.7810959858174,-122.47969816826,San Francisco,2025-08-15T15:00:06.710959-07:00,False,False
High-Rise 2 Bedroom Apartment with Views! Unit SE3552D,,3227,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7873998665.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-15T15:00:06.709918-07:00,False,False
"TOP Floor, Bi-Level Loft, 3br, near Caltrain",,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bi-level-loft/7873999192.html,37.774729851756,-122.399530486527,San Francisco,2025-08-15T15:00:06.708877-07:00,False,False
"Dedicated Loading Dock & Freight Elevator, Reserva, Garbage Disposal",,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dedicated-loading-dock/7874000918.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-15T15:00:06.707469-07:00,False,False
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7873987813.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-15T14:40:06.237731-07:00,False,False
"Tour Today, Wood Floors, Recess Medicine Cabinet, Must See",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-today-wood-floors/7873994172.html,37.768603214053,-122.426796975038,San Francisco,2025-08-15T14:40:06.237044-07:00,False,False
**``Marina Style Flat! 2BR/2BA Marina District Apartment!``**,,2150,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-marina-style-flat-2br-2ba/7873991362.html,37.8033278941829,-122.437861935977,San Francisco,2025-08-15T14:20:05.698011-07:00,False,False
"Exposed concrete ceilings, Tesla rental available on site, Lobby",,4028,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exposed-concrete-ceilings/7873991681.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-15T14:20:05.697308-07:00,False,False
Two Bedrooms With In Unit Laundry! Dog- and cat-friendly!,,5256,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedrooms-with-in-unit/7873981286.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-15T14:00:06.797723-07:00,False,False
"Microwave, Controlled Access/Gated, Conference Center, Fitness Center",,3322,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-microwave-controlled/7873983317.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-15T14:00:06.796562-07:00,False,False
Luxury apartments in SOMA,,3944,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-apartments-in-soma/7873983408.html,37.778401365307,-122.414338580742,San Francisco,2025-08-15T14:00:06.795080-07:00,False,False
Ground floor Victorian 2 bedroom 1 bath,,3870,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-victorian/7873974646.html,37.7821473633714,-122.453256738974,San Francisco,2025-08-15T13:40:06.100626-07:00,False,False
Now Leasing Apartments Near San Francisco’s SOMA,,2180,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-leasing-apartments/7873979836.html,37.772629961437,-122.420089358131,San Francisco,2025-08-15T13:40:06.099965-07:00,False,False
Lower Nob Hill Living with Every Convenience Included,,2710,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-nob-hill-living/7873964314.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-15T13:20:06.282695-07:00,False,False
"Premier location within Rincon Center, Underground Parking Garage",,5479,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-premier-location-within/7873970842.html,37.791457354584,-122.392345595777,San Francisco,2025-08-15T13:20:06.282112-07:00,False,False
Spacious 2 BR / 1 BA,,3250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-br-ba/7873971218.html,37.7835373589823,-122.492589718649,San Francisco,2025-08-15T13:20:06.281566-07:00,False,False
"Bike Racks, 24/7 Courtesy Patrol, On-Site Maintenance",,4758,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-racks-24-courtesy/7873971450.html,37.7967778406693,-122.398205808105,San Francisco,2025-08-15T13:20:06.281061-07:00,False,False
"Spacious Open Concept Floor Plans, Stunning Fitness Center, Tour Today",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-open-concept/7873972213.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-15T13:20:06.279943-07:00,False,False
"Pet spa, Contemporary custom kitchen cabinetry, 2/bd 2/ba",,4577,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-spa-contemporary/7873973085.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-15T13:20:06.279276-07:00,False,False
355 Fulton #210 - Upcoming 2x1 - WD in Unit - Updated - Good Area,,4345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-fulton-upcoming-2x1/7873963462.html,37.7788419698515,-122.422616674965,San Francisco,2025-08-15T13:00:06.404502-07:00,False,False
"Thoughtfully designed interiors, Grilling stations with dining areas",,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-thoughtfully-designed/7873960977.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-15T12:40:05.967744-07:00,False,False
"*/*Welcome to 2 bedroom, 1bath home*/*",,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-bedroom-1bath/7873956090.html,37.7185278486769,-122.444131813129,San Francisco,2025-08-15T12:40:05.967086-07:00,True,False
Nice 2 or 3 Bedroom Apartment.  Parking Available,Duboce,3795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-or-bedroom-apartment/7873953320.html,37.7740188111323,-122.430457602391,San Francisco,2025-08-15T12:20:06.431249-07:00,False,False
Look  Lease $1000 off Move-In Cost *Ask Office for Details,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-look-lease-1000-off-move/7873953375.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-15T12:20:06.430534-07:00,False,False
Modern Kitchen & Utilities Included,,1880,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-kitchen-utilities/7873947497.html,37.7751125875632,-122.429364971876,San Francisco,2025-08-15T12:00:06.506797-07:00,False,False
Secured Parking Garage - Assigned Parking Space $425/mo,,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-secured-parking-garage/7873949118.html,37.768603214053,-122.426796975038,San Francisco,2025-08-15T12:00:06.505384-07:00,False,False
Private Room for Rent - Close to SFSU,,870,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-room-for-rent/7866539517.html,37.7210992832613,-122.475400984796,San Francisco,2025-08-15T11:40:06.132282-07:00,False,False
"Social and relaxing spaces, 24-hour on-site security, Lounge",,3783,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-social-and-relaxing/7873931760.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-15T11:20:05.575360-07:00,False,False
"3BR+Office,Top Floor,Pet Friendly(773 San Ave) (bernal heights)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3brofficetop-floorpet/7873932834.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-15T11:20:05.574781-07:00,False,False
861 Sutter Street - 502,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-street-502/7873934272.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-15T11:20:05.574035-07:00,False,False
Superb atmosphere. Stellar price.,,2825,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-superb-atmosphere-stellar/7873917483.html,37.7679987435792,-122.393001059494,San Francisco,2025-08-15T11:00:06.616848-07:00,False,False
Spacious Remodeled Top Floor Apt w/ HW! Great Location! ~ J.Wavro,,4450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-remodeled-top/7873926128.html,37.7860302983488,-122.478724140008,San Francisco,2025-08-15T11:00:06.615404-07:00,False,False
"Parking, BBQ Grills, Fitness Center-Dual Rooftops!",,3897,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parking-bbq-grills/7873927583.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-15T11:00:06.614004-07:00,False,False
"In-Unit Washer Dryer, Soft Close Cabinetry, Oversized Windows",,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-washer-dryer-soft/7873916869.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-15T10:40:06.095439-07:00,False,False
"Expansive Windows w/ City Views, Roof View Fire Pits, Grills",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7873909553.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-15T10:40:06.094742-07:00,False,False
"Hex tile baths, Exposed concrete ceilings, Flex zen spaces, Fire pits",,4570,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hex-tile-baths-exposed/7873909204.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-15T10:20:05.595844-07:00,False,False
3-4 BDRMSAvailOct01-Deck-Wash/Dry-WalkScore100BestCentralArea,Duboce,5595,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4-bdrmsavailoct01-deck/7869049121.html,37.7718954295437,-122.432096834643,San Francisco,2025-08-15T10:20:05.595311-07:00,False,False
"2 Bed, 2 Bath High-Rise Tower Apartment! Unit SE40512D",,3502,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-high-rise-tower/7873912853.html,37.7190572616795,-122.481493245032,San Francisco,2025-08-15T10:20:05.594528-07:00,False,False
"Clubhouse, Patio/Balcony, LEED Certified Community",,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clubhouse-patio-balcony/7873902346.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-15T10:00:06.725102-07:00,False,False
Modern Comfort: Spacious Closets & High Ceilings,,3682,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-comfort-spacious/7873903681.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-15T10:00:06.724135-07:00,False,False
House for Rent,,5200,3,3.0,https://sfbay.craigslist.org/nby/apa/d/san-francisco-house-for-rent/7873904731.html,37.7598094578138,-122.497287972569,San Francisco,2025-08-15T10:00:06.723095-07:00,False,False
