title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
Coastal Living at Baker Beach!  2 BDRM upper floor apartment home!,,4850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-living-at-baker/7923871776.html,37.800500347464,-122.465004665604,San Francisco,2026-03-27T09:00:05.265035-07:00,False,,craigslist,,
Spacious 4BR/1BA - Laundry! Golden Gate Park! PROGRESSIVE!,Inner Sunset,5200,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-1ba-laundry/7923863902.html,37.7657619163471,-122.468092335162,San Francisco,2026-03-27T08:20:05.536866-07:00,True,,craigslist,25.0,4th & King
This beautiful residence offers 3 generous bedroom and 2 full bathroom,,1445,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-beautiful-residence/7923857622.html,37.7148156551224,-122.44102351709,San Francisco,2026-03-27T08:00:05.640544-07:00,False,,craigslist,,
"+💖++Charming 2-bedroom, 1-bath house++💖+",Bernal,990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-bath/7923857652.html,37.7410949373525,-122.415732014099,San Francisco,2026-03-27T08:00:05.639966-07:00,False,,craigslist,,
@@-One bedroom apartment available for rent.!!,Bernal,700,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-apartment/7923858718.html,37.7376388559324,-122.42402385931,San Francisco,2026-03-27T08:00:05.639338-07:00,False,,craigslist,,
"Pets Welcome, EV Charging, Washer and Dryer, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-ev-charging/7923861431.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T08:00:05.638509-07:00,False,,craigslist,,
Lovely single-family home FOR RENT -,Way Out There,1120,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-single-family-home/7923853454.html,37.7768062508055,-122.49847284929,San Francisco,2026-03-27T07:40:05.687805-07:00,False,,craigslist,,
Welcome to your new home in the Bayview District!,,750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-your-new-home/7923855698.html,37.7310784891785,-122.387865065819,San Francisco,2026-03-27T07:40:05.687148-07:00,False,,craigslist,,
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Top Floor!!!,Mission,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7923856648.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-27T07:40:05.686372-07:00,True,,craigslist,9.0,22nd St
2 bedroom 1 bath plus flex bonus room.,,1450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-plus-flex/7923849590.html,37.7185072221963,-122.409844299797,San Francisco,2026-03-27T07:20:05.312492-07:00,False,,craigslist,,
Remodeled Prime Noe Valley 2/2 w/ Shared Yard!,Castro/Noe,1210,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-prime-noe/7923850896.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-27T07:20:05.311739-07:00,False,,craigslist,,
Pacific Heights! Two Bedroom Unit For Rent*,,1210,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-two/7923847514.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-27T07:00:05.363313-07:00,False,,craigslist,,
2beds 1bath exceptionally charming south slope,Mission,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2beds-1bath-exceptionally/7923848331.html,37.7508993911422,-122.415297712091,San Francisco,2026-03-27T07:00:05.362705-07:00,True,,craigslist,10.0,22nd St
✨Nob Hill | 2BR Apartment | Modern City Views & Parking✨,,1299,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-2br-apartment/7923848389.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-27T07:00:05.362087-07:00,False,,craigslist,,
🍄Vista Park! Beautiful 2 bedroom Apartment!🍄,Haight/Cole Valley,1415,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-vista-park-beautiful/7923849005.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-27T07:00:05.361375-07:00,False,,craigslist,,
"Modern 2-bed, 1-bath top floor unit in heart of Pac Heights",,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-bath-top-floor/7923842995.html,37.7994862121667,-122.432601037503,San Francisco,2026-03-27T06:40:04.850507-07:00,False,,craigslist,,
🍄Nob Hill | 2BR Apartment | Modern City Views & Parking🍄,,1275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-2br-apartment/7923831189.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-27T05:00:05.589688-07:00,False,,craigslist,,
Renovated 2 Bedroom Garden-Level Apartment with Modern Finishes,Castro/Noe,1385,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-garden/7923829233.html,37.7530921006241,-122.432028079707,San Francisco,2026-03-27T04:40:04.792714-07:00,False,,craigslist,,
Bright 2-Bed/1-Bath Ground-Floor Flat Near USF,NOPA/Inner Richmond,1650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bed-bath-ground/7923829345.html,37.7760814591947,-122.444281928071,San Francisco,2026-03-27T04:40:04.791979-07:00,False,,craigslist,,
"🌆 Spacious 2-Bedroom, 2-Bath Apartment in San Francisco!",,2100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bath/7923826998.html,37.7875778573534,-122.42152404445,San Francisco,2026-03-27T04:00:05.714557-07:00,False,,craigslist,,
Charming 2BR Top-Floor Home in Bernal Heights with Deck & Garage,Bernal,1875,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-top-floor/7923826208.html,37.7349132957011,-122.41731681536,San Francisco,2026-03-27T03:40:05.153815-07:00,False,,craigslist,,
"🌿Modern 2-Bedroom, 2-Bath Home in San Francisco!",Castro/Noe,1575,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bath-home/7923825014.html,37.7661692893394,-122.428204159383,San Francisco,2026-03-27T03:20:04.879305-07:00,False,,craigslist,,
Charming TWO-bedroom cottage,,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-two-bedroom/7923823746.html,37.7856000070447,-122.435799287915,San Francisco,2026-03-27T02:40:05.227856-07:00,False,,craigslist,,
Cozy 2 BR in – Heart of the City!,Mission,920,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-br-in-heart-of-the/7923823829.html,37.7508993911422,-122.415297712091,San Francisco,2026-03-27T02:40:05.227251-07:00,False,,craigslist,,
"Quiet 2BR in Sunset, CA – Near Golden Gate Park!",Way Out There,930,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-2br-in-sunset-ca/7923823936.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-27T02:40:05.226476-07:00,False,,craigslist,,
Potrero Hill Top-Floor 2BD/2BA Private Elevator Garage & City Views,Potrero Hill,5120,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-potrero-hill-top-floor/7923822595.html,37.7548608213376,-122.400650619017,San Francisco,2026-03-27T02:20:05.083363-07:00,True,,craigslist,4.0,22nd St
"Charming Victorian 2 bedroom, 1 bath lower flat in 2 unit**",Castro/Noe,1025,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-victorian/7923823256.html,37.7403844696866,-122.427730896244,San Francisco,2026-03-27T02:20:05.082563-07:00,False,,craigslist,,
@***Beautiful SF Home – 3BR 2BA w/ Backyard & Garage Access***@,,1920,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-sf-home-3br-2ba/7923821831.html,37.7148156551224,-122.44102351709,San Francisco,2026-03-27T01:40:05.113338-07:00,False,,craigslist,,
"**Updated two bedroom, one bathroom apartment for rent!!",,1400,2,1.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-updated-two-bedroom-one/7923820851.html,37.7218441283949,-122.456665264897,San Francisco,2026-03-27T01:20:05.478767-07:00,False,,craigslist,,
Inner Sunset 2BD/1BA 2-Car Garage w/W/D A/C Sunroom Fireplace,Inner Sunset,3375,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-sunset-2bd-1ba-car/7923820902.html,37.7613461306203,-122.465045918566,San Francisco,2026-03-27T01:20:05.478188-07:00,True,,craigslist,24.0,4th & King
@**Updated 2BR 1BA Apartment – Prime Inner Richmond Location**@,,1580,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-2br-1ba-apartment/7923821353.html,37.7818815109545,-122.460045715888,San Francisco,2026-03-27T01:20:05.477546-07:00,False,,craigslist,,
"Spacious 2-bedroom, 1.5-bath apartment available!",,1422,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-15-bath/7923821357.html,37.782352482262,-122.464376703861,San Francisco,2026-03-27T01:20:05.476818-07:00,False,,craigslist,,
2390 Chestnut St – Classic 2BR Apartment!,,1410,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2390-chestnut-st-classic/7923819511.html,37.7999949986888,-122.442711450755,San Francisco,2026-03-27T00:40:04.709192-07:00,False,,craigslist,,
"**/**-Lovely updated two bedroom, one bathroom apartment!",Way Out There,1650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-updated-two/7923819884.html,37.7504519111043,-122.477504312862,San Francisco,2026-03-27T00:40:04.708609-07:00,False,,craigslist,,
Duplex Unit!,,1900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-duplex-unit/7923819887.html,37.7375294209936,-122.381908596581,San Francisco,2026-03-27T00:40:04.707986-07:00,False,,craigslist,,
"%%Updated three bedroom, two bathroom apartment!",Way Out There,2100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-three-bedroom-two/7923819888.html,37.7551547486864,-122.507707210073,San Francisco,2026-03-27T00:40:04.707263-07:00,True,,craigslist,45.0,4th & King
**Bright 2BR Apartment with Washer/Dryer & Dishwasher**,Haight/Cole Valley,1950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-apartment-with/7923818756.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-27T00:20:05.145972-07:00,True,,craigslist,,
Affordable 2 Bed 1 Bath Apartment – Alamo Square,Haight/Cole Valley,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-bed-bath/7923819097.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-27T00:20:05.145345-07:00,False,,craigslist,,
Nob Hill | 2BR Apartment | Modern City Views & Parking,,2010,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-2br-apartment/7923819247.html,37.7862016127295,-122.41731681536,San Francisco,2026-03-27T00:20:05.144558-07:00,False,,craigslist,,
Prime Location 2 Bedroom Apartment ..,Mission,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-location-bedroom/7923817908.html,37.7508993911422,-122.415297712091,San Francisco,2026-03-27T00:00:05.493635-07:00,False,,craigslist,,
Nob Hill | 2BR Apartment | Modern City Views & Parking,,1899,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-2br-apartment/7923817925.html,37.7862016127295,-122.41731681536,San Francisco,2026-03-27T00:00:05.493084-07:00,False,,craigslist,,
2 bed room and 1 bathroom condo,Castro/Noe,1020,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-room-and-bathroom/7923817078.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-27T00:00:05.492531-07:00,False,,craigslist,,
Modern 2 Bed 1 Bath Apartment – Noe Valley,Castro/Noe,890,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-bath-apartment/7923818057.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-27T00:00:05.491949-07:00,False,,craigslist,,
Bernal Heights 2 Bed 1 Bath – Bright & Modern,Mission,920,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bernal-heights-bed-bath/7923818190.html,37.7508993911422,-122.415297712091,San Francisco,2026-03-27T00:00:05.491317-07:00,False,,craigslist,,
Modern Russian Hill 2 Bedroom Appartment,,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-russian-hill/7923818388.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-27T00:00:05.490503-07:00,False,,craigslist,,
"957 Hayes St, San Francisco, CA",Haight/Cole Valley,1285,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-957-hayes-st-san/7923817530.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-26T23:40:04.917363-07:00,False,,craigslist,,
"1753 Mason St, San Francisco, CA",,1225,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1753-mason-st-san/7923817804.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-26T23:40:04.916541-07:00,False,,craigslist,,
Spacious 2BR/1BA Home with In-Unit Laundry & AC,Bernal,1661,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-1ba-home/7923814598.html,37.7410949373525,-122.415732014099,San Francisco,2026-03-26T23:20:04.827417-07:00,False,,craigslist,,
1928 Classic 2 Bed / 1 Bath Arts & Crafts Central Sunset SF w/Garage,Way Out There,4475,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1928-classic-bed-bath/7923816057.html,37.7608270308579,-122.48554233777,San Francisco,2026-03-26T23:20:04.826825-07:00,True,,craigslist,30.0,4th & King
Bright & Modern 2 Bedroom – Pacific Heights,,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-modern-bedroom/7923816458.html,37.799899314737,-122.434205319329,San Francisco,2026-03-26T23:20:04.826265-07:00,False,,craigslist,,
Comfortable 2BR Apartment with Shared Laundry,Way Out There,1650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-2br-apartment/7923816574.html,37.7738010871702,-122.49825455237,San Francisco,2026-03-26T23:20:04.825704-07:00,False,,craigslist,,
Sunny 2 Bed 1 Bath Apartment,Haight/Cole Valley,880,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bed-bath-apartment/7923816587.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-26T23:20:04.825094-07:00,False,,craigslist,,
SF Modern 2-Bedroom / 2-Bathroom w/Exclusive Patio W/D A/C Deck Garage,"Mission,Potrero Hill",4300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sf-modern-bedroom/7923815566.html,37.7605027367459,-122.405062966997,San Francisco,2026-03-26T23:20:04.824350-07:00,True,,craigslist,4.0,22nd St
Edwardian Penthouse 2 Bed / 1 Bath Dolores w/In-Unit Laundry Fireplace,Mission,4156,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-edwardian-penthouse-bed/7923815069.html,37.7598707642979,-122.425225924764,San Francisco,2026-03-26T23:00:05.202508-07:00,False,,craigslist,,
Classic Castro Victorian: Lower Flat with a Lush Backyard,Castro/Noe,2680,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-castro-victorian/7923815167.html,37.7603663727907,-122.436072015825,San Francisco,2026-03-26T23:00:05.201939-07:00,True,,craigslist,15.0,22nd St
Bright 2 Bedroom Flat with Park Views in Outer Richmond,Way Out There,1750,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-flat-with/7923813322.html,37.7718644898227,-122.499606732766,San Francisco,2026-03-26T23:00:05.201342-07:00,False,,craigslist,,
Haight-Ashbury 2 Bedroom Condo !!!,Haight/Cole Valley,915,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-haight-ashbury-bedroom/7923815533.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-26T23:00:05.199975-07:00,False,,craigslist,,
Spacious 2 Bed 1 Bath Apartment ///,,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7923814390.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-26T22:40:05.570658-07:00,False,,craigslist,,
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7923814551.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-26T22:40:05.570062-07:00,False,,craigslist,,
Bright & Modern 2 Bedroom Apartment,,890,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-modern-bedroom/7923814658.html,37.799899314737,-122.434205319329,San Francisco,2026-03-26T22:40:05.569362-07:00,False,,craigslist,,
Nob Hill 2 Bed / 1 Bath Russian Hill In-Unit Laundr 10-Ft Ceilings,,4800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-bed-bath-russian/7923812378.html,37.7951695481384,-122.414857680504,San Francisco,2026-03-26T22:20:04.823758-07:00,False,,craigslist,,
Charming Victorian 2 bedroom 1 bath,Castro/Noe,1350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-victorian/7923812120.html,37.7603663727907,-122.436072015825,San Francisco,2026-03-26T22:20:04.823171-07:00,False,,craigslist,,
"Spacious 2-bedroom, 1.5-bath apartment available in San Francisco",,1750,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-15-bath/7923811756.html,37.782352482262,-122.464376703861,San Francisco,2026-03-26T22:20:04.822554-07:00,False,,craigslist,,
Classic SF N-Judah 2 Bed / 1 Bath w/Garage W/D A/C Garden Yard,Way Out There,3210,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-sf-judah-bed-bath/7923813311.html,37.7481262754139,-122.483569644081,San Francisco,2026-03-26T22:20:04.821947-07:00,True,,craigslist,33.0,22nd St
Bright & Updated Apartment Near Golden Gate Park,Way Out There,1685,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-updated-apartment/7923813547.html,37.7788620233743,-122.485727976095,San Francisco,2026-03-26T22:20:04.821220-07:00,False,,craigslist,,
Outer Richmond SF 1937 Classic 2BD/1BA In-Unit Laundry Fireplace Garag,Way Out There,4285,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-richmond-sf-1937/7923811702.html,37.7719435579985,-122.504564536567,San Francisco,2026-03-26T22:00:05.713469-07:00,True,,craigslist,38.0,4th & King
🍄Nob Hill | 2BR Apartment | Modern City Views & Parking,,1485,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-2br-apartment/7923808298.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-26T21:40:05.648349-07:00,False,,craigslist,,
Charming Victorian 2 bedroom 1 bath,Castro/Noe,1350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-victorian/7923807140.html,37.7603663727907,-122.436072015825,San Francisco,2026-03-26T21:20:06.638280-07:00,False,,craigslist,,
"Unbeatable Location, Unparalleled Amenities, Tour Today!",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-location/7923809529.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-26T21:20:06.636931-07:00,False,,craigslist,,
Modern 2BR/1BA Townhome in Prime Location,,1602,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-1ba-townhome/7923804302.html,37.7218441283949,-122.456665264897,San Francisco,2026-03-26T21:00:05.354894-07:00,False,,craigslist,,
"Modern 2-bedroom, 1.5-bath home with thoughtful upgrades",Haight/Cole Valley,4500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-15-bath/7923805175.html,37.7669536685609,-122.443694646331,San Francisco,2026-03-26T20:40:05.136330-07:00,True,,craigslist,17.0,4th & King
"Outer Richmond Gem – 2BR Near Parks, Dining & Transit",Way Out There,2065,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-richmond-gem-2br/7923800452.html,37.7738010871702,-122.49825455237,San Francisco,2026-03-26T20:00:05.498699-07:00,False,,craigslist,,
