title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
Pacific Heights 1BR/1BA near Alta Plaza Park,,1400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-1br-1ba/7877464133.html,37.8001995446216,-122.409109767903,San Francisco,2025-08-29T07:40:05.789665-07:00,False,False
"2700 Polk St #9 San Francisco, CA",,2850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2700-polk-st-san/7877464226.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-29T07:40:05.789163-07:00,False,False
🌟 Luxury 3BR/2BA Flat – Prime Noe Valley,Castro/Noe,3500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-3br-2ba-flat-prime/7877464371.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-29T07:40:05.788630-07:00,False,False
2-Room Apartment in the Heart of the City,,1300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-apartment-in-the/7877465224.html,37.8001995446216,-122.409109767903,San Francisco,2025-08-29T07:40:05.787918-07:00,False,False
• Two queen-sized bedroom apartment,,1050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-queen-sized-bedroom/7877459519.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-29T07:20:06.326533-07:00,False,False
Large Fully Renovated 2 Bed / 1 Bath Apartment!,Mission,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-fully-renovated-bed/7877460422.html,37.7508993911422,-122.415297712091,San Francisco,2025-08-29T07:20:06.325838-07:00,False,False
Modern Urban Living,Mission,1300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-urban-living/7877455462.html,37.7508993911422,-122.415297712091,San Francisco,2025-08-29T07:00:06.440167-07:00,False,False
Townhome with Modern Interior & Updated Kitchen! Unit GO005,,3724,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-townhome-with-modern/7877449102.html,37.7197024121568,-122.475630167915,San Francisco,2025-08-29T06:40:05.973469-07:00,False,False
Modern Apartment Updated Kitchen and En-Suite Bath! Unit FO1004L,,3612,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-apartment-updated/7877449800.html,37.7148769616065,-122.472777984011,San Francisco,2025-08-29T06:40:05.972836-07:00,False,False
Newly Renovated SF Home | 2BR/2BA with Garage & Views!!,,1900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-sf-home/7877443694.html,37.7210992832613,-122.475400984796,San Francisco,2025-08-29T06:20:06.410824-07:00,False,False
"Newly Renovated SF Home | 2BR/2BA Near Parks, Dining & Transit!!!",,2300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-sf-home/7877443705.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-29T06:20:06.410306-07:00,False,False
"Video Tour! Top Floor, InUnit W/D,  Home office! DogPatch!",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-tour-top-floor/7876882264.html,37.7570775950468,-122.388548031511,San Francisco,2025-08-29T06:20:06.409610-07:00,False,False
Spacious Home with Modern Comforts,,2100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-home-with-modern/7877434262.html,37.764327802986,-122.482562957235,San Francisco,2025-08-29T05:00:06.686486-07:00,False,False
"2 Bed, 1.5 Bath Retreat with Backyard Oasis",,980,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-15-bath-retreat-with/7877426294.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-29T03:00:06.747405-07:00,False,False
"Excellent 2Bd / 1Bath , quiet and convenient location",,3850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-excellent-2bd-1bath-quiet/7877420841.html,37.7791387619893,-122.463082392202,San Francisco,2025-08-29T00:40:05.678876-07:00,False,False
Bright 2br on the 1st floor -  FREE Utilities Apt 103,,2750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-on-the-1st/7877418463.html,37.7804158849146,-122.395049956569,San Francisco,2025-08-28T23:40:05.565293-07:00,False,False
Beautiful SFH 3bd/2 ba in San Francisco!,,5150,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-sfh-3bd-ba-in/7877414355.html,37.7293263842411,-122.454855291222,San Francisco,2025-08-28T23:20:05.941834-07:00,False,False
**Cozy 2-Bedroom Home**,,1555,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bedroom-home/7877413754.html,37.787553793126,-122.433012421199,San Francisco,2025-08-28T22:40:06.401874-07:00,False,False
**600 Sq Ft 2-Bedroom Home**,,1360,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-600-sq-ft-bedroom-home/7877414495.html,37.7294186304461,-122.432629685392,San Francisco,2025-08-28T22:40:06.401210-07:00,False,False
"Outer Sunset Clean Spacious Upper Floor 3 Bdrms, 2-1/4 Baths.",,4600,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-sunset-clean/7877411764.html,37.7616400579692,-122.506013546831,San Francisco,2025-08-28T22:20:06.196755-07:00,False,False
Amazing View Spacious Full Floor 2BR/1BA Laundry In Unit Pets OK,,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-view-spacious/7877408486.html,37.8014222365564,-122.419502076391,San Francisco,2025-08-28T22:00:06.214921-07:00,False,False
Cozy 2 bed 1 bath home,,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bed-bath-home/7877408860.html,37.7192996228269,-122.46895291777,San Francisco,2025-08-28T21:40:05.661587-07:00,False,False
Two bedroom one bath newly remodel super  clean 10 minutes from UCSF,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath/7877409519.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-28T21:40:05.660917-07:00,False,False
Newer In-law Apartment with On Site Laundry,,1490,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newer-in-law-apartment/7876832499.html,37.7457427709863,-122.491546935462,San Francisco,2025-08-28T21:20:05.814883-07:00,False,False
Nice 2 Bedroom 1-Bathroom Apartment in Marina / Cow Hollow.,,1175,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-bedroom-bathroom/7877407320.html,37.8019894647735,-122.440648229735,San Francisco,2025-08-28T21:20:05.814384-07:00,False,False
Amazing View Spacious Full Floor 2BR/1BA Laundry In Unit Pets OK,,980,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-view-spacious/7877407420.html,37.8014222365564,-122.419502076391,San Francisco,2025-08-28T21:20:05.813841-07:00,False,False
Elegant 2BR Home with Washer/Dryer,,1632,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-2br-home-with/7877407486.html,37.7379562745509,-122.49253242287,San Francisco,2025-08-28T21:20:05.813325-07:00,False,False
"Stylish 3-Bed, 2-Bath Single-Family Home",,2512,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bed-bath-single/7877408073.html,37.7545262139852,-122.478638196339,San Francisco,2025-08-28T21:20:05.812650-07:00,False,False
Pristine 60s Restoration@Ocean Beach-Top Floor/View-Open Sun 1-1:30 PM,,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pristine-60s/7871712380.html,37.7593413512952,-122.507994261929,San Francisco,2025-08-28T21:00:06.666453-07:00,False,False
Ocean Beach Oasis-Top Floor-Large Deck-Ocean View-Open Sun 1-1:30 PM,,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ocean-beach-oasis-top/7872539446.html,37.7593413512952,-122.507994261929,San Francisco,2025-08-28T21:00:06.665734-07:00,False,False
Cozy 2 bed 1 bath home,,1300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bed-bath-home/7877403897.html,37.7192996228269,-122.46895291777,San Francisco,2025-08-28T20:40:06.103923-07:00,False,False
861 Sutter@Jones/W+D In Unit/Perfect Location/Great Layout/Pets OK!,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutterjones-wd-in/7877400373.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-28T20:40:06.103408-07:00,False,False
Apartment For Rent in Nob Hill,,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-for-rent-in-nob/7877403970.html,37.8001995446216,-122.409109767903,San Francisco,2025-08-28T20:40:06.102758-07:00,False,False
"3BR / 2Ba 1,337 sqft Available now in San Francisco!!",,2460,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-1337-sqft/7877400408.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-28T20:20:06.405542-07:00,False,False
"*/*-Newly renovated home 2Bed/ 1Bath 1,010 sqft Available!!",,2300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-home-2bed/7877400460.html,37.7836811713889,-122.448300081088,San Francisco,2025-08-28T20:20:06.405053-07:00,False,False
"*/*-Spacious Single family house 3Bed/ 1Bath  1,300 sqft Available!!",,2400,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-single-family/7877400462.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-28T20:20:06.404562-07:00,False,False
Stylish Remodeled Apartment in Prime Cow Hollow - Parking & Storage In,,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-remodeled/7877398994.html,37.7966684057304,-122.423764309429,San Francisco,2025-08-28T20:20:06.403291-07:00,False,False
410 Serrano@Tapia/Beautiful Parkmerced Townhouse/Garden View/Parking,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-410-serranotapia/7877397823.html,37.7170352936206,-122.483228161235,San Francisco,2025-08-28T20:00:06.280250-07:00,False,False
COMFORTABLE APARTMENT IN PACIFIC HEIGHTS WITH ROOFTOP AMENITIES,,3545,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-apartment-in/7877395599.html,37.7849445433271,-122.434733586416,San Francisco,2025-08-28T20:00:06.279758-07:00,False,False
980 Bush@Jones/2ba/Updated Kitchen/W+D In Unit/Great Location/Pets OK,,3245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-980-bushjones-2ba-updated/7877395820.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-28T20:00:06.279266-07:00,False,False
COMING SOON ~BAY WINDOWS WITH GREAT NATURAL LIGHT IN RICHMOND/SEACLIFF 2BD 1BA,,4095,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-bay-windows/7877398056.html,37.7820006861758,-122.489197235545,San Francisco,2025-08-28T20:00:06.278773-07:00,False,False
UPDATED APARTMENT IN PACIFIC HEIGHTS WITH CITY ACCESS,,2645,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-apartment-in/7877395193.html,37.7814305931697,-122.443315348271,San Francisco,2025-08-28T20:00:06.278266-07:00,False,False
COMING SOON ~ LOWER PAC HEIGHTS / PRESIDIO HEIGHTS 2BD 1.5BA WITH W/D IN UNIT,,4495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-lower-pac/7877398321.html,37.7845996227344,-122.445402060561,San Francisco,2025-08-28T20:00:06.277698-07:00,False,False
Epic REA- Spacious Flexible Plan 2 BR/1 BA Flat,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-epic-rea-spacious/7876846714.html,37.7877520365231,-122.412644917499,San Francisco,2025-08-28T20:00:06.276451-07:00,False,False
980 Bush@Jones/2ba/Updated Kitchen/W+D In Unit/Convenient Location,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-980-bushjones-2ba-updated/7877393592.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-28T19:40:05.833345-07:00,False,False
COMFORTABLE Inner Sunset Apartment with Gym Access,Inner Sunset,2845,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-inner-sunset/7877397661.html,37.7627739414457,-122.467299934532,San Francisco,2025-08-28T19:40:05.832594-07:00,False,False
Top Floor! Remodeled 2 Bed with W/D in Unit. 520 Grant #5,,4095,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-remodeled-bed/7877393775.html,37.7917306554522,-122.405786612692,San Francisco,2025-08-28T19:20:06.078252-07:00,False,False
Beautifully Remodeled NOPA 2-Bedroom w/ In-Unit Laundry!,,4645,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7877394435.html,37.7856000070447,-122.435799287915,San Francisco,2025-08-28T19:20:06.077663-07:00,False,False
"Furnished 2BR, W/D in Unit. Newly Updated! 520 Grant #2",,4595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-2br-d-in-unit/7877394662.html,37.7928983434387,-122.407906556534,San Francisco,2025-08-28T19:20:06.076981-07:00,False,False
Bright Home with Private Deck and Natural Light,,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-home-with-private/7877389366.html,37.7604311170215,-122.402153487313,San Francisco,2025-08-28T19:00:06.741285-07:00,False,False
Stylish Remodeled Apartment in Prime Cow Hollow - Parking & Storage In,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-remodeled/7875580126.html,37.7966684057304,-122.423764309429,San Francisco,2025-08-28T19:00:06.740192-07:00,False,False
Large family home,,4500,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-family-home/7876803392.html,37.7133024735856,-122.410141091935,San Francisco,2025-08-28T19:00:06.739704-07:00,False,False
2 bedroom Garden Apartment (Nov to April) - $2400,,2400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-garden-apartment/7877390806.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-28T19:00:06.739196-07:00,False,False
Spacious Home with City Views and Private Backyard,,2500,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-home-with-city/7877386782.html,37.7558617786056,-122.398806840832,San Francisco,2025-08-28T18:40:06.407176-07:00,False,False
2br - Spacious 2 Bed 1 Bath Unit ~ J.Wavro,,1010,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-spacious-bed-bath/7877388587.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-28T18:40:06.406467-07:00,False,False
VICTORIAN CORNER FLAT IN SAN FRANCISCO'S MISSION DISTRICT,"Mission,Chill Mission",3120,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-victorian-corner-flat-in/7877383661.html,37.75284630173,-122.408273249523,San Francisco,2025-08-28T18:20:06.404970-07:00,False,False
LOADS OF SPACE AND LIGHT SMALL SHARED BACK YARD AREA TOO 2BE/2BA,,5445,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-loads-of-space-and-light/7877384134.html,37.7677288804577,-122.428941556065,San Francisco,2025-08-28T18:20:06.404423-07:00,False,False
"WiFi throughout property, 2 BD, Situated in San Francisco!",,5036,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wifi-throughout-property/7877384764.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-28T18:20:06.403816-07:00,False,False
Bright 2-Bedroom in Richmond District,,3180,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-in/7877385858.html,37.7791152707197,-122.479297097803,San Francisco,2025-08-28T18:20:06.403144-07:00,False,False
SUNNY VICTORIAN TWO-BEDROOM FLAT IN SAN FRANCISCO'S MISSION DISTRICT,"Mission,Chill Mission",3220,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-victorian-two/7877375186.html,37.7528497394768,-122.408232569519,San Francisco,2025-08-28T18:00:06.919811-07:00,False,False
"Exposed concrete ceilings, Courtyard, Indoor bike storage",,4008,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exposed-concrete-ceilings/7877380577.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-28T18:00:06.919048-07:00,False,False
Convenience Meets The Luxury,,5125,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenience-meets-the/7877378256.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-28T17:40:05.579664-07:00,False,False
Discover Artful Living in Our Towering Oasis,,3247,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-discover-artful-living-in/7877378407.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-28T17:40:05.579162-07:00,False,False
Convenience Meets Luxury: Garage Parking & Elevator,,3944,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenience-meets-luxury/7877378431.html,37.778401365307,-122.414338580742,San Francisco,2025-08-28T17:40:05.578635-07:00,False,False
*****$^&Rear unit 2-Bed 1-Bath duplex 🍀,,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rear-unit-bed-bath-duplex/7877378444.html,37.7309008722621,-122.388597878839,San Francisco,2025-08-28T17:40:05.577898-07:00,False,False
Elegant City View 3BR Apartment With Historic Charm,,1999,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-city-view-3br/7877370528.html,37.7898897420566,-122.447738009491,San Francisco,2025-08-28T17:20:05.712412-07:00,False,False
88 King | Two-Level Loft With Private Patio | Available Now,,5590,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-88-king-two-level-loft/7877371453.html,37.7799959068508,-122.389490547084,San Francisco,2025-08-28T17:20:05.711913-07:00,False,False
Luxury Furnished 3BR Home in San Francisco,,3499,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-furnished-3br-home/7877371591.html,37.7524807546567,-122.441058467516,San Francisco,2025-08-28T17:20:05.711395-07:00,False,False
"11' Ft. Volume Ceilings, Outdoor Herb Garden",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-11-ft-volume-ceilings/7877372596.html,37.768603214053,-122.426796975038,San Francisco,2025-08-28T17:20:05.710880-07:00,False,False
SPACIOUS TWO-BEDROOM UNIT IN SAN FRANCISCO'S MISSION DISTRICT,Mission,3920,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-two-bedroom-unit/7877368937.html,37.7485193244614,-122.422548492987,San Francisco,2025-08-28T17:20:05.710285-07:00,False,False
"Washer/Dryer, Fitness Center, Refrigerator, Cable Ready",,5290,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-dryer-fitness/7877374280.html,37.7636717663106,-122.388793830405,San Francisco,2025-08-28T17:20:05.709478-07:00,False,False
"Fresh Air, Bi-level Loft near Caltrain, 1+Flex Room, Private Balcony",,3600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fresh-air-bi-level-loft/7877368563.html,37.774729851756,-122.399530486527,San Francisco,2025-08-28T17:00:06.531650-07:00,False,False
*****$^&Rear unit 2-Bed 1-Bath duplex 🍀,,680,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rear-unit-bed-bath-duplex/7877368907.html,37.7319115698126,-122.395719744232,San Francisco,2025-08-28T17:00:06.530554-07:00,False,False
"~!This beautifully updated 3-bed, 2-bath ~Craftsman-style home**^&*",,1020,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-beautifully-updated/7877368906.html,37.7209354173319,-122.440471185776,San Francisco,2025-08-28T17:00:06.529989-07:00,False,False
