title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
WOW!  3Bd $3200 open house Friday  & Sat.at 5;30pm,,3200,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-3bd-3200-open-house/7875138976.html,37.7808839914332,-122.461043235409,San Francisco,2025-09-03T12:40:06.254450-07:00,False,False
"Tour & Apply To Receive $2,000 Off Your 1st Full Months of Rent! #1412",,5254,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-apply-to-receive/7878795234.html,37.7775138536824,-122.418040461056,San Francisco,2025-09-03T12:40:06.253761-07:00,False,False
980 Bush St - 204,,3245,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-980-bush-st-204/7878782865.html,37.7895688856913,-122.413423567143,San Francisco,2025-09-03T12:20:05.665125-07:00,False,False
Spacious Bernal Heights Flat with Outdoor Space,Bernal,4395,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bernal-heights/7878786416.html,37.7361084856617,-122.424938872909,San Francisco,2025-09-03T12:20:05.663377-07:00,False,False
Recently Renovated Two Bedroom Two Bathroom on Turk Street!,,4344,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-renovated-two/7878777157.html,37.7813996534488,-122.432543741723,San Francisco,2025-09-03T12:00:06.714180-07:00,False,False
980 Bush - 203,,4145,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-980-bush-203/7878777942.html,37.7895688856913,-122.413423567143,San Francisco,2025-09-03T12:00:06.713603-07:00,False,False
"✾ WELCOME TO 1461 THOMAS AVE, SAN FRANCISCO ✾",,2010,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-1461-thomas/7878774669.html,37.7309008722621,-122.388597878839,San Francisco,2025-09-03T12:00:06.712931-07:00,False,False
Top-Floor 3BR Flat with Vintage Charm & Bay Views/No car needed!,,5495,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-3br-flat-with/7878771404.html,37.8000975581341,-122.411961951807,San Francisco,2025-09-03T11:40:06.078107-07:00,False,False
Charming 2BR/1BA Single-Family Home in Bayview,,2500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-1ba-single/7876492859.html,37.7285511723444,-122.386334695548,San Francisco,2025-09-03T11:20:05.466908-07:00,False,False
Master bedroom in stunning modern home (furnished 2-3/mo),,2650,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-master-bedroom-in/7878767657.html,37.7621012889942,-122.397099426603,San Francisco,2025-09-03T11:20:05.466380-07:00,False,False
Bright and cozy 2br apartment in the heart of Noe Valley-AMSI,Castro/Noe,4790,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-cozy-2br/7878768625.html,37.7586996385647,-122.433002107959,San Francisco,2025-09-03T11:20:05.465657-07:00,False,False
Large 3 bedrooms in-law very convenient to SFSU,,3050,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bedrooms-in-law/7878758425.html,37.7441001009878,-122.486301506848,San Francisco,2025-09-03T11:00:06.447979-07:00,False,False
Exceptional 1x1 with Hardwood Floors  Full-Sized Washer/Dryer,,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exceptional-1x1-with/7878761066.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-03T11:00:06.447452-07:00,False,False
Convenience Meets Luxury: Garage Parking & Elevator,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenience-meets-luxury/7878761905.html,37.778401365307,-122.414338580742,San Francisco,2025-09-03T11:00:06.446401-07:00,False,False
Spacious 2-Bedroom Apartment Near Golden Gate Park,,2250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7878761981.html,37.7744840528619,-122.475728143698,San Francisco,2025-09-03T11:00:06.445715-07:00,False,False
"Treadmills, Elliptical's, Yoga, Pool Table, Popcorn Daily, A Must See",,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-treadmills-ellipticals/7878750382.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-03T10:40:05.759521-07:00,False,False
Nice and good size 2 rooms - in-law rooms,,2050,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-and-good-size-rooms/7878751491.html,37.7441001009878,-122.486301506848,San Francisco,2025-09-03T10:40:05.759026-07:00,False,False
Townhome with Modern Interior & Updated Kitchen! Unit GO005,,3724,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-townhome-with-modern/7878754137.html,37.7197024121568,-122.475630167915,San Francisco,2025-09-03T10:40:05.758494-07:00,False,False
Modern Apartment Updated Kitchen and En-Suite Bath! Unit FO1004L,,3612,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-apartment-updated/7878754327.html,37.7148769616065,-122.472777984011,San Francisco,2025-09-03T10:40:05.757949-07:00,False,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit FO1509E,,5065,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7878754664.html,37.7153381926316,-122.47352913168,San Francisco,2025-09-03T10:40:05.757441-07:00,False,False
"Granite Counters, Cable Ready, Walk-in Closet",,5290,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-granite-counters-cable/7878755159.html,37.7636717663106,-122.388793830405,San Francisco,2025-09-03T10:40:05.756798-07:00,False,False
"In-Unit W/D,Double sink bathroom(647 18th Ave)",,2995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-ddouble-sink/7878743615.html,37.7757680512807,-122.476903280135,San Francisco,2025-09-03T10:20:06.156105-07:00,False,False
"Elevator, Outdoor Spa, Dog Run",,5600,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevator-outdoor-spa-dog/7878743689.html,37.7903710266045,-122.422330196068,San Francisco,2025-09-03T10:20:06.155588-07:00,False,False
"Courtyard, The Pet Pad, Sky Terrace, Flex zen spaces",,4206,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-courtyard-the-pet-pad-sky/7878744774.html,37.7816185233265,-122.412125817737,San Francisco,2025-09-03T10:20:06.155038-07:00,False,False
"2ba, Remodeled,New H/W(306 20th Avenue)",,4995,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2ba-remodelednew-w306/7878747154.html,37.7821439256246,-122.479512529934,San Francisco,2025-09-03T10:20:06.154331-07:00,False,False
Luxury high-rise with top tear amenities and handcrafted apartments,,3399,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7878738758.html,37.7775545336859,-122.413027080349,San Francisco,2025-09-03T10:00:07.048388-07:00,False,False
"Library, Fitness Center, Microwave, Amazon HUB Package Locker",,3971,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-library-fitness-center/7878738985.html,37.7791152707197,-122.41424289679,San Francisco,2025-09-03T10:00:07.047738-07:00,False,False
New 2BR/1B in-laws downstairs unit,,2900,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-2br-1b-in-laws/7878729688.html,37.7521358340641,-122.500112081541,San Francisco,2025-09-03T09:40:06.347477-07:00,False,False
2BE/2BA LOWER PAC 1440 SUTTER SPACIOUS WITH PATIO AND PET FRIENDLY,,4645,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-2ba-lower-pac-1440/7878722436.html,37.7872541361991,-122.4240782903,San Francisco,2025-09-03T09:20:05.677211-07:00,False,False
"In-Unit Washer Dryer, Enclosed Gated Parking",,3690,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-washer-dryer/7878723738.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-03T09:20:05.676554-07:00,False,False
Updated Top-Floor 2BR in Bernal Heights - Steps from Precita Park,Bernal,3395,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-top-floor-2br-in/7878713298.html,37.7480139756861,-122.408560301378,San Francisco,2025-09-03T08:40:06.107912-07:00,False,False
Bright 3-Level 3BR/2.5BA Loft with Outdoor Decks - Partially Furnished,,4500,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-level-3br-25ba/7878713389.html,37.78397452578,-122.415977812993,San Francisco,2025-09-03T08:40:06.107197-07:00,False,False
~~Central Sunset 3BR/2BA Home w/ Easy Access to Shops & Transit!!!,,2890,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-central-sunset-3br-2ba/7878708025.html,37.7593006712918,-122.483594281266,San Francisco,2025-09-03T08:20:05.521056-07:00,False,False
~~Charming Edwardian 2BR 1-BA w/ SF Skyline & Holly Park Views!!!,Mission,2250,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-edwardian-2br-ba/7878708028.html,37.7508993911422,-122.415297712091,San Francisco,2025-09-03T08:20:05.520410-07:00,False,False
Telegraph Hill Luxury Condo with Iconic Views,,1900,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-telegraph-hill-luxury/7878679567.html,37.8018559656072,-122.405513884781,San Francisco,2025-09-03T06:40:06.456274-07:00,False,False
Remodeled 3-Bedroom with Modern Finishes,,2100,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroom-with/7878680266.html,37.8027749899106,-122.429897822625,San Francisco,2025-09-03T06:40:06.455775-07:00,False,False
2 Bedroom 1 Bath Unit,,1700,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-unit/7878678035.html,37.7844323190583,-122.396484642888,San Francisco,2025-09-03T06:40:06.455259-07:00,False,False
🤍🌸Adorable 3 bedrooms/2 bathroom home💖🌟,,2800,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-adorable-bedrooms/7878682316.html,37.7531092893579,-122.475318478874,San Francisco,2025-09-03T06:40:06.454602-07:00,False,False
Renovated Forest Hill Home 3 Bedroom For Rent!,,2400,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-forest-hill/7878679004.html,37.7441001009878,-122.486301506848,San Francisco,2025-09-03T06:20:05.723140-07:00,False,False
Sophisticated 2 Bed / 1 Bath Flat w/ Gorgeous New Kitchen and Bath !,Duboce,4995,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sophisticated-bed-bath/7878668683.html,37.7719023050372,-122.435457805069,San Francisco,2025-09-03T05:40:06.086201-07:00,False,False
Remodeled 2BD/2BA Full-Floor Flat in Nob Hill,,1700,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2bd-2ba-full/7878665220.html,37.792198189013,-122.41541230365,San Francisco,2025-09-03T05:20:05.502537-07:00,False,False
980 Bush@Jones/2ba/Updated Kitchen/W+D In Unit/Great Location/Pets OK,,3245,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-980-bushjones-2ba-updated/7878657266.html,37.7895688856913,-122.413423567143,San Francisco,2025-09-03T03:40:06.216997-07:00,False,False
Beautiful & Spacious 3Br/2Bath with Premium Amenities! Unit #203,,4145,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-3br/7877215330.html,37.7895688856913,-122.413423567143,San Francisco,2025-09-03T03:40:06.215984-07:00,False,False
Beautiful & Spacious 3BR/3BA with Great View! Unit CH05012L,,5205,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-3br/7877205507.html,37.7192893095866,-122.480672196511,San Francisco,2025-09-03T03:40:06.215522-07:00,False,False
Gorgeous 2BR/1BA with Natural Light in Convenient Location! Unit 22,,4345,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-1ba-with/7876909918.html,37.7930146538711,-122.416114176949,San Francisco,2025-09-03T03:40:06.215060-07:00,False,False
Gorgeous 2BR/2BA with Lots of Lights and Good View! Unit SE40512D,,3902,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-2ba-with/7876683717.html,37.7190572616795,-122.481493245032,San Francisco,2025-09-03T03:40:06.214598-07:00,False,False
Gorgeous and Spacious 2BR/2BA with Good View! Unit AR3109J,,3442,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-2br/7875358410.html,37.7210482900175,-122.483021323471,San Francisco,2025-09-03T03:40:06.214132-07:00,False,False
Gorgeous 2BR/2BA with Good View and Modern Design! Unit AR31011J,,3532,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-2ba-with/7875359194.html,37.7210482900175,-122.483021323471,San Francisco,2025-09-03T03:40:06.213646-07:00,False,False
Gorgeous and Modern 2BR with Good Views! Unit AR31010C,,3432,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-modern-2br/7875363662.html,37.7192893095866,-122.480672196511,San Francisco,2025-09-03T03:40:06.213184-07:00,False,False
Gorgeous and Spacious 2BR with Good View and Design! Unit AR31010E,,3427,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-2br/7875365442.html,37.7192893095866,-122.480672196511,San Francisco,2025-09-03T03:40:06.212722-07:00,False,False
Gorgeous and Spacious 2BR in Good Location! Unit 105,,4645,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-2br/7875634376.html,37.7872541361991,-122.4240782903,San Francisco,2025-09-03T03:40:06.212232-07:00,False,False
Gorgeous and Modern 2BR/2BA with Good Views! Unit GO7502L,,3727,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-modern-2br/7875098779.html,37.7172438502581,-122.48078678807,San Francisco,2025-09-03T03:40:06.211749-07:00,False,False
Gorgeous 2BR/1BA with Modern Amenities in Prime Location! Unit 102,,5245,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-1ba-with/7875092372.html,37.801303061335,-122.424542959072,San Francisco,2025-09-03T03:40:06.211273-07:00,False,False
980 Bush@Jones/2ba/Updated Kitchen/W+D In Unit/Convenient Location,,4145,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-980-bushjones-2ba-updated/7878657499.html,37.7916997157313,-122.418600813779,San Francisco,2025-09-03T03:40:06.210796-07:00,False,False
Gorgeous 2BR/1BA with Lots of Light and Great View! Unit SE410,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-1ba-with/7875099935.html,37.7190606994263,-122.481588928984,San Francisco,2025-09-03T03:40:06.210301-07:00,False,False
Beautiful & Spacious 2BR/2BA with Great Views! Unit AR350ME,,3827,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-2br/7875099794.html,37.7204506950372,-122.483009291358,San Francisco,2025-09-03T03:40:06.209772-07:00,False,False
Beautiful & Spacious 2BR/1BA with Lots of Light! Unit 502,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-2br/7875104540.html,37.7884688067247,-122.414543699632,San Francisco,2025-09-03T03:40:06.209262-07:00,False,False
Gorgeous 3BR/3BA with Modern Design and Good View! Unit FO1509E,,5065,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-3br-3ba-with/7876366958.html,37.7153381926316,-122.47352913168,San Francisco,2025-09-03T03:40:06.208609-07:00,False,False
410 Serrano@Tapia/Beautiful Parkmerced Townhouse/Garden View/Parking,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-410-serranotapia/7878657362.html,37.7170352936206,-122.483228161235,San Francisco,2025-09-03T03:20:05.500565-07:00,False,False
50 Chumasero@Font/3ba/Spacious Tower Apt./Views/Parking/Pets OK!,,5205,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-50-chumaserofont-3ba/7878652409.html,37.7181829280842,-122.475386660852,San Francisco,2025-09-03T01:20:05.812462-07:00,False,False
150 Font@Cambon/3ba/Large Parkmerced Tower Apt./Parking/View/Pets OK!,,5065,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-fontcambon-3ba-large/7878652176.html,37.7181829280842,-122.475386660852,San Francisco,2025-09-03T01:00:06.830731-07:00,False,False
"😊💕Very nice home 2 Bedroom, 1 Bathroom Single Story apartment💕😊",,950,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-nice-home-bedroom/7878649530.html,37.7839338457765,-122.412589913551,San Francisco,2025-09-03T00:40:06.211584-07:00,False,False
**Welcome to 2-bed 1-bath home**,Bernal,1100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-bed-bath-home/7878650116.html,37.7380657094898,-122.419925492202,San Francisco,2025-09-03T00:20:06.494869-07:00,False,False
++Beautifully 3-bed 2.5-bath single-family home++,,1200,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-bed-25-bath/7878650120.html,37.7390592183065,-122.48830972392,San Francisco,2025-09-03T00:20:06.494159-07:00,False,False
*Awesome 2 bed 1 bath apartment*,Duboce,900,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-awesome-bed-bath-apartment/7878649159.html,37.7691154383218,-122.434892868683,San Francisco,2025-09-03T00:00:06.134233-07:00,False,False
Elevate Your Family's Lifestyle with a Marvelous Home,,1360,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevate-your-familys/7878645544.html,37.7196273546857,-122.443544531389,San Francisco,2025-09-02T23:00:06.992443-07:00,False,False
"Great 2br condo. One inside parking place. Renovated unit,",,3720,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2br-condo-one/7878642903.html,37.8007152066372,-122.429173603972,San Francisco,2025-09-02T22:40:06.255979-07:00,False,False
Perfectly situated in San Francisco's coveted Marina District.,,4200,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfectly-situated-in-san/7878643240.html,37.8045952768256,-122.444131813129,San Francisco,2025-09-02T22:40:06.255446-07:00,False,False
840 California #26 - Awesome 3x2 - Great Location - Natural Light,,5545,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-840-california-26-awesome/7878642906.html,37.7921575090096,-122.408250331211,San Francisco,2025-09-02T22:20:06.458074-07:00,False,False
2 bed / 1 bath flat (+den/office) in the heart of North Beach,,2455,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-flat-den-office/7878643083.html,37.7999949986888,-122.412767530467,San Francisco,2025-09-02T22:20:06.457390-07:00,False,False
Your New Home Awaits/Well maintained 2-Bedroom Apartment in SF,,1925,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-your-new-home-awaits-well/7878638397.html,37.7892474563683,-122.445757294394,San Francisco,2025-09-02T22:00:06.367912-07:00,False,False
*** TELEGRAPH HILL 2bd/1ba VIEW APARTMENT ***,,3900,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-telegraph-hill-2bd-1ba/7878640071.html,37.799219786792,-122.403683284626,San Francisco,2025-09-02T22:00:06.367386-07:00,False,False
