title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
Spacious 3BR/2BA in the Heart of Lower Haight,Duboce,2000,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-in-the/7878349134.html,37.7731112459849,-122.430061688555,San Francisco,2025-09-01T18:40:06.301886-07:00,False,False
LOADS OF SPACE AND LIGHT SMALL SHARED BACK YARD AREA TOO 2BE/2BA,,5445,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-loads-of-space-and-light/7878349579.html,37.7677288804577,-122.428941556065,San Francisco,2025-09-01T18:40:06.301207-07:00,False,False
This single family home.,,2030,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-single-family-home/7878340656.html,37.710871413661,-122.430137318984,San Francisco,2025-09-01T18:20:05.723834-07:00,False,False
"Furnished 3-Floor 2bedroom,2.5bathroom.",,2250,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-floor/7878340641.html,37.7753962016717,-122.411573486422,San Francisco,2025-09-01T18:00:06.745004-07:00,False,False
Spacious 2 Bedroom in Lower Nob Hill w/ Classic Charm & Modern Touches,,2980,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-in-lower/7876962420.html,37.7863689164057,-122.415985261445,San Francisco,2025-09-01T17:40:06.180601-07:00,False,False
Comfortable San Francisco CA Apartment with Hardwood Flooring,,2580,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-san-francisco/7878336688.html,37.7924067456505,-122.3973859055,San Francisco,2025-09-01T17:40:06.180080-07:00,False,False
"Luxer One Lockers for Package Delivery, In Select Apartment Homes",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxer-one-lockers-for/7878336995.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-01T17:40:06.179555-07:00,False,False
"One-acre piazza (park in the middle of the community), Fire Sprinklers",,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-acre-piazza-park-in/7878337456.html,37.778401365307,-122.414338580742,San Francisco,2025-09-01T17:40:06.179024-07:00,False,False
3 BR 2 BA Sun RM and Family RM Remodeled,,5100,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-sun-rm-and-family/7878339061.html,37.7585598368627,-122.478924675236,San Francisco,2025-09-01T17:40:06.178318-07:00,False,False
SPACIOUS 2-BEDROOM APARTMENT IN SAN FRANCISCO – POTRERO AVE,Mission,3320,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7878331375.html,37.7634259674165,-122.407333598739,San Francisco,2025-09-01T17:20:05.472232-07:00,False,False
SPACIOUS 2-BEDROOM APARTMENT IN SAN FRANCISCO – BRYANT ST,"Mission,Chill Mission",3420,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7878331381.html,37.7605371142136,-122.410008165726,San Francisco,2025-09-01T17:20:05.471724-07:00,False,False
"Moen Fixtures, Stainless Steel Appliances with Gas Range, Must See",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-moen-fixtures-stainless/7878334519.html,37.768603214053,-122.426796975038,San Francisco,2025-09-01T17:20:05.471159-07:00,False,False
"Granite Counters, Online Rent Payment, Service Alarm Ready",,5290,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-granite-counters-online/7878334890.html,37.7636717663106,-122.388793830405,San Francisco,2025-09-01T17:20:05.470432-07:00,False,False
Bright and Modern 2 bed/2 bath condo in Mission Bay!,,4800,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-modern-bed/7872018083.html,37.7693990524304,-122.386707118115,San Francisco,2025-09-01T17:00:06.420923-07:00,False,False
2BR 2BA FULLY FURNISHED UPSCALE CONDO-VIEWS-Sublet Roommate AVAIL NOW,,2300,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-2ba-fully-furnished/7878314945.html,37.7762327200526,-122.414707565562,San Francisco,2025-09-01T16:00:07.247746-07:00,False,False
Remodeled Living Space for Rent (FLAT ),,4850,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-living-space/7878315597.html,37.8024432473472,-122.416059745958,San Francisco,2025-09-01T16:00:07.247195-07:00,False,False
"On-Site Maintenance, On-Sight Restaurants/Cafe's, Hardwood Floors",,5479,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-maintenance-on/7878315855.html,37.791457354584,-122.392345595777,San Francisco,2025-09-01T16:00:07.246684-07:00,False,False
"Gorgeous 2BR Pacific Heights Apt – Elevator, Hardwood & City Views",,1976,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-pacific/7878316348.html,37.7941754663639,-122.428258590373,San Francisco,2025-09-01T16:00:07.245981-07:00,False,False
"Soft Close Cabinetry, Large Closets, Luxe Throughout",,3795,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soft-close-cabinetry/7878311082.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-01T15:40:06.448588-07:00,False,False
"Attended Lobby and Lounge, Secure Bike Storage, Pet Friendly",,4362,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-attended-lobby-and-lounge/7878312908.html,37.7818333824997,-122.411229711745,San Francisco,2025-09-01T15:40:06.447918-07:00,False,False
"Stainless Steel Appliances, Granite Countertops, Hardwood Flooring",,2560,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7878300775.html,37.7580269861133,-122.395072301923,San Francisco,2025-09-01T15:00:06.897869-07:00,False,False
"Floor to Ceiling Windows, Panoramic Views of the City",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-floor-to-ceiling-windows/7878300660.html,37.768603214053,-122.426796975038,San Francisco,2025-09-01T14:40:06.325936-07:00,False,False
"Stunning Fitness Center, Luxe Throughout, Tour Today",,3690,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-fitness-center/7878291287.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-01T14:20:05.729039-07:00,False,False
"Wood Floors, Floor to Ceiling Windows, Tour Today, Moen Fixtures",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wood-floors-floor-to/7878282343.html,37.768603214053,-122.426796975038,San Francisco,2025-09-01T13:40:06.072493-07:00,False,False
Bright and cozy 2br apartment in the heart of Noe Valley,Castro/Noe,4790,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-cozy-2br/7878282593.html,37.7515720435937,-122.429665774718,San Francisco,2025-09-01T13:40:06.071449-07:00,False,False
"Clubhouse, Computer Nooks, Smoke Free Community",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clubhouse-computer-nooks/7878284675.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-01T13:40:06.070846-07:00,False,False
"Covered Parking, Green Building, Fitness Center, Dishwasher",,3682,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-covered-parking-green/7878285336.html,37.7791152707197,-122.41424289679,San Francisco,2025-09-01T13:40:06.070298-07:00,False,False
"Fitness Center, Elevator, Controlled Access, On-Site Maintenance",,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fitness-center-elevator/7878285369.html,37.778401365307,-122.414338580742,San Francisco,2025-09-01T13:40:06.069608-07:00,False,False
"Modern San Francisco, CA Apartment with Hardwood Floors",Castro/Noe,2150,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-san-francisco-ca/7878274045.html,37.743772369129,-122.432001723649,San Francisco,2025-09-01T13:00:07.056837-07:00,False,False
"""Rare Find in [Neighborhood] – Won’t Last!""",,3200,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rare-find-in-neighborhood/7878269065.html,37.783110505425,-122.458994338334,San Francisco,2025-09-01T12:40:06.452732-07:00,False,False
"Top-Floor Veranda, Window Coverings, Wheelchair Access",,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-veranda-window/7878260251.html,37.7791152707197,-122.41424289679,San Francisco,2025-09-01T12:20:05.722504-07:00,False,False
"3bed/1bath top unit in Seacliff, updated kitchen, one parking space",,3800,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bed-1bath-top-unit-in/7877124665.html,37.7785996087041,-122.489197235545,San Francisco,2025-09-01T12:20:05.721799-07:00,False,False
"Granite Counter Tops, Rental Storage Lockers, WiFi in Common Areas",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-granite-counter-tops/7878256748.html,37.768603214053,-122.426796975038,San Francisco,2025-09-01T12:00:06.670315-07:00,False,False
$3000 / 2-3br - 1ba - close to Ocean Beach & newly remodeled bathroom,,3000,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-1ba-close-to-ocean/7878249892.html,37.7593006712918,-122.483594281266,San Francisco,2025-09-01T12:00:06.669637-07:00,False,False
861 Sutter St - 502,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-st-502/7878249846.html,37.7869321339183,-122.419119913542,San Francisco,2025-09-01T11:40:06.035754-07:00,False,False
50 Chumasero Dr - CH05012L,,5205,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-50-chumasero-dr-ch05012l/7878245347.html,37.7181829280842,-122.475386660852,San Francisco,2025-09-01T11:20:05.495872-07:00,False,False
Hurry Last One Left! Don't Miss Out!,,5290,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hurry-last-one-left-dont/7878235570.html,37.7636717663106,-122.388793830405,San Francisco,2025-09-01T11:00:06.543664-07:00,False,False
Exceptional 1x1 with Hardwood Floors  Full-Sized Washer/Dryer,,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exceptional-1x1-with/7878235707.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-01T11:00:06.543149-07:00,False,False
City Oasis Awaits: On-Site Fitness & High-Speed Internet,,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-oasis-awaits-on-site/7878236437.html,37.778401365307,-122.414338580742,San Francisco,2025-09-01T11:00:06.542469-07:00,False,False
"Panoramic Views of the City, Floor to Ceiling Windows, Roller Shades",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-panoramic-views-of-the/7878231508.html,37.768603214053,-122.426796975038,San Francisco,2025-09-01T10:40:05.948747-07:00,False,False
1ba - close to Ocean Beach & newly remodeled bathroom,,3000,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1ba-close-to-ocean-beach/7877279788.html,37.7593006712918,-122.483594281266,San Francisco,2025-09-01T10:40:05.948005-07:00,False,False
"Stunning Fitness Center, Hard Surface Plank and Stone Flooring",,3457,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-fitness-center/7878227680.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-01T10:20:06.223798-07:00,False,False
Bright 2BR with Great Natural Light! Unit #102,,5245,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7877315915.html,37.801303061335,-122.424542959072,San Francisco,2025-09-01T10:00:06.270431-07:00,False,False
Cozy 2BR with Ample Storage! Unit #3B,,5445,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-2br-with-ample/7877314956.html,37.7677288804577,-122.428941556065,San Francisco,2025-09-01T10:00:06.269891-07:00,False,False
Brand new construction. Private Patio off living space.,"Mission,Chill Mission",4695,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-construction/7878210967.html,37.7528193727136,-122.408193035431,San Francisco,2025-09-01T10:00:06.268829-07:00,False,False
Bright 2BR with Great Natural Light! Unit #105,,4645,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7877285640.html,37.7872541361991,-122.4240782903,San Francisco,2025-09-01T10:00:06.268119-07:00,False,False
"Outdoor Herb Garden, Recess Medicine Cabinet, Soaking Tub",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outdoor-herb-garden/7878211467.html,37.768603214053,-122.426796975038,San Francisco,2025-09-01T09:40:05.694756-07:00,False,False
2-bedroom apartment in a Sunny location,,2300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-in/7878206854.html,37.7309008722621,-122.388597878839,San Francisco,2025-09-01T09:20:06.024287-07:00,False,False
Bright and Spacious 2BR/1BA in Prime Pacific Heights Location,,5395,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious-2br/7878191352.html,37.7941754663639,-122.428258590373,San Francisco,2025-09-01T08:20:06.025912-07:00,False,False
Gorgeous & Bright 2BR/2BA with Good View! Unit GO75010D,,3827,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-bright-2br-2ba/7878177626.html,37.7210992832613,-122.475400984796,San Francisco,2025-09-01T07:40:06.288246-07:00,False,False
Gorgeous and Spacious 2BR/2BA with Good View! Unit GO81010H,,3852,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-2br/7878177824.html,37.7210992832613,-122.475400984796,San Francisco,2025-09-01T07:40:06.287735-07:00,False,False
"Bright & Spacious 2-Bedroom, 2-Bathroom Apartment @ 900 Van Ness Ave",Mission,2580,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-bedroom/7878177876.html,37.7587643827956,-122.416865897576,San Francisco,2025-09-01T07:40:06.287089-07:00,False,False
"AVAILABLE NOW 2-bed,1-bath",,1150,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-now-bed1-bath/7878172733.html,37.7877520365231,-122.412644917499,San Francisco,2025-09-01T07:20:05.658284-07:00,False,False
"Just remodeled top floor 2-bed,1bath",,1095,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-remodeled-top-floor/7878172747.html,37.7614899430269,-122.474840632073,San Francisco,2025-09-01T07:20:05.657735-07:00,False,False
“Fall in Love with This Cole Valley Gem”,Haight/Cole Valley,5000,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fall-in-love-with-this/7878173165.html,37.7674389638134,-122.449186446797,San Francisco,2025-09-01T07:20:05.657224-07:00,False,False
Gorgeous 2BR/2BA with Lots of Lights and Good View! Unit SE3559L,,3762,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-2ba-with/7878173312.html,37.7210992832613,-122.475400984796,San Francisco,2025-09-01T07:20:05.656666-07:00,False,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7878173437.html,37.7758740484729,-122.408937880565,San Francisco,2025-09-01T07:20:05.656171-07:00,False,False
Gorgeous and Spacious 3BR/3BA with Good View! Unit SE3556J,,4995,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-3br/7878173456.html,37.7210992832613,-122.475400984796,San Francisco,2025-09-01T07:20:05.655655-07:00,False,False
Gorgeous and Spacious 2BR/2BA in Good Location! Unit GO7509E,,3887,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-2br/7878177202.html,37.7210992832613,-122.475400984796,San Francisco,2025-09-01T07:20:05.654976-07:00,False,False
Bright & Roomy Noe Valley 2BR with Updated Kitchen and Bath,Castro/Noe,1450,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-roomy-noe-valley/7878170963.html,37.7452374222111,-122.427862103579,San Francisco,2025-09-01T07:00:06.724356-07:00,False,False
Spacious 2 Bed 1 Bath Unit ~ J.Wavro,,2495,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-unit/7878166239.html,37.7854498921023,-122.423245209666,San Francisco,2025-09-01T06:40:06.214332-07:00,False,False
"Top Floor Sunny 3br/2ba with Private Deck, Nice Upgrades ~ J.Wavro",Bernal,5000,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-sunny-3br-2ba/7878166681.html,37.7439803528086,-122.421974962235,San Francisco,2025-09-01T06:40:06.213763-07:00,False,False
Lovely brand new condo located at the heart of Washington Square,,4300,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-brand-new-condo/7878164045.html,37.8006097824029,-122.410910001296,San Francisco,2025-09-01T06:40:06.213043-07:00,False,False
"$4100 - Lovely 2-Bedroom, 1-Bath Apt., Deck at GG Park/Panhandle",Haight/Cole Valley,4100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-bedroom-bath-apt/7878099538.html,37.7709872914384,-122.453399405465,San Francisco,2025-09-01T00:40:06.124591-07:00,False,False
This inviting home offers a perfect blend of comfort and convenience,NOPA/Inner Richmond,1600,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-inviting-home-offers/7878137681.html,37.7775614091794,-122.441711066445,San Francisco,2025-09-01T00:20:05.472868-07:00,False,False
Modern Palisades Townhome with Rooftop Deck & Private Garage!!!!,,3200,3.0,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-palisades-townhome/7878137181.html,37.7296609915935,-122.374928251763,San Francisco,2025-09-01T00:00:06.620243-07:00,False,False
88 king street - 2bd/2br condo in luxury building,,5100,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-88-king-street-2bd-2br/7878134375.html,37.7799959068508,-122.389490547084,San Francisco,2025-08-31T23:40:06.030852-07:00,False,False
A beautifully updated 2BR/1.5BA single-family home,,1800,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-updated-2br/7878136084.html,37.7366516496515,-122.437471178761,San Francisco,2025-08-31T23:40:06.030179-07:00,False,False
Charming 2BR/1BA Home with Views in Visitation Valley!!!,,2400,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-1ba-home/7878132294.html,37.7189988199844,-122.409598500903,San Francisco,2025-08-31T22:40:05.660076-07:00,False,False
Spacious SF Home with Hardwood Floors & Private Yard!!!,,2300,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-sf-home-with/7878132296.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-31T22:40:05.659568-07:00,False,False
Meticulously remodeled  2 bed 1 bath home,,1500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-meticulously-remodeled/7878132746.html,37.7319115698126,-122.395719744232,San Francisco,2025-08-31T22:40:05.658914-07:00,False,False
"🌟 This Spacious vintage 2 Bed,2 Bath - cute,clean & modern",,950,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-spacious-vintage/7878130835.html,37.75207452758,-122.400432322097,San Francisco,2025-08-31T22:20:05.957783-07:00,False,False
"2BR – 880 Sq Ft, 1 Bath – Updated Interiors..!!",,955,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-880-sq-ft-bath/7878130910.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-31T22:20:05.957124-07:00,False,False
