title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
!Stylish West of! -Twin Peaks Residence!!,,4100,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-west-of-twin/7871753693.html,37.7353985909536,-122.457095556201,San Francisco,2025-08-06T22:10:11.051191-07:00,False
Beautiful and Spacious 2BR in Convenient Location! Unit FO10011C,,3245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-spacious/7868551609.html,37.7148769616065,-122.472777984011,San Francisco,2025-08-06T22:10:11.050690-07:00,False
Beautiful 2BR in Great Location! Unit 201,,5045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-2br-in-great/7868555997.html,37.7884281267213,-122.440507855075,San Francisco,2025-08-06T22:10:11.050216-07:00,False
Beautiful 2BR/1Bath Townhome! Unit JB110,,3295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-2br-1bath/7868553519.html,37.7161168422751,-122.481615858,San Francisco,2025-08-06T22:10:11.049707-07:00,False
Spacious Townhome to Make Your Own! Unit BU103,,3345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-townhome-to-make/7868549023.html,37.7148769616065,-122.472777984011,San Francisco,2025-08-06T22:10:11.049229-07:00,False
Gorgeous 2BR/2BA with Modern Design and Natural Light! Unit 501,Duboce,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-2ba-with/7869757448.html,37.7704406897019,-122.426687540099,San Francisco,2025-08-06T22:10:11.048739-07:00,True
Gorgeous 2BR in Prime Location! Unit 105,,4945,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-in-prime/7869517853.html,37.7783463613587,-122.435075069262,San Francisco,2025-08-06T22:10:11.048227-07:00,False
BEAUTIFULLY UPDATED! 2BR/1BA Move-In Ready!!,,1422,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-updated-2br/7871754024.html,37.729992161199,-122.422058614073,San Francisco,2025-08-06T22:10:11.047205-07:00,False
Elegant! -2BR Condo with Wood Floors!!,Mission,3990,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-2br-condo-with/7871754188.html,37.7508993911422,-122.415297712091,San Francisco,2025-08-06T22:10:11.046519-07:00,True
"Newly Renovated 2-Bedroom, 1-Bath Apartment",,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-bedroom/7871751173.html,37.7454591568778,-122.460210154775,San Francisco,2025-08-06T21:50:05.502745-07:00,False
"Charming 2-bed,1-bath — Urban Retreat w/ 1,065Sq-Ft/Living Space",,2657,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bed1-bath-urban/7871751839.html,37.728943648434,-122.388698146453,San Francisco,2025-08-06T21:50:05.501723-07:00,False
Unbeatable 2 BR/1.5 BA with Fitness Center & Rooftop Lounge,,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-br-15-ba-with/7871751843.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-06T21:50:05.501084-07:00,False
Elegant 2-bed Apartment w/ Renovated Kitchen — heart-of-Pacific Height,,2250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-bed-apartment/7871750540.html,37.7965360524797,-122.409762366832,San Francisco,2025-08-06T21:30:06.015598-07:00,False
Clean and updated 2 bed home,,2000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clean-and-updated-bed-home/7871747702.html,37.7450013635995,-122.438299102775,San Francisco,2025-08-06T21:10:05.737151-07:00,False
"~~^Luxury 2BR/2BA at Norvoir | AC, Parking & Iconic SF Location!!",,3300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-2br-2ba-at-norvoir/7871747076.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-06T20:50:06.314324-07:00,False
Golden Gate Park Bright 3-Bed For Rent!,,2480,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-golden-gate-park-bright/7871738351.html,37.7818711977142,-122.443831010286,San Francisco,2025-08-06T20:10:06.423681-07:00,False
Modern 3 Bed For Rent!,,2680,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-for-rent/7871738375.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-06T20:10:06.423157-07:00,False
Built In 1989 Three-Story 2 Bed For Rent!,,2280,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-built-in-1989-three-story/7871738366.html,37.7285683610782,-122.370352037854,San Francisco,2025-08-06T20:10:06.422602-07:00,False
65 Ottawa Ave 2-Bed For Rent!,,1980,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-65-ottawa-ave-bed-for-rent/7871738365.html,37.715146824728,-122.445648432413,San Francisco,2025-08-06T20:10:06.421951-07:00,False
"Excellent  2 bedroom,1 bath home",,1350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-excellent-bedroom1-bath/7871735667.html,37.7311226069288,-122.433288586857,San Francisco,2025-08-06T19:30:06.927919-07:00,False
Great location in middle of Potrero,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-in-middle/7871736391.html,37.7621012889942,-122.397099426603,San Francisco,2025-08-06T19:30:06.927324-07:00,False
Welcome to 372 Dolores Street A recently updated vintage,,1100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-372-dolores/7871734571.html,37.7634362806568,-122.426264124289,San Francisco,2025-08-06T19:10:05.604673-07:00,False
"Close to Caltrain, Modern Loft, 2br+",,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-close-to-caltrain-modern/7871729036.html,37.774729851756,-122.399530486527,San Francisco,2025-08-06T18:50:06.375574-07:00,False
"Renovated 2 bedroom, 1.5 bath apartment",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom-15-bath/7871725740.html,37.7988576774655,-122.425725543961,San Francisco,2025-08-06T18:50:06.375062-07:00,False
💥💥Charming 3BR/2BA House.🌿,,2250,3,2.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-charming-3br-2ba-house/7871729992.html,37.7585598368627,-122.478924675236,San Francisco,2025-08-06T18:50:06.374535-07:00,False
Amazing! -3BR/2BA Flat with Garage in Prime San Francisco Location!,Duboce,2033,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-3br-2ba-flat-with/7871726636.html,37.7714926402137,-122.427739490611,San Francisco,2025-08-06T18:50:06.374028-07:00,False
"Tour Today, Concierge Services Available, Laundry Center On-Site",,5479,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-today-concierge/7871730320.html,37.791457354584,-122.392345595777,San Francisco,2025-08-06T18:50:06.373452-07:00,False
"Newly Renovated 2BR Near 6th & Anza – Top Floor, Laundry, Parking",,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-2br-near/7871726355.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-06T18:50:06.372797-07:00,False
"Sunny! -2-Bedroom, 2-Bathroom Apartment in the Heart!!",,1845,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-bathroom/7871725456.html,37.7794768070884,-122.40951083836,San Francisco,2025-08-06T18:30:06.673893-07:00,False
ALAMO SQUARE~ Elegant 3BR/2BA Victorian Flat,,2501,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-alamo-square-elegant-3br/7871726398.html,37.7778719523044,-122.437757657658,San Francisco,2025-08-06T18:30:06.673225-07:00,False
Beautiful Renovated 2BR 1BA Unit,,2595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-renovated-2br/7871723556.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-06T18:10:06.343722-07:00,False
"San Francisco CA, Walk-in closets, 2BD 2BA",,4930,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-san-francisco-ca-walk-in/7871724690.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-06T18:10:06.343175-07:00,False
"WiFi throughout property, USB outlets",,4721,2,2.0,https://sfbay.craigslist.org/eby/apa/d/san-francisco-wifi-throughout-property/7871725297.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-06T18:10:06.342469-07:00,False
"On-Site Maintenance, Window Coverings, Door Attendant",,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-maintenance/7871719231.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-06T17:50:06.015874-07:00,False
Beautiful Victorian House,"Mission,Chill Mission",4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-victorian-house/7871161794.html,37.7543090629809,-122.410746135366,San Francisco,2025-08-06T17:50:06.015314-07:00,True
"Brand New Building! Spacious 2 Bedrooms, Private Balcony, 4742 Mission",,3700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-building/7871066194.html,37.7222434799781,-122.436632368549,San Francisco,2025-08-06T17:50:06.014744-07:00,False
"OPEN THU 7:30pm-8:00pm H/W Floors,Bay Windows(778 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-730pm-800pm-w/7871721025.html,37.7911158717381,-122.408751669281,San Francisco,2025-08-06T17:50:06.014250-07:00,False
"Immac, very large 3 BR SOMA hdwd renovated 1150 sf quiet st",,3895,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immac-very-large-br-soma/7870437815.html,37.7782099974035,-122.407604034818,San Francisco,2025-08-06T17:50:06.013737-07:00,False
"OPEN THU 6:00pm-6:40pm Office,Top Floor,Pet Friendly(773 San Jose Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-600pm-640pm/7871716853.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-06T17:50:06.013199-07:00,True
"Brand New Building! Spacious & Bright 2 BD, 2 BA at 4742 Mission St",,3995,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-building/7871042781.html,37.7222434799781,-122.436632368549,San Francisco,2025-08-06T17:50:06.011978-07:00,False
Homes w/new Appliances & New Smart Home Features,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-homes-new-appliances-new/7871713039.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-06T17:30:06.318162-07:00,False
Bright & Spacious 3BR | Lake Merritt Views | Updated Interiors!,Mission,2551,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-3br-lake/7871714831.html,37.7615753137383,-122.418245579946,San Francisco,2025-08-06T17:30:06.317460-07:00,True
Elegant 3BR Home with Iconic Architecture on Tree-Lined Streets,Castro/Noe,2300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-3br-home-with/7871710498.html,37.7577399342579,-122.433818572817,San Francisco,2025-08-06T17:10:05.998037-07:00,False
Bright 2BR with Great Natural Light! Unit #20,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7871103684.html,37.7536381294028,-122.466657648843,San Francisco,2025-08-06T17:10:05.997521-07:00,False
Stunning 2x2 with Modern Design! Unit #501,Duboce,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2x2-with-modern/7871122654.html,37.7704406897019,-122.426687540099,San Francisco,2025-08-06T17:10:05.996496-07:00,True
Top-Floor 2BR | Hardwood | Renovated Charm!,Mission,1995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-2br-hardwood/7871712216.html,37.7584710284045,-122.416844698137,San Francisco,2025-08-06T17:10:05.995926-07:00,True
Pristine 60s Restoration@Ocean Beach-Top Floor/View-Open Sun 12-12:30,,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pristine-60s/7871712380.html,37.7593413512952,-122.507994261929,San Francisco,2025-08-06T17:10:05.995177-07:00,False
"Large 2 bdrm garden apt w/ private deck, new stove, perfect for USF",NOPA/Inner Richmond,3250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bdrm-garden-apt/7871705223.html,37.7782443748712,-122.445989915258,San Francisco,2025-08-06T16:50:05.610768-07:00,True
2 bedroom / 2 bathroom apartment,,3500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-apartment/7871705398.html,37.7633165324776,-122.483536985487,San Francisco,2025-08-06T16:50:05.610228-07:00,False
2BE/1.5 BA 2038 DIVISADERO,,5045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-15-ba-2038-divisadero/7871700342.html,37.7884281267213,-122.440507855075,San Francisco,2025-08-06T16:50:05.609710-07:00,False
Gorgeous Remodeled 1BR + Classic Hardwood Floors!,Mission,2021,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-remodeled-1br/7871708196.html,37.755578164497,-122.40657958628,San Francisco,2025-08-06T16:50:05.609029-07:00,True
"2 Bedroom, 1 Bathroom Apartment",,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-apartment/7871699868.html,37.7587987602633,-122.490768285819,San Francisco,2025-08-06T16:30:06.797661-07:00,False
Fantasic Fully Renovated 3BD!In-unit W/D.Dishwasher.Great location!,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantasic-fully-renovated/7871703514.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-06T16:30:06.796917-07:00,False
CHARMING 2 Bedroom Unit in Mission District San Francisco,Mission,3140,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-unit-in/7871695764.html,37.7634259674165,-122.407333598739,San Francisco,2025-08-06T16:10:05.513074-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7871696802.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-06T16:10:05.512506-07:00,False
NOPA 2BED AVAILABLE STEPS FROM ALAMO SQ PARK READY TO RENT,Duboce,5445,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nopa-2bed-available-steps/7871699133.html,37.7760654163764,-122.436898220966,San Francisco,2025-08-06T16:10:05.511796-07:00,True
980 Bush - 203,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-980-bush-203/7871692818.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-06T15:50:06.039978-07:00,False
"2 Bed, 2 Bath in Quiet Neighborhood  Great Layout.",,2559,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-in-quiet/7871689871.html,37.7881238861321,-122.393754498995,San Francisco,2025-08-06T15:50:06.039481-07:00,False
"CHARMING 2 Bedroom Loft Unit in South of Market, San Francisco",,2910,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-loft/7871693478.html,37.774729851756,-122.399530486527,San Francisco,2025-08-06T15:50:06.038964-07:00,False
💕Large 2BR Apartment Plus Extra Bonus Space💖,Castro/Noe,900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-2br-apartment-plus/7871686212.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-06T15:50:06.038273-07:00,False
Penthouse Condo Master Bed/Bath 2bed/2bath,,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-penthouse-condo-master/7871680513.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-06T15:30:06.242458-07:00,False
BRIGHT 2-Bedroom With Dishwasher and Parking Included,Bernal,5020,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-with/7871689501.html,37.7465386093637,-122.407194369994,San Francisco,2025-08-06T15:30:06.241915-07:00,True
1234 Grove #1234 - Awesome 2x1 - Updated & New - Pets OK -Private,Duboce,5445,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1234-grove-awesome-2x1/7871689681.html,37.7760654163764,-122.436898220966,San Francisco,2025-08-06T15:30:06.241371-07:00,True
861 Sutter - 502,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-502/7871689703.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-06T15:30:06.240797-07:00,False
Your Dream Apartment Awaits! Prime SF Location with City Views!,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-your-dream-apartment/7866197617.html,37.7800543485459,-122.404755288661,San Francisco,2025-08-06T15:30:06.240279-07:00,False
UPDATED Apartment on Alemany Blvd with In-Unit Laundry and Parking,,2845,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-apartment-on/7871689989.html,37.7233429859869,-122.437684319061,San Francisco,2025-08-06T15:30:06.239611-07:00,False
💕Spacious 2-Bedroom Apartment With Bonus Flex Room💖,,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7871682310.html,37.7621012889942,-122.397099426603,San Francisco,2025-08-06T15:10:05.685438-07:00,False
Wow! Must See Remodeled 2/2 w/ HW Floors! In Unit W/D! ~ J.Wavro,Way Out There,4995,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-must-see-remodeled-2/7871645260.html,37.7822671115506,-122.476342927412,San Francisco,2025-08-06T14:50:06.280540-07:00,False
Spacious 2BR with Laundry In Unit! Unit #1234-1,Duboce,5445,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-with-laundry/7871100260.html,37.7760654163764,-122.436898220966,San Francisco,2025-08-06T14:50:06.280021-07:00,True
"Package Lockers, Quartz Countertops, Treadmills, Elliptical's, Yoga",,3690,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-package-lockers-quartz/7871649870.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-06T14:50:06.279467-07:00,False
Open Floorplan for a Spacious 2B2B Near Japantown!,,4417,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-floorplan-for/7871650562.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-06T14:50:06.278936-07:00,False
Bright 2BR with Great Natural Light! Unit #502,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7871104104.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-06T14:50:06.277859-07:00,False
Amazing Inner Sunset location available!,Inner Sunset,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-inner-sunset/7869331654.html,37.761612555995,-122.46507342054,San Francisco,2025-08-06T14:50:06.276824-07:00,True
"Onsite Resident Parking with EV Charging, Hardwood-style Flooring",,3897,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-onsite-resident-parking/7871660026.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-06T14:50:06.276241-07:00,False
"Sundeck, Wheelchair Access, Soft Close Cabinetry, Luxury Vinyl Floors",,3930,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sundeck-wheelchair-access/7871660665.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-06T14:50:06.275721-07:00,False
"OPEN: THU 6-6:15pm Fireplace, Floor-to-Ceiling Windows (1445 Green #2)",,5300,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-615pm-fireplace/7871660982.html,37.7977306694825,-122.422889975833,San Francisco,2025-08-06T14:50:06.275195-07:00,False
"Lobby, 24-hour on-site security, Fire pits, Lounge",,4018,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lobby-24-hour-on-site/7871665234.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-06T14:50:06.274532-07:00,False
