title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
Remodeled 3BR Upper Unit – Pacific Heights Near Fillmore!,,2133,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-3br-upper-unit/7866039502.html,37.7890732771986,-122.432534001441,San Francisco,2025-07-15T18:00:06.353382-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7865992590.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-15T15:00:06.291387-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit FO1509E,,4970,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7865992889.html,37.7153381926316,-122.47352913168,San Francisco,2025-07-15T15:00:06.290813-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit CM068",,4508,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7865994367.html,37.7180431263822,-122.474471647253,San Francisco,2025-07-15T15:00:06.290174-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit AR532",,4882,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7865991015.html,37.718046564129,-122.483173157287,San Francisco,2025-07-15T14:40:06.121104-07:00,False
RENTED! Remodeled single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-single/7865946973.html,37.743185087389,-122.45034725929,San Francisco,2025-07-15T12:20:06.049981-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRMs available now!,,4125,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7865948103.html,37.792877716958,-122.478910924249,San Francisco,2025-07-15T12:20:06.049330-07:00,False
"OPEN TUE 7:10pm-7:30pm. Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-710pm-730pm/7865909246.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-15T11:00:06.979003-07:00,False
RENTED! Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-ocean-view-home/7865920595.html,37.7742588804485,-122.510752480754,San Francisco,2025-07-15T11:00:06.978307-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3400,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7865902299.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-15T10:40:05.863531-07:00,False
1904 Edwardian Garden Flat in Prime Lake Street Corridor,,5000,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1904-edwardian-garden/7865912560.html,37.7812014100517,-122.461398469242,San Francisco,2025-07-15T10:40:05.862795-07:00,False
Renovated 4 Bed - 2 Bath in Prime SOMA! (Section 8 Accepted),,5499,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bed-bath-in/7865881023.html,37.7765604519114,-122.408396435449,San Francisco,2025-07-15T09:40:05.613671-07:00,False
++This sab francisco home is available for rent++,,1560,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-sab-francisco-home/7865881450.html,37.7311569843965,-122.480901379629,San Francisco,2025-07-15T09:40:05.613017-07:00,False
SPACIOUS APT USE 3rd BR as Living Room w/ BEAUTIFUL VIEWS of Japantown,,3395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-apt-use-3rd-br/7865810779.html,37.7840455725466,-122.431810355745,San Francisco,2025-07-14T23:40:06.094274-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3400,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7865806210.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-14T22:20:05.961243-07:00,False
"🌿 Fresh 3BR/2BA | New Kitchen, In-Unit W/D, Garage, Pet Friendly!",,2650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fresh-3br-2ba-new-kitchen/7865801512.html,37.7330695175165,-122.377646936501,San Francisco,2025-07-14T21:20:05.976931-07:00,False
Convenient 3BR/3BA Bi-Level Condo in Prime Location!,,2250,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenient-3br-3ba-bi/7865799818.html,37.7933492612234,-122.42125647316,San Francisco,2025-07-14T21:00:06.285025-07:00,False
Roof Deck 3BR/2BA Flat with Stunning Bay Views,,2250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-deck-3br-2ba-flat/7865800854.html,37.7984818171519,-122.439555599219,San Francisco,2025-07-14T21:00:06.283856-07:00,False
Sunny 3BR/2BA Two-Level Unit in Potrero Hill – Downtown Views,,2150,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-3br-2ba-two-level/7865798712.html,37.7639078249222,-122.395678491271,San Francisco,2025-07-14T20:40:06.151620-07:00,False
🍁Welcome to this classic 3-bedroom 1-bath home🍁,,2000,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-this-classic/7865796845.html,37.7742141897404,-122.475591779742,San Francisco,2025-07-14T20:20:05.979522-07:00,False
Comfy 4BR/2BA in a Quiet Community,,3251,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfy-4br-2ba-in-quiet/7865790093.html,37.7745390568103,-122.426355797536,San Francisco,2025-07-14T19:40:06.202644-07:00,False
ROOF DECK 3BR/2BA in Prime Marina Location..!!,,2150,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-deck-3br-2ba-in/7865786974.html,37.7984818171519,-122.439555599219,San Francisco,2025-07-14T19:40:06.201945-07:00,False
"Charming Edwardian Top-Floor Flat with Garage, Yard & Period Details",,3395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-edwardian-top/7865786859.html,37.7740606370514,-122.480004127722,San Francisco,2025-07-14T19:20:06.040155-07:00,False
Move-In Ready 3BR/2.5BA – Great Value & Location,,2851,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-3br-25ba/7865787661.html,37.7795077468094,-122.470619079039,San Francisco,2025-07-14T19:20:06.039637-07:00,False
"MODERN One-Bedroom with Full Amenities – San Francisco, CA",,3200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-one-bedroom-with/7865767722.html,37.7606688945065,-122.398280865576,San Francisco,2025-07-14T17:20:05.665283-07:00,False
Sunny Top-Floor 3BR Flat with In-Unit Laundry & Deck Views,,2450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-3br-flat/7865746865.html,37.7329566448309,-122.407945517664,San Francisco,2025-07-14T16:00:06.892809-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit FO305",,4533,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7865744820.html,37.7168238721942,-122.475973942592,San Francisco,2025-07-14T15:40:05.423965-07:00,False
"OPEN TUE 7:10pm-7:30pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-710pm-730pmgreat/7865721511.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-14T14:20:06.169427-07:00,False
"OPEN TUE 6:50pm-7:20pm.H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-650pm-720pmh/7865714715.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-14T14:00:06.437623-07:00,False
✅ 𝗜𝗺𝗺𝗲𝗱𝗶𝗮𝘁𝗲 𝗮𝘃𝗮𝗶𝗹𝗮𝗯𝗶𝗹,,900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7865705340.html,37.7813005317502,-122.416702031646,San Francisco,2025-07-14T13:40:06.271249-07:00,False
"Great Location, Granite, Gas Stove, dishwasher (3 bedroom/2 bath)",,2780,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-granite/7865705856.html,37.7329566448309,-122.407945517664,San Francisco,2025-07-14T13:40:06.270544-07:00,False
"Three BR, SOMA by Pinterest, near Caltrain",,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-three-br-soma-by/7865650282.html,37.774729851756,-122.399530486527,San Francisco,2025-07-14T10:40:06.303415-07:00,False
1904 Edwardian Beauty Garden Flat- Prime location in Lake St Corridor,,5150,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1904-edwardian-beauty/7865626700.html,37.7812014100517,-122.461398469242,San Francisco,2025-07-14T09:40:06.121837-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7865612812.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-14T09:40:06.121315-07:00,False
1904 Edwardian Beauty Garden Flat- Prime location in Lake St Corridor,,5000,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1904-edwardian-beauty/7865627395.html,37.7812014100517,-122.461398469242,San Francisco,2025-07-14T09:40:06.120671-07:00,False
Remodeled kitchen and baths. LARGE 3BD/2BA ...Patio,,4845,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-kitchen-and/7865618441.html,37.7450013635995,-122.438299102775,San Francisco,2025-07-14T09:20:05.910223-07:00,False
"$2,500 – 3BD/2BA Bright Upper Unit | Garage + Internet Sunset District",,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-2ba-bright-upper-unit/7865613348.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-14T09:20:05.909502-07:00,False
SFSU Parkside unique renovated 3-4 bd/4 bath with beautiful ocean view,,4900,4,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sfsu-parkside-unique/7865600557.html,37.7434411995234,-122.474649264169,San Francisco,2025-07-14T08:20:06.041898-07:00,False
355 Serrano@Tapia/3ba/Parking/Large Tower Apt/Views/Parkmerced/Pets OK,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serranotapia-3ba/7865547118.html,37.7210482900175,-122.483021323471,San Francisco,2025-07-14T03:00:06.552094-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3400,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7865545738.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-14T02:40:06.429781-07:00,False
310 Arballo@Vidal/3ba/Parking/Tower Apt. Overlooking Parkmerced/PetsOK,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7865544280.html,37.7170352936206,-122.483228161235,San Francisco,2025-07-14T02:00:06.573078-07:00,False
310 Arballo@Vidal/3ba/Parking/Tower Overlooking Parkmerced/Pets OK!,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7865544147.html,37.7170352936206,-122.483228161235,San Francisco,2025-07-14T01:20:06.286847-07:00,False
Gorgeous modern three level townhouse,,4100,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-modern-three/7865540856.html,37.7162497684836,-122.453789589723,San Francisco,2025-07-14T01:00:06.611604-07:00,False
"Updated 3bed/1.5 house, garage, laundry hookup, backyard available now",,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3bed-15-house/7865538386.html,37.7196204791921,-122.390583177599,San Francisco,2025-07-14T00:00:06.154424-07:00,False
"Luxury 3BR Nob Hill Flat – Chef’s Kitchen, Spa Bath, Classic Charm",,2455,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-3br-nob-hill-flat/7865536121.html,37.7900043336156,-122.418874114648,San Francisco,2025-07-13T22:40:05.786253-07:00,False
☂≋️ SPACIOUS 2-Level 3BR Apartment in Prime Potrero Hill Location!,,3001,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-level-3br/7865530791.html,37.7639078249222,-122.395678491271,San Francisco,2025-07-13T21:20:05.719727-07:00,False
🌼 COZY & CONTEMPORARY 3BR//2BA Apartment In San Francisco||,,2442,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-contemporary-3br-2ba/7865525866.html,37.7508621488856,-122.399899471347,San Francisco,2025-07-13T21:00:06.499817-07:00,False
"3br/2.5ba - 1,427 sq ft Modern Townhouse- The Shipyard",,5400,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-25ba-sq-ft-modern/7865516509.html,37.7309008722621,-122.388597878839,San Francisco,2025-07-13T19:40:06.033418-07:00,False
3 bed  2 bath Brand new remodeld kitchen! Prime location on lake st,,5300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-brand-new/7865514259.html,37.7856378222591,-122.486041956967,San Francisco,2025-07-13T19:00:06.342867-07:00,False
"&& Spacious 3BD-1BA  ,laundry + garage Apt",,1600,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3bd-1ba-laundry/7865513320.html,37.7779195078014,-122.429843391635,San Francisco,2025-07-13T19:00:06.342344-07:00,False
Spacious 2-Level 3BR/2BA in Potrero Hill,,1500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-level-3br-2ba-in/7865503520.html,37.7639078249222,-122.395678491271,San Francisco,2025-07-13T17:40:06.055809-07:00,False
Refined 5-Bed Marina Home in Marina District!!,,3080,5,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-refined-bed-marina-home/7865478411.html,37.8011867509026,-122.427889605553,San Francisco,2025-07-13T15:20:05.924523-07:00,False
Unique 2 Level 5BR/4.5BA Flat in Lower Pacific Heights!,,2580,5,5.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unique-level-5br-45ba/7865474109.html,37.7884000517893,-122.430089190529,San Francisco,2025-07-13T15:00:06.194676-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7865442020.html,37.7192893095866,-122.480672196511,San Francisco,2025-07-13T13:00:06.258883-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3400,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7865380598.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-13T09:20:06.141128-07:00,False
"OPEN SUN 2:00pm-2:45pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-200pm-245pmgreat/7865376385.html,37.7908528841102,-122.425963321446,San Francisco,2025-07-13T08:40:06.311469-07:00,False
"OPEN SUN 1:00pm-1:50pm.H/W Floors,Bay Windows(784 Pine Street)",,3995,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-100pm-150pmh/7865373278.html,37.7911089962446,-122.408823289006,San Francisco,2025-07-13T08:20:06.137295-07:00,False
RENTED! Remodeled single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-remodeled-single/7865373495.html,37.7428126648222,-122.450821095387,San Francisco,2025-07-13T08:20:06.136626-07:00,False
RENTED! Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-ocean-view-home/7865357918.html,37.7749418461402,-122.51126814277,San Francisco,2025-07-13T07:00:06.541673-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3400,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7865326220.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-12T23:00:06.745974-07:00,False
"3 bed 1 bath available in the beautiful Excelsior""",,1250,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-available-in-the/7865328085.html,37.7225608985966,-122.427739490611,San Francisco,2025-07-12T23:00:06.745454-07:00,False
Spacious 3BD/2BA Flat | High Ceilings + Private Patio,,2399,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3bd-2ba-flat/7865328339.html,37.7812014100517,-122.461398469242,San Francisco,2025-07-12T23:00:06.744798-07:00,False
This beautiful 3 bed 2 bath home,,1050,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-beautiful-bed-bath/7865305973.html,37.7715333202172,-122.506832876478,San Francisco,2025-07-12T19:00:06.792101-07:00,False
Nice 3 bed-2 bath home-OCEAN VIEWS,,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-bed-bath-home-ocean/7865303941.html,37.7544958472221,-122.461207101338,San Francisco,2025-07-12T18:40:05.650126-07:00,False
"🌟 Spacious 3BR/1.5BA Near Alta Plaza Park | Storage, Laundry",,2400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-15ba-near/7865294660.html,37.7895276327301,-122.436482253607,San Francisco,2025-07-12T17:40:05.868531-07:00,False
3BR/2BA with SF Views | W/D In-Unit | Potrero Hill | Modern Kitchen,,2430,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-with-sf-views-d/7865275548.html,37.7639078249222,-122.395678491271,San Francisco,2025-07-12T16:00:06.226959-07:00,False
Fabulous 3Bd/2Ba Victorian in NOPA/USF/ Alamo Square,,4780,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fabulous-3bd-2ba/7865260991.html,37.7792006414312,-122.440593798744,San Francisco,2025-07-12T15:20:05.947798-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3400,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7865226742.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-12T13:20:06.229596-07:00,False
Spacious 4 BD 1.5 BA Apartment,,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bd-15-ba/7865201628.html,37.7817273853076,-122.491301136568,San Francisco,2025-07-12T11:20:05.691258-07:00,False
Charming 1904 Edwardian Garden Flat - Prime Lake Street corridor,,5000,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-1904-edwardian/7865189909.html,37.7812014100517,-122.461398469242,San Francisco,2025-07-12T10:40:05.942765-07:00,False
"$2,500 – 3BD/2BA Bright Upper Unit | Garage + Internet Sunset District",,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-2ba-bright-upper-unit/7865166171.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-12T10:20:05.833903-07:00,False
WALK TO FIDI FROM UPPER NOB HILL TOP FLOOR 3BD 1BA WITH W/D IN UNIT,,4595,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-to-fidi-from-upper/7865170215.html,37.7966993454513,-122.41180266954,San Francisco,2025-07-12T09:40:05.994136-07:00,False
Casa en alquiler(3 Habitaciones),,1750,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-casa-en-alquiler3/7865153729.html,37.7419996377109,-122.436003833848,San Francisco,2025-07-12T09:20:05.867587-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3400,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7865149426.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-12T09:00:06.236408-07:00,False
310 Arballo@Vidal/3ba/Large Tower Apt. Overlooking Parkmerced/Pets OK!,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballovidal-3ba/7865094721.html,37.7170352936206,-122.483228161235,San Francisco,2025-07-12T00:00:06.145234-07:00,False
City Views! 4-Bedroom Home with Sunny Location!,,2095,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-views-bedroom-home/7865089687.html,37.7303021313662,-122.391102277361,San Francisco,2025-07-11T22:40:06.153397-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7865082593.html,37.7593006712918,-122.483594281266,San Francisco,2025-07-11T21:40:06.214204-07:00,False
/*Modern 3BR/2.5BA with Walk-In Closet & Nest Thermostat*,,3055,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-3br-25ba-with-walk/7865078898.html,37.7878574607574,-122.449596111621,San Francisco,2025-07-11T20:40:06.257214-07:00,False
