source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"3 BD, On-Site Laundry, Building surveillance",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bd-on-site-laundry/xxt1cKZo82K23bgCvgHzk9,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961334-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO825",,3925,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/vbUz7YqDYDnZRQvwsa1sp5,37.7175440801427,-122.481943589859,San Francisco,2026-08-03T10:02:10.961173-07:00,True,,,,,45.0,17.0,,42.0,"122, 29, 49, 57, Green-N, K, M, Yellow-N"
craigslist,RENT CONTROLLED RUSSIAN HILL 1BEDROOM FOR RENT,,4545,1,1.0,https://www.craigslist.org/view/d/san-francisco-rent-controlled-russian/cCX6rLaeyBAr85agdS1Qk9,37.7986456830813,-122.423245209666,San Francisco,2026-08-03T10:02:10.961056-07:00,False,,,,,,,,,
craigslist,"700 SqFt Lower Mission 2 bed, Hardwood Floors, Near 24th Street BART",,4321,2,1.0,https://www.craigslist.org/view/d/san-francisco-700-sqft-lower-mission/bbwfSCP5g9YGhJepC7E6bA,37.7745762990669,-122.404380001305,San Francisco,2026-08-03T10:02:10.960749-07:00,False,,,,,17.0,6.0,,70.0,"19, 27"
craigslist,1BR/Lower Nob Hill/Timeless Charm +Spacious Living/Rarely Available,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-lower-nob-hill/ujyMZTCjJfsewCYQG6ZMTd,37.7880694551415,-122.417671476236,San Francisco,2026-08-03T10:02:10.960682-07:00,False,,,,,,,,,
craigslist,UCSF/Gg park inner sunset fully furnished 2bd/1ba,Inner Sunset,4588,2,1.0,https://www.craigslist.org/view/d/san-francisco-ucsf-gg-park-inner-sunset/chjESnmaoCDqtkAcQsF9VU,37.7645736018801,-122.471726033499,San Francisco,2026-08-03T10:02:10.960554-07:00,False,,,,,33.0,6.0,,64.0,"28, 49, 5R, 6, 7, N"
craigslist,"Remodeled ""Large"" 1 Bedroom.  Lots of Natural Light",Way Out There,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-large-bedroom/1SjhwnTihBoeGJJWpdeqfA,37.7756179363384,-122.504128515685,San Francisco,2026-08-03T10:02:10.960480-07:00,True,,,,,,,,,
craigslist,Two BDRM waterfront condo,,1450,2,2.0,https://www.craigslist.org/view/d/san-francisco-two-bdrm-waterfront-condo/uDRSbE54bGGrd6Hw2CkQaz,37.7309008722621,-122.388597878839,San Francisco,2026-08-03T10:02:10.960415-07:00,False,,,,,53.0,10.0,,42.0,"101, 15, 19, 24, 44, 49, 54"
craigslist,"Apartment Rental: 400 block Larkin, San Francisco",,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-apartment-rental-400/t8MEJreytsnZ9yqPCPEZiF,37.7814477819036,-122.417152376473,San Francisco,2026-08-03T10:02:10.960228-07:00,True,,,,,,,,,
craigslist,2bed 2 bath apartment at Hanover SoMa West.,,4500,2,2.0,https://www.craigslist.org/view/d/san-francisco-2bed-bath-apartment-at/hFutumwQKSJcRxDaSZXtBB,37.7724999000175,-122.414693814574,San Francisco,2026-08-03T10:02:10.960170-07:00,False,,,,,13.0,11.0,,76.0,"27, 49, 9R"
craigslist,"3 Bed, Building surveillance, Video entry system",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bed-building-surveillance/fL8dikbZdPVndLpnfxzPAP,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.960111-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,In law Room with Private Bathroom next to Ocean Beach,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-law-room-with-private/oFCVvXN5yS9D3REE11M7B4,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T10:02:10.960052-07:00,True,,,,,,,,,
craigslist,"Bicycle rack, Recycling and compost service, 3BD 1BA",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-rack-recycling/ru2ETDdGzeTdE5panrkFVy,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.959861-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"Restored exterior façade, Bicycle rack, 3BD 1BA",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-restored-exterior-faade/wPGvuyWC1SSCLrbFAoR5GJ,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.959308-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,3 Bed 1.5 Bath (Second-Floor Unit),,3600,3,2.0,https://www.craigslist.org/view/d/san-francisco-bed-15-bath-second-floor/ct99m5sbUbKnChWPkzYX5y,37.7309008722621,-122.388597878839,San Francisco,2026-08-03T10:02:10.959248-07:00,True,,,,,53.0,10.0,,42.0,"101, 15, 19, 24, 44, 49, 54"
craigslist,Private Room - Outer Richmond,Way Out There,1195,5,,https://www.craigslist.org/view/d/san-francisco-private-room-outer/qGjbrcoij8KtDCZuCKVk7a,37.7785996087041,-122.489197235545,San Francisco,2026-08-03T10:02:10.958856-07:00,False,,,,,36.0,10.0,,58.0,"31, 38, 38R, 5R"
craigslist,**Fully Furnished**,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-furnished/4j46xtAeEEtd84m9e7aCdB,37.7887386698462,-122.391074775387,San Francisco,2026-08-03T10:02:10.958732-07:00,True,,,,,,,,,
craigslist,Easy to show.,Mission,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-to-show/wsKxwhq2WefF3Xv89q9FP4,37.7556669729553,-122.414925862481,San Francisco,2026-08-03T10:02:10.958673-07:00,True,,,,,21.0,7.0,,70.0,"49, Yellow-N"
craigslist,Just Rented- AMSI,Way Out There,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-just-rented-amsi/hWnSZ3WyDkuG1pVfuqxUaC,37.7785996087041,-122.489197235545,San Francisco,2026-08-03T10:02:10.958421-07:00,True,,,,,,,,,
craigslist,"Stunning 2 Bed, 2 Bath Tower Apartment! Unit SE35511C",,3445,2,2.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-bath-tower/oEZgVDRKktHoj3RvChsbAx,37.7192893095866,-122.480672196511,San Francisco,2026-08-03T10:02:10.958239-07:00,True,,,,,42.0,13.0,,48.0,"28R, 29, 49, 57, Green-N, K, M"
craigslist,Just Rented- AMSI,,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-just-rented-amsi/iY3J3qkZNhjfFZjrXEhqbJ,37.7863992831688,-122.389203495228,San Francisco,2026-08-03T10:02:10.958180-07:00,False,,,,,,,,,
craigslist,"Whimsical 2BR/1BA, Outer Parkside Gem and Dog Friendly - AMSI",Way Out There,4000,2,1.0,https://www.craigslist.org/view/d/san-francisco-whimsical-2br-1ba-outer/fjmTRWW5VM8RjJqBc25LmJ,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.958063-07:00,True,,,,,36.0,14.0,,62.0,"48, 49, 6, 66, L"
craigslist,"Affordable SoMa Apartments with Bay Bridge Views, Income Limits Apply",,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-soma/x4ii5RVQ9Nc8WLQBsBbhwH,37.7823352935282,-122.389025878312,San Francisco,2026-08-03T10:02:10.957997-07:00,True,,,,,27.0,14.0,,78.0,"12, 120, 19, 5R, N"
craigslist,"3/BD, Cats and small dogs welcome, On-Site Laundry",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bd-cats-and-small-dogs/fi1mJh2oHCQasidjQFceva,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.957939-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"small 1 bedroom flat private yard, all utilities paid. newer building",Bernal,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-small-bedroom-flat/3JtCCDZKm7MKDtrE13avmw,37.7470743249021,-122.406278783438,San Francisco,2026-08-03T10:02:10.957764-07:00,True,,,,,,,,,
craigslist,"Bicycle rack, On-Site Laundry, Video entry system",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-rack-on-site/rhsw8kd2kiuceTvSAjruQL,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.957639-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,Fully furnished | Beautiful Cottage | Studio,Mission,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-furnished-beautiful/k2XR9YPVa22KMdTDCeCd5i,37.7508993911422,-122.415297712091,San Francisco,2026-08-03T10:02:10.956818-07:00,True,,,,,22.0,20.0,,74.0,"49, Yellow-N"
craigslist,"Charming Small 2 bed, 1 bath for rent in St. Francis Woods",,2000,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-small-bed-bath/dxK3TETcms9ihgx8WHuxUb,37.7353985909536,-122.457095556201,San Francisco,2026-08-03T10:02:10.956750-07:00,False,,,,,38.0,17.0,,55.0,"23, 43, 49, 5R, K, L, M"
craigslist,Renovated 2 Bedroom!,Glen Park/Excelsior,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedroom/ucLzC1YxxonTyYQnuBZJQF,37.7315391472458,-122.450591912269,San Francisco,2026-08-03T10:02:10.956421-07:00,False,,,,,30.0,14.0,,69.0,"23, 43, 49, 5R, K, L, Red-N"
craigslist,"44 Burr Ave, San Francisco",,3500,3,1.0,https://www.craigslist.org/view/d/san-francisco-44-burr-ave-san-francisco/xjJwNFXuXBMgueoQpQEnW7,37.7099661403447,-122.414667458516,San Francisco,2026-08-03T10:02:10.956354-07:00,True,,,,,50.0,21.0,,42.0,"49, 8, 9R, Green-N"
craigslist,Remodeled One Bedroom One Bath W/Pkg. North Waterfront Unfurnished,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-one-bedroom-one/aLDgwVDKxHjrLQmTiy41Gz,37.803758185487,-122.40556888873,San Francisco,2026-08-03T10:02:10.956168-07:00,False,,,,,,,,,
craigslist,One-Bedroom Unit – Bike to SFSU,Way Out There,1899,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-unit-bike-to/q6wSAPuZgMsZEQWsGmPbhL,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.955798-07:00,False,,,,,,,,,
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/moTCQHM4RHER7AozFJWp47,37.7903440975881,-122.407333598739,San Francisco,2026-08-03T10:02:10.955728-07:00,True,,,,,,,,,
craigslist,1408 Shafter Ave,,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-1408-shafter-ave/CugxoZKM8RGCPJ0sl0gxaw,37.7292307002893,-122.387127096179,San Francisco,2026-08-03T10:02:10.955449-07:00,True,,,,,,,,,
craigslist,PACIFIC HEIGHTS-PERFECT Central Location,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-pacific-heights-perfect/nh3RsExSqpzsM4vv8o9MyN,37.7966924699578,-122.423605600119,San Francisco,2026-08-03T10:02:10.955209-07:00,True,,,,,,,,,
craigslist,Stunning Nob Hill 1BR w/ Office,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-nob-hill-1br/eawFnNSABjE8y1LvmnbjxE,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.955151-07:00,True,,,,,,,,,
craigslist,Bright One Bedroom in Heart of Mission | Shared W/D,"Mission,Chill Mission",3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-one-bedroom-in/cnYGfxkGnFGzxkJ3QFLrvp,37.7566438659959,-122.414474944697,San Francisco,2026-08-03T10:02:10.953651-07:00,True,,,,,23.0,10.0,,69.0,"49, Yellow-N"
craigslist,"2915 Taraval Street, SF, 2-Bedroom 960 sqft",Way Out There,3600,2,1.0,https://www.craigslist.org/view/d/san-francisco-2915-taraval-street-sf/q4YX5hZ9ikCZrENsHCSxsU,37.7420953216627,-122.497270783835,San Francisco,2026-08-03T10:02:10.953208-07:00,True,,,,,38.0,12.0,,58.0,"29, 48, 49, 5R, L"
craigslist,"ID#685: Central Richmond, Remodeled 1BR/1BA Apt w/ Shared Garden",Way Out There,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-id685-central-richmond/3eYR2dP5qSbprcgr66RmWV,37.7856481354995,-122.487285275382,San Francisco,2026-08-03T10:02:10.953141-07:00,True,,,,,,,,,
craigslist,1BR/Nob Hill/Fi-Di/Laundry-equipped/Large Closets,,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-nob-hill-fi-di/gJkZuE9zdJQuNvdRXZCgJ5,37.7908356953763,-122.408929286198,San Francisco,2026-08-03T10:02:10.950445-07:00,False,,,,,,,,,
craigslist,Stylishly Remodeled 1BR in the Heart of Nob Hill,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylishly-remodeled-1br/cTSqFqFAFAfT1iDsGfvWXj,37.7884516179909,-122.414680063587,San Francisco,2026-08-03T10:02:10.949759-07:00,True,,,,,,,,,
craigslist,Luxury Jr 1 Bed Penthouse-level condo at the Palms! ~ J.Wavro,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-jr-bed-penthouse/wwAXajtNaVycQ8fmK3MBu9,37.7783263078359,-122.396525322892,San Francisco,2026-08-03T10:02:10.949430-07:00,False,,,,,,,,,
craigslist,Private Master Bedroom with Ocean View and Private Bathroom,Way Out There,2350,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-master-bedroom/as2Q5fjX46Us9RaXFAJcys,37.7377345398842,-122.503568162961,San Francisco,2026-08-03T10:02:10.948490-07:00,True,,,,,,,,,
craigslist,Cute Furnished Rental in Center of North Beach!!,,1020,1,,https://www.craigslist.org/view/d/san-francisco-cute-furnished-rental-in/rU9YGPprEG3nrhH1VRSQ4p,37.7964535465572,-122.40519990391,San Francisco,2026-08-03T10:02:10.948103-07:00,False,,,,,,,,,
craigslist,Garden view apartment,Way Out There,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-garden-view-apartment/tW8X7uoKzCYmkZRmCvN1Bm,37.7762052180784,-122.486601736733,San Francisco,2026-08-03T10:02:10.947796-07:00,True,,,,,32.0,6.0,,66.0,"31, 38, 38R, 5R"
craigslist,Garden view apartment,Way Out There,3200,2,1.0,https://www.craigslist.org/view/d/san-francisco-garden-view-apartment/tW8X7uoKzCYmkZRmCvN1Bm,37.7762052180784,-122.486601736733,San Francisco,2026-08-03T10:02:10.947796-07:00,True,,,,,32.0,6.0,,66.0,"31, 38, 38R, 5R"
craigslist,"Lower Nob Hill 1BR w/ Hardwood Floors, Updated Kitchen, On-Site Laundr",,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill-1br/fXWfw2UBfSgYBut1hAYTaP,37.7879359559753,-122.418696497731,San Francisco,2026-08-03T10:02:10.947354-07:00,True,,,,,,,,,
craigslist,Updated 1BR in Lower Nob Hill with Hardwood Floors & Shared Laundry,,3195,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-1br-in-lower-nob/cFaLDtdPBsCkQS8YXshMxv,37.7879359559753,-122.418696497731,San Francisco,2026-08-03T10:02:10.947293-07:00,True,,,,,,,,,
craigslist,North Beach Living!!,,1020,1,,https://www.craigslist.org/view/d/san-francisco-north-beach-living/vZfWs5PSrrobdGEH54Rr8r,37.7988611152123,-122.407047119841,San Francisco,2026-08-03T10:02:10.947039-07:00,False,,,,,,,,,
craigslist,Remodeled 2BR with In-Unit Laundry in Nob Hill – Pet Friendly,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-2br-with-in/hZUS1RC3X8KGiKb8Cf2p3e,37.78801788894,-122.413423567143,San Francisco,2026-08-03T10:02:10.946063-07:00,False,,,,,16.0,7.0,,82.0,"101, 2, 27, 38, 38R"
craigslist,Luxury One Bedroom with Views,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-one-bedroom-with/ocohj5hknBzNurGFMw5M2U,37.7779229455481,-122.412562984534,San Francisco,2026-08-03T10:02:10.945628-07:00,True,,,,,,,,,
