source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,$4350 3BR 2Bath newly renovated (In-law unit) near SFSU for rent,,4350,3,2.0,https://www.craigslist.org/view/d/san-francisco-br-2bath-newly-renovated/3Xo9ut3fCAUnT3Fe6Ud3ca,37.7325091647929,-122.480113562661,San Francisco,2026-08-11T12:20:06.205797-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/caJPStWwurV7LkSNNJ5QEC,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T12:00:06.310223-07:00,False,,,,,,,,,
craigslist,Marvelous Jr 1bed/1bath in Russian Hill available to rent now!!!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-marvelous-jr-1bed-1bath/aUAjJKvyveT7eBQabxRg5R,37.7976556120114,-122.413683117024,San Francisco,2026-08-11T11:40:06.860492-07:00,False,,,,,,,,,
craigslist,1BR three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-three-blocks-from-sf/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T11:20:06.440817-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | Prime Lower Pacific Heights 1666 Gough Street 306,Inner Richmond,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-prime/2TrZRR3QX8JeRkWDBcbVf2,37.7886865306869,-122.425362288719,San Francisco,2026-08-11T11:20:06.434890-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,Cole Valley 1br Cottage - Furnished (5 months),"Haight/Cole Valley,Panhandle",4275,1,1.0,https://www.craigslist.org/view/d/san-francisco-cole-valley-1br-cottage/nbfK5HZQrcZyKDRA1w4ZZc,37.7711987128648,-122.441309995988,San Francisco,2026-08-11T10:00:06.435112-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/vjdAS2k1Mp9pPLrsAu93Mo,37.763419091923,-122.480328421834,San Francisco,2026-08-11T10:00:06.434204-07:00,False,,,,,,,,,
craigslist,Spacious Studio three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-studio-three/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T09:40:06.732204-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/6m1APP62qDErdiUhR8fBzj,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T06:40:06.989424-07:00,False,,,,,,,,,
craigslist,Beautiful Fully Remodeled 1-Bedroom with In-Unit Laundry,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-fully-remodeled/j4zjnRZc9cyNz1qJF2PADo,37.8059646459559,-122.419406392439,San Francisco,2026-08-10T16:20:06.282945-07:00,False,,,,,,,,,
craigslist,Beautiful Victorian 1 Bedroom with Modern Amenities,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-victorian/cUn43jenVFYQG2XCqJ8R1h,37.7711987128648,-122.441309995988,San Francisco,2026-08-10T16:00:06.790451-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Modern Living with Standing Loft and Office Space!!,,2895,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-living-with/1UfoxiZarbBSekFjAt17g9,37.781256414,-122.410335897585,San Francisco,2026-08-10T15:20:06.521793-07:00,False,,,,,,,,,
craigslist,Don't miss the chance to live in a brand-new unit! Laundry In-Unit!!,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-dont-miss-the-chance-to/ghAzcewaFSPctEcVGoz3ik,37.7875331666453,-122.411630782202,San Francisco,2026-08-10T15:00:06.874365-07:00,False,,,,,,,,,
craigslist,"380  26th Ave, Apt #4, San Francisco ,CA 94121",Way Out There,3700,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-apt-san-francisco/syUK41qeNoCZ1HuMig9hx6,37.7823152400054,-122.485973774989,San Francisco,2026-08-10T14:00:06.152799-07:00,False,,,,,,,,,
craigslist,1BR//Updated Kitchen+Dishwasher/Large Closets/In-building Laundry,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-updated/txgAnuVkdiP4n43aQQWmwR,37.7807098122635,-122.417002261531,San Francisco,2026-08-10T12:20:05.963510-07:00,False,,,,,,,,,
craigslist,"3-Bed, 2.5-Bath Single Family Home for Short Term Rental in Bernal",Mission,2500,3,3.0,https://www.craigslist.org/view/d/san-francisco-bed-25-bath-single-family/1YmdXnU55Qp9MZ7ann5K5F,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T12:00:05.944822-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,2055 Sacramento #905 - Charming 1x1 - Great Area - Near Lafayette Park,Inner Richmond,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-2055-sacramento-charming/tyvTPA11PM99iXBMoNkckQ,37.7907606379051,-122.426715042073,San Francisco,2026-08-10T11:40:06.645184-07:00,False,,,,,13.0,8.0,,76.0,"101, 19, 49"
craigslist,*Basement Level* 2BR with In-Unit Laundry in Lower Nob Hill,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-basement-level-2br-with/hZUS1RC3X8KGiKb8Cf2p3e,37.78801788894,-122.413423567143,San Francisco,2026-08-10T11:20:05.913727-07:00,False,,,,,,,,,
craigslist,1BR/Near Huntington Park/Stainless Steel Kitchen Appliances+Diswasher,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-near-huntington-park/ikPw8AkfoaLAurrnQj1MA9,37.7907193849439,-122.411893196872,San Francisco,2026-08-10T11:20:05.895535-07:00,False,,,,,,,,,
craigslist,Updated & Spacious 1BD in the Inner Richmond – Parking Available,Way Out There,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1bd-in/rrXBp7hqgszKcvoWqigpTb,37.7824584794541,-122.475236545909,San Francisco,2026-08-10T11:20:05.894650-07:00,False,,,,,,,,,
craigslist,Remodeled Top-Floor One-Bedroom Apartment – In-Unit W/D ~ J.Wavro,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-top-floor-one/wr5yaUCZ1J7pMGtebKnwad,37.7490894174675,-122.4209911937,San Francisco,2026-08-10T10:40:06.812525-07:00,False,,,,,23.0,6.0,,69.0,"49, Yellow-N"
craigslist,Furnished Mission studio,Mission,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-mission-studio/5u7pcgNkoJK4Q8XQrnuD43,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T10:40:06.810862-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Large Updated Unit - Sunny Top Floor-,Way Out There,3450,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-updated-unit-sunny/2FLLiuspX5B8BfmnDkGHuU,37.7802147767285,-122.505289328178,San Francisco,2026-08-10T08:20:06.249360-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/gbc9pr4AvQB2nmB1YpBuKX,37.7869733868795,-122.418778430696,San Francisco,2026-08-10T07:00:06.744828-07:00,False,,,,,,,,,
craigslist,Bright 1BR with Private Deck & Expansive City and Bay Views,,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-with-private/qAfwpYrGQpzQymx1H9DuKK,37.7450013635995,-122.438299102775,San Francisco,2026-08-09T13:20:07.004054-07:00,False,,,,,,,,,
craigslist,1Bed/1 Ba. Fillmore/Pine Private Garden Apt.,Inner Richmond,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bed-ba-fillmore-pine/x9BCyNvAUkBR4hADDJiktY,37.7874512336806,-122.433818572817,San Francisco,2026-08-07T10:40:06.661420-07:00,True,,,,,20.0,6.0,,82.0,"22, 31, 38, 38R, 5, 5R"
craigslist,"Summertime, Best Time for a New Home!",,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-summertime-best-time-for/o1BrAipcQTthsgWgnVqzFb,37.7898519268421,-122.41121023118,San Francisco,2026-08-07T10:40:06.658534-07:00,False,,,,,,,,,
craigslist,Downtown Living | 1BR w/ Walk-In Closet | Unit #303,,3145,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-living-1br-walk/kSnVNJow9yXuXDuUcMDuTm,37.7860509248294,-122.41849137884,San Francisco,2026-08-07T08:20:06.822875-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/9NmZ3Ltct1ERUAEftfL2uC,37.7869733868795,-122.418778430696,San Francisco,2026-08-07T06:40:06.853633-07:00,False,,,,,,,,,
craigslist,3 bedrooms flat for rent,Bernal,4000,3,1.0,https://www.craigslist.org/view/d/san-francisco-bedrooms-flat-for-rent/wJmYQN56io7XBW67RUjqsz,37.7353710889794,-122.424706825002,San Francisco,2026-08-06T23:20:06.641487-07:00,False,,,,,28.0,3.0,,66.0,"14R, 49, Yellow-N"
craigslist,Quiet furnished one bedroom garden apartment,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-furnished-one/iPRJCoUbW6vQ7LRWtCFFSJ,37.7987379292863,-122.430047937568,San Francisco,2026-08-06T19:20:07.739811-07:00,False,,,,,,,,,
craigslist,1 Bedroom available for immediate move in! Easy BART access!,,3957,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-available-for/5ywhUGGh3nZ6ekSzRpCECT,37.7801803992608,-122.409707935842,San Francisco,2026-08-06T17:00:06.763290-07:00,False,,,,,,,,,
craigslist,"Telegraph Hill 1BR Condo w/Parking - 880 Sq Ft - $3,950",,3950,1,1.0,https://www.craigslist.org/view/d/san-francisco-telegraph-hill-1br-condo/gQLcWKRhfPCgFuXvFeMQ6z,37.8038332429581,-122.404984471779,San Francisco,2026-08-06T08:20:06.311796-07:00,False,,,,,,,,,
craigslist,Sunny Ground-Level 1BR with Extra Room – Walk to Transit,Way Out There,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-ground-level-1br/qiuBhHsZC2ENZgaV2KM6RW,37.7593006712918,-122.483594281266,San Francisco,2026-08-06T08:00:06.570973-07:00,False,,,,,,,,,
craigslist,Furnished One Bedroom,Inner Richmond,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-one-bedroom/m98rDFAUr5kQUCcSRfw7LK,37.7812014100517,-122.461398469242,San Francisco,2026-08-06T05:40:06.618198-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,1BR/In-unit Laundry/Hardwood Floors/Modern Kitchen Appliances,,3395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-unit-laundry/31oHgomUNo9faUcYk93brZ,37.7907193849439,-122.411893196872,San Francisco,2026-08-05T19:00:06.585783-07:00,False,,,,,,,,,
craigslist,Beautiful Victorian 1 Bedroom with Modern Amenities,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-victorian/j43asesGje8Kf1DNsjGvX9,37.7711987128648,-122.441309995988,San Francisco,2026-08-05T18:20:06.524669-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,1 Bedroom 1 Bath / Brand-new Floors / In-unit Laundry,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-brand-new/5Z2KJgvWSPvuEmFoZk6E8Y,37.7908356953763,-122.408929286198,San Francisco,2026-08-05T18:20:06.523700-07:00,False,,,,,,,,,
craigslist,The private bathroom room for rent,Way Out There,1300,1,1.0,https://www.craigslist.org/view/d/san-francisco-the-private-bathroom-room/vgJ2XYryfyEi4wysBPrtS9,37.7441001009878,-122.486301506848,San Francisco,2026-08-05T16:50:05.946346-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/t5pKHNj6V7NVB1y18QL4RF,37.7823352935282,-122.389025878312,San Francisco,2026-08-05T14:50:06.513677-07:00,False,,,,,27.0,14.0,,78.0,"12, 120, 19, 5R, N"
craigslist,"1 BR, Living room w/full kitchen, washer/dryer, quiet neighborhood",,2490,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-living-room-full/xzRcFnLshEpcWw4bH6e4rR,37.7210992832613,-122.475400984796,San Francisco,2026-08-05T14:10:07.083296-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/u32iSHqQrWysVdCr1NmpH1,37.7869733868795,-122.418778430696,San Francisco,2026-08-05T11:50:06.230350-07:00,False,,,,,,,,,
craigslist,Spacious 2-Bedroom w/ Parking Included! - 3121 Vicente St #102,Way Out There,4495,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-parking/27Cp5PEMk5PPwhmxXPp3Uz,37.7382295754192,-122.500275947471,San Francisco,2026-08-05T11:10:06.470988-07:00,False,,,,,44.0,16.0,,48.0,"18, 23, 49, 5R, K, L, M"
craigslist,Stunning 1BR – Steps to Golden Gate Park! Unit #1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-1br-steps-to/h6HCPhnZftc65uVKnpWHJS,37.7631257375319,-122.446795493918,San Francisco,2026-08-05T10:10:06.863786-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,"1 Bed, 1 Bath with Loft - IN SOMA",,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-with-loft-in-soma/sYdo2DFsjXF1rFxUSYxnED,37.7724999000175,-122.414693814574,San Francisco,2026-08-05T09:50:06.234417-07:00,False,,,,,,,,,
craigslist,Bright Downtown 1BR | In-Unit W/D | Unit #201,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-downtown-1br-in/rQqds4UA3CphfhYzVtFGmo,37.7888068518238,-122.411880018843,San Francisco,2026-08-05T09:30:06.640079-07:00,False,,,,,,,,,
craigslist,City Living Made Easy — 1BR + Washer/Dryer! Unit #44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-city-living-made-easy-1br/xcixfhd9xCE8vMfZvcLNXA,37.7916997157313,-122.418600813779,San Francisco,2026-08-05T09:30:06.638621-07:00,False,,,,,,,,,
craigslist,"5,000 / 900ft² – Modern Live/Work 1 bed/1bath in SoMa",,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-ft-modern-live-work-bed/b9V38j2EuGr7kUHNBoUqrn,37.7754643836493,-122.409434634973,San Francisco,2026-08-05T09:10:06.279499-07:00,False,,,,,,,,,
craigslist,"1 Bedroom Charm, Sunlit Balcony Views and Short Walks to Hotspots!",,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-charm-sunlit/acbMRJvWU7EKa7bRfQzA2X,37.7826870896144,-122.414885182478,San Francisco,2026-08-05T04:50:05.970781-07:00,False,,,,,,,,,
craigslist,"Renovated, Furnished, Quiet Apartment • 10 Minutes to UCSF",,3200,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-furnished-quiet/k6No55TVPJkNNDcz4qJASF,37.7353985909536,-122.457095556201,San Francisco,2026-08-04T18:30:06.487715-07:00,False,,,,,,,,,
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/bT9GPDUEAqbvgkixCBM5fj,37.7903440975881,-122.407333598739,San Francisco,2026-08-04T16:50:06.841169-07:00,False,,,,,,,,,
craigslist,1br/In-Unit Washer/Dryer /Easy Commute w/Cable Car Just Outside!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-unit-washer-dryer/3jgfaNLR2JqH1NXgWpTb6F,37.7908356953763,-122.408929286198,San Francisco,2026-08-04T14:30:06.137024-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/gkmvR6NsBr9tu4oj6VzH36,37.7869733868795,-122.418778430696,San Francisco,2026-08-04T12:10:06.164967-07:00,False,,,,,,,,,
craigslist,Modern Executive with open Layout –In SOMA,,3943,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-executive-with/2315pswHJz7pmyTv4wf3bb,37.7724999000175,-122.414693814574,San Francisco,2026-08-04T09:30:05.849918-07:00,False,,,,,,,,,
craigslist,Beautiful Spacious 2 Room Garden Level Suite (2-IS-KB),Way Out There,2500,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-spacious-room/3NrijEppzyoCca3qQz1vLi,37.7593006712918,-122.483594281266,San Francisco,2026-08-04T04:10:06.488337-07:00,False,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,"REHABBED 1 BEDROOM APT TWIN PEAKS W PARKING, CUSTOM UPGRADES, $300 OFF",,3195,1,1.0,https://www.craigslist.org/view/d/san-francisco-rehabbed-bedroom-apt-twin/aWj98mXfAr5r8kswXN6Rnq,37.7518522199555,-122.44624946514,San Francisco,2026-08-04T00:10:06.725695-07:00,False,,,,,,,,,
craigslist,Great 2 bedroom 1 bath back on market,"Mission,Chill Mission",4100,2,1.0,https://www.craigslist.org/view/d/san-francisco-great-bedroom-bath-back/4hYE2xn6MbEUiMojqTMu5M,37.7560560112981,-122.408505870387,San Francisco,2026-08-04T00:10:06.724817-07:00,False,,,,,28.0,13.0,,73.0,"19, 27, 33, 49, 9, 9R"
craigslist,Laundry in Unit! TOP FLOOR 1-Bedroom Apartment at 625 Guerrero Street,Mission,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-laundry-in-unit-top-floor/59p2qimJf4GFDj773wN6Ti,37.7611753891973,-122.423764309429,San Francisco,2026-08-03T16:50:06.729213-07:00,False,,,,,18.0,8.0,,70.0,"49, Yellow-N"
craigslist,two flat for rent,Way Out There,4000,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-flat-for-rent/vfrSMcLXyWVXRM8PyhhSeq,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T14:50:06.174996-07:00,True,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,Granny Apt. furnished,Inner Richmond,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-granny-apt-furnished/m98rDFAUr5kQUCcSRfw7LK,37.7812014100517,-122.461398469242,San Francisco,2026-08-03T11:50:06.779329-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Large 2 bedroom one bath apartment located in SOMA,,4500,2,1.0,https://www.craigslist.org/view/d/san-francisco-large-bedroom-one-bath/f1NEHwDiGQrd9RoVDjWv5B,37.7724999000175,-122.414693814574,San Francisco,2026-08-03T10:48:04.219659-07:00,False,,,,,13.0,10.0,,76.0,"27, 49, 9R"
craigslist,"Cozy 1 Bedroom,Near Japantown close to parks (hardwood floors)",,4445,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroomnear/kpMBBKkmKMyUKpdvHsvW84,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.962792-07:00,False,,,,,,,,,
craigslist,"1br - SPACIOUS ONE BEDROOM with separate OFFICE room - NOB HILL $2,200",,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-spacious-one-bedroom/7XGfEhrbF8dDex6Z6Avzhg,37.7904626998517,-122.413915164931,San Francisco,2026-08-03T10:02:10.962404-07:00,True,,,,,,,,,
craigslist,"Affordable SoMa Apartments with Bay Bridge Views, Income Limits Apply",,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-soma/irNFi12x9mASZfU1N62CJE,37.7823352935282,-122.389025878312,San Francisco,2026-08-03T10:02:10.962333-07:00,True,,,,,27.0,14.0,,78.0,"12, 120, 19, 5R, N"
craigslist,Two BR Downstairs in Quiet Inner Parkside,Way Out There,2550,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-br-downstairs-in/uDtX7wQ3kGG9AnLdAQwWVA,37.7441001009878,-122.486301506848,San Francisco,2026-08-03T10:02:10.962274-07:00,True,,,,,36.0,14.0,,62.0,"48, 49, 6, 66, L"
craigslist,"Video entry system, In SF, 3 Bed",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-video-entry-system-in-sf/jJkTafUdVvmp6qLWGGRjVW,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961972-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"Bright, Sunny Excelsior District Flat",Glen Park/Excelsior,3500,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-sunny-excelsior/61GrWBELc1V39rGWWSVkmk,37.7195013039708,-122.441099147519,San Francisco,2026-08-03T10:02:10.961733-07:00,True,,,,,32.0,23.0,,57.0,"49, Yellow-N"
craigslist,"Restored exterior façade, Video entry system, 3bd 1ba",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-restored-exterior-faade/midV2wLWNEBgZQyWoYu1nv,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961603-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,Private Studio Available,Way Out There,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-studio-available/gov9xjE1zwspuM3sNnnamm,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T10:02:10.961543-07:00,False,,,,,,,,,
craigslist,"Video entry system, On-Site Laundry",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-video-entry-system-on/78E9iquq5aNLtSDCAf8oyV,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961468-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"Recycling and compost service, in SF CA, 3/bd 1/ba",,4195,3,1.0,https://www.craigslist.org/view/d/san-francisco-recycling-and-compost/6JhTrh3qRGWLcbWPEFbdS1,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961409-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"3 BD, On-Site Laundry, Building surveillance",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bd-on-site-laundry/xxt1cKZo82K23bgCvgHzk9,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.961334-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO825",,3925,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/vbUz7YqDYDnZRQvwsa1sp5,37.7175440801427,-122.481943589859,San Francisco,2026-08-03T10:02:10.961173-07:00,True,,,,,45.0,17.0,,42.0,"122, 29, 49, 57, Green-N, K, M, Yellow-N"
craigslist,"700 SqFt Lower Mission 2 bed, Hardwood Floors, Near 24th Street BART",,4321,2,1.0,https://www.craigslist.org/view/d/san-francisco-700-sqft-lower-mission/bbwfSCP5g9YGhJepC7E6bA,37.7745762990669,-122.404380001305,San Francisco,2026-08-03T10:02:10.960749-07:00,False,,,,,17.0,6.0,,70.0,"19, 27"
craigslist,1BR/Lower Nob Hill/Timeless Charm +Spacious Living/Rarely Available,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-lower-nob-hill/ujyMZTCjJfsewCYQG6ZMTd,37.7880694551415,-122.417671476236,San Francisco,2026-08-03T10:02:10.960682-07:00,False,,,,,,,,,
craigslist,UCSF/Gg park inner sunset fully furnished 2bd/1ba,Inner Sunset,4588,2,1.0,https://www.craigslist.org/view/d/san-francisco-ucsf-gg-park-inner-sunset/chjESnmaoCDqtkAcQsF9VU,37.7645736018801,-122.471726033499,San Francisco,2026-08-03T10:02:10.960554-07:00,False,,,,,33.0,6.0,,64.0,"28, 49, 5R, 6, 7, N"
craigslist,"Remodeled ""Large"" 1 Bedroom.  Lots of Natural Light",Way Out There,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-large-bedroom/1SjhwnTihBoeGJJWpdeqfA,37.7756179363384,-122.504128515685,San Francisco,2026-08-03T10:02:10.960480-07:00,True,,,,,,,,,
craigslist,Two BDRM waterfront condo,,1450,2,2.0,https://www.craigslist.org/view/d/san-francisco-two-bdrm-waterfront-condo/uDRSbE54bGGrd6Hw2CkQaz,37.7309008722621,-122.388597878839,San Francisco,2026-08-03T10:02:10.960415-07:00,False,,,,,53.0,10.0,,42.0,"101, 15, 19, 24, 44, 49, 54"
craigslist,"Apartment Rental: 400 block Larkin, San Francisco",,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-apartment-rental-400/t8MEJreytsnZ9yqPCPEZiF,37.7814477819036,-122.417152376473,San Francisco,2026-08-03T10:02:10.960228-07:00,True,,,,,,,,,
craigslist,2bed 2 bath apartment at Hanover SoMa West.,,4500,2,2.0,https://www.craigslist.org/view/d/san-francisco-2bed-bath-apartment-at/hFutumwQKSJcRxDaSZXtBB,37.7724999000175,-122.414693814574,San Francisco,2026-08-03T10:02:10.960170-07:00,False,,,,,13.0,11.0,,76.0,"27, 49, 9R"
craigslist,"3 Bed, Building surveillance, Video entry system",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bed-building-surveillance/fL8dikbZdPVndLpnfxzPAP,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.960111-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,In law Room with Private Bathroom next to Ocean Beach,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-in-law-room-with-private/oFCVvXN5yS9D3REE11M7B4,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T10:02:10.960052-07:00,True,,,,,,,,,
craigslist,"Bicycle rack, Recycling and compost service, 3BD 1BA",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-rack-recycling/ru2ETDdGzeTdE5panrkFVy,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.959861-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,"Restored exterior façade, Bicycle rack, 3BD 1BA",,4395,3,1.0,https://www.craigslist.org/view/d/san-francisco-restored-exterior-faade/wPGvuyWC1SSCLrbFAoR5GJ,37.7806519435262,-122.404762737112,San Francisco,2026-08-03T10:02:10.959308-07:00,False,,,,,15.0,8.0,,82.0,"101, 120, 19, 27, 5R, M"
craigslist,3 Bed 1.5 Bath (Second-Floor Unit),,3600,3,2.0,https://www.craigslist.org/view/d/san-francisco-bed-15-bath-second-floor/ct99m5sbUbKnChWPkzYX5y,37.7309008722621,-122.388597878839,San Francisco,2026-08-03T10:02:10.959248-07:00,True,,,,,53.0,10.0,,42.0,"101, 15, 19, 24, 44, 49, 54"
