source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,1 BR *Front Apt*Deck*CARPET*Firepl-Dishwr-Laundry*Garage Available,,2695,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-front/f7ugghQjAMzyD6CufojR1w,37.7540139897164,-122.443011680639,San Francisco,2026-08-12T10:20:06.189698-07:00,False,,,,,,,,,
craigslist,1 BR VIEWS Top*Front*Deck*CARPET*Firepl-Dishwr-Laundry*Gar. Available,,2795,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-views/2G4ukAU57RChgaZxj7nudU,37.7540139897164,-122.443011680639,San Francisco,2026-08-12T10:20:06.189006-07:00,False,,,,,,,,,
craigslist,"Brand new 1 bedroom - Mission - Quiet, Sunlight, laundry",Mission,2985,1,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-bedroom-mission/nMj5LoF2UN46JEHbvAR5jJ,37.7691601290299,-122.42003492714,San Francisco,2026-08-12T10:00:06.128266-07:00,True,,,,,10.0,3.0,,64.0,49
craigslist,1BR at 1755 Van Ness | Hardwood Floors & In-Unit W/D! Unit #203,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-at-1755-van-ness/pEm3xwi58FxdxSrydULWHq,37.801303061335,-122.424542959072,San Francisco,2026-08-12T09:00:06.297637-07:00,False,,,,,,,,,
craigslist,Timeless 1BR Living Near Japantown & Polk St! Unit #206,Inner Richmond,4245,1,1.0,https://www.craigslist.org/view/d/san-francisco-timeless-1br-living-near/ma5chh1uWMVUYhmwq81scx,37.7876322883439,-122.425143991799,San Francisco,2026-08-12T08:20:06.266561-07:00,False,,,,,10.0,7.0,,70.0,"101, 49"
craigslist,Spacious 1BR – Hardwood Floors & Pet Friendly! Unit #4,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-hardwood/4ky1YcbCWfzRwNmH81wRGh,37.7536381294028,-122.466657648843,San Francisco,2026-08-12T08:20:06.264909-07:00,False,,,,,,,,,
craigslist,Marina Bright View top Flr(4th) Skylight park avail w/w cpts,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-marina-bright-view-top/6gRvk5woanL4i9y97nE3oZ,37.8005278494382,-122.430652980999,San Francisco,2026-08-12T08:00:06.029557-07:00,False,,,,,,,,,
craigslist,"Sunny, 1-bedroom apartment on quiet street Castro/Mission",Mission,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bedroom-apartment/m7RBP41huo362NAJFeJnH2,37.7665818189519,-122.425225924764,San Francisco,2026-08-12T07:40:06.204812-07:00,True,,,,,17.0,11.0,,82.0,"22, 49, 5, K, Yellow-N"
craigslist,"Newer in SOMA- in unit laundry, roof deck, PKG avail!",,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-newer-in-soma-in-unit/89XfXkoUL7VSMPzzRyEB9i,37.7710394305978,-122.408218818532,San Francisco,2026-08-12T07:40:06.203306-07:00,False,,,,,,,,,
craigslist,San Francisco in-law 1B1B unit for lease,,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-san-francisco-in-law-1b1b/m6ges2qHkAvfvCpHhswohF,37.7309008722621,-122.388597878839,San Francisco,2026-08-11T22:00:06.897447-07:00,False,,,,,,,,,
craigslist,Downtown/324 Larkin/Remodeled/Hastings Law/Available Now!!,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-324-larkin/vBHGpNDe9HCq3cu6LRuA2i,37.7807098122635,-122.417002261531,San Francisco,2026-08-11T18:20:06.236396-07:00,False,,,,,,,,,
craigslist,Room for rent,Way Out There,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-room-for-rent/fXe5ifMRfoX4ZSSMGP782P,37.7614865052801,-122.478651947326,San Francisco,2026-08-11T15:40:06.330353-07:00,False,,,,,,,,,
craigslist,Rooms for rent,Way Out There,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-rooms-for-rent/sHddbmFGxXM6y2TPNQe7Gt,37.7614865052801,-122.478651947326,San Francisco,2026-08-11T15:40:06.329468-07:00,False,,,,,,,,,
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/hbZ3YsU3iCSyxeCmx237DU,37.7903269088542,-122.407467670863,San Francisco,2026-08-11T15:20:06.411994-07:00,False,,,,,,,,,
craigslist,Top Floor One Bedroom w/ Parking Included - Available Now!,Way Out There,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-one-bedroom/qJyTbJrpXAXaptB2gMTPqh,37.7829093972389,-122.483856122979,San Francisco,2026-08-11T14:20:07.075273-07:00,False,,,,,,,,,
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/gCedDFQo8ppio54McZfTf3,37.7909107528475,-122.408328253471,San Francisco,2026-08-11T13:40:06.778261-07:00,False,,,,,,,,,
craigslist,Stunning Bay views in Mission Bay close to UCSF Medical,Potrero Hill,3150,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bay-views-in/3rynDub8A6vsmSG1iF8Qqp,37.7693990524304,-122.386707118115,San Francisco,2026-08-11T12:20:06.206576-07:00,False,,,,,,,,,
craigslist,$4350 3BR 2Bath newly renovated (In-law unit) near SFSU for rent,,4350,3,2.0,https://www.craigslist.org/view/d/san-francisco-br-2bath-newly-renovated/3Xo9ut3fCAUnT3Fe6Ud3ca,37.7325091647929,-122.480113562661,San Francisco,2026-08-11T12:20:06.205797-07:00,False,,,,,,,,,
craigslist,Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-extra-clean-inlaw-room/tDxk1pNXrHQYAHjabxiC6G,37.721642447251,-122.469881682356,San Francisco,2026-08-11T12:20:06.204898-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/caJPStWwurV7LkSNNJ5QEC,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T12:00:06.310223-07:00,False,,,,,,,,,
craigslist,TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://www.craigslist.org/view/d/san-francisco-two-extra-clean-inlaw/bkSXNwFSsCtom9vg9vdzGo,37.7185822796674,-122.471275688672,San Francisco,2026-08-11T12:00:06.309359-07:00,False,,,,,,,,,
craigslist,Marvelous Jr 1bed/1bath in Russian Hill available to rent now!!!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-marvelous-jr-1bed-1bath/aUAjJKvyveT7eBQabxRg5R,37.7976556120114,-122.413683117024,San Francisco,2026-08-11T11:40:06.860492-07:00,False,,,,,,,,,
craigslist,1BR three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-three-blocks-from-sf/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T11:20:06.440817-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | Prime Lower Pacific Heights 1666 Gough Street 306,Inner Richmond,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-prime/2TrZRR3QX8JeRkWDBcbVf2,37.7886865306869,-122.425362288719,San Francisco,2026-08-11T11:20:06.434890-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,Cole Valley 1br Cottage - Furnished (5 months),"Haight/Cole Valley,Panhandle",4275,1,1.0,https://www.craigslist.org/view/d/san-francisco-cole-valley-1br-cottage/nbfK5HZQrcZyKDRA1w4ZZc,37.7711987128648,-122.441309995988,San Francisco,2026-08-11T10:00:06.435112-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Remodeled Junior One Bedroom with Shared Yard ~ J.Wavro,Way Out There,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-junior-one/vjdAS2k1Mp9pPLrsAu93Mo,37.763419091923,-122.480328421834,San Francisco,2026-08-11T10:00:06.434204-07:00,False,,,,,,,,,
craigslist,Spacious Studio three blocks from SF Ballet and Opera House,,3750,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-studio-three/koxMbP2opG7jNEakeaJ6tT,37.7823266991613,-122.42077289678,San Francisco,2026-08-11T09:40:06.732204-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/6m1APP62qDErdiUhR8fBzj,37.7869733868795,-122.418778430696,San Francisco,2026-08-11T06:40:06.989424-07:00,False,,,,,,,,,
craigslist,1 bedroom w/ Washer/Dryer**Excellent City View! Open Tues/Wed 5-5:30*,Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-washer/8P5zpnedMfVefQ96P8ksac,37.7831173809185,-122.444528299923,San Francisco,2026-08-10T19:00:06.230116-07:00,True,,,,,22.0,14.0,,82.0,"24, 31, 38, 38R, 5"
craigslist,Remodeled 2nd Floor 1 Bedroom Unit OPEN on SUNDAY,Inner Richmond,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-2nd-floor/6SDastdZA19V8BR8b4AyCU,37.7783228700891,-122.465155353505,San Francisco,2026-08-10T17:20:06.801865-07:00,True,,,,,26.0,8.0,,76.0,"31, 38, 38R, 5, 5R"
craigslist,1 bedroom w/ Washer and Dryer**Excellent City View!,Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-washer-and/8P5zpnedMfVefQ96P8ksac,37.7831173809185,-122.444528299923,San Francisco,2026-08-10T17:00:06.880979-07:00,True,,,,,22.0,14.0,,82.0,"24, 31, 38, 38R, 5"
craigslist,Beautiful Fully Remodeled 1-Bedroom with In-Unit Laundry,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-fully-remodeled/j4zjnRZc9cyNz1qJF2PADo,37.8059646459559,-122.419406392439,San Francisco,2026-08-10T16:20:06.282945-07:00,False,,,,,,,,,
craigslist,Beautiful Victorian 1 Bedroom with Modern Amenities,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-victorian/cUn43jenVFYQG2XCqJ8R1h,37.7711987128648,-122.441309995988,San Francisco,2026-08-10T16:00:06.790451-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Modern Living with Standing Loft and Office Space!!,,2895,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-living-with/1UfoxiZarbBSekFjAt17g9,37.781256414,-122.410335897585,San Francisco,2026-08-10T15:20:06.521793-07:00,False,,,,,,,,,
craigslist,Don't miss the chance to live in a brand-new unit! Laundry In-Unit!!,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-dont-miss-the-chance-to/ghAzcewaFSPctEcVGoz3ik,37.7875331666453,-122.411630782202,San Francisco,2026-08-10T15:00:06.874365-07:00,False,,,,,,,,,
craigslist,"380  26th Ave, Apt #4, San Francisco ,CA 94121",Way Out There,3700,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-apt-san-francisco/syUK41qeNoCZ1HuMig9hx6,37.7823152400054,-122.485973774989,San Francisco,2026-08-10T14:00:06.152799-07:00,False,,,,,,,,,
craigslist,1BR//Updated Kitchen+Dishwasher/Large Closets/In-building Laundry,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-updated/txgAnuVkdiP4n43aQQWmwR,37.7807098122635,-122.417002261531,San Francisco,2026-08-10T12:20:05.963510-07:00,False,,,,,,,,,
craigslist,"3-Bed, 2.5-Bath Single Family Home for Short Term Rental in Bernal",Mission,2500,3,3.0,https://www.craigslist.org/view/d/san-francisco-bed-25-bath-single-family/1YmdXnU55Qp9MZ7ann5K5F,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T12:00:05.944822-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,2055 Sacramento #905 - Charming 1x1 - Great Area - Near Lafayette Park,Inner Richmond,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-2055-sacramento-charming/tyvTPA11PM99iXBMoNkckQ,37.7907606379051,-122.426715042073,San Francisco,2026-08-10T11:40:06.645184-07:00,False,,,,,13.0,8.0,,76.0,"101, 19, 49"
craigslist,*Basement Level* 2BR with In-Unit Laundry in Lower Nob Hill,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-basement-level-2br-with/hZUS1RC3X8KGiKb8Cf2p3e,37.78801788894,-122.413423567143,San Francisco,2026-08-10T11:20:05.913727-07:00,False,,,,,,,,,
craigslist,1BR/Near Huntington Park/Stainless Steel Kitchen Appliances+Diswasher,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-near-huntington-park/ikPw8AkfoaLAurrnQj1MA9,37.7907193849439,-122.411893196872,San Francisco,2026-08-10T11:20:05.895535-07:00,False,,,,,,,,,
craigslist,Updated & Spacious 1BD in the Inner Richmond – Parking Available,Way Out There,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1bd-in/rrXBp7hqgszKcvoWqigpTb,37.7824584794541,-122.475236545909,San Francisco,2026-08-10T11:20:05.894650-07:00,False,,,,,,,,,
craigslist,Nob Hill/655Powell&Pine/W/D in unit/Coming Soon!!,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-655powellpine-d/bjKNUYgopf1hiRUJ3zKHrW,37.7908356953763,-122.408929286198,San Francisco,2026-08-10T11:00:06.577068-07:00,False,,,,,,,,,
craigslist,Remodeled Top-Floor One-Bedroom Apartment – In-Unit W/D ~ J.Wavro,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-top-floor-one/wr5yaUCZ1J7pMGtebKnwad,37.7490894174675,-122.4209911937,San Francisco,2026-08-10T10:40:06.812525-07:00,False,,,,,23.0,6.0,,69.0,"49, Yellow-N"
craigslist,Furnished Mission studio,Mission,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-mission-studio/5u7pcgNkoJK4Q8XQrnuD43,37.7508993911422,-122.415297712091,San Francisco,2026-08-10T10:40:06.810862-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Outer Richmond 2 Bedroom / 1 Bathroom Apartment,Way Out There,3800,2,1.0,https://www.craigslist.org/view/d/san-francisco-outer-richmond-bedroom/8PaKyek1KujExiNwkgvhhA,37.7785996087041,-122.489197235545,San Francisco,2026-08-10T10:20:06.242987-07:00,False,,,,,36.0,10.0,,58.0,"31, 38, 38R, 5R"
craigslist,Large Updated Unit - Sunny Top Floor-,Way Out There,3450,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-updated-unit-sunny/2FLLiuspX5B8BfmnDkGHuU,37.7802147767285,-122.505289328178,San Francisco,2026-08-10T08:20:06.249360-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/gbc9pr4AvQB2nmB1YpBuKX,37.7869733868795,-122.418778430696,San Francisco,2026-08-10T07:00:06.744828-07:00,False,,,,,,,,,
craigslist,Bright 1BR with Private Deck & Expansive City and Bay Views,,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-with-private/qAfwpYrGQpzQymx1H9DuKK,37.7450013635995,-122.438299102775,San Francisco,2026-08-09T13:20:07.004054-07:00,False,,,,,,,,,
craigslist,1BD/1BA high floor Nob Hill condo for rent ($4495),,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bd-1ba-high-floor-nob/iiQ6wgC4boJYevPBLsxfYT,37.7903538378706,-122.41248105157,San Francisco,2026-08-09T09:40:06.738903-07:00,False,,,,,,,,,
craigslist,"Clay/Taylor lar 1 bd, hwd flr, liv rm w views, top floor, nr trans",,4150,1,1.0,https://www.craigslist.org/view/d/san-francisco-clay-taylor-lar-bd-hwd/65LKPfxcBkKqWbuGPa1tKC,37.7934311941881,-122.412822534416,San Francisco,2026-08-08T18:40:06.356912-07:00,False,,,,,,,,,
craigslist,Light & bright top floor 2 bedroom,,2500,2,1.0,https://www.craigslist.org/view/d/san-francisco-light-bright-top-floor/sE5hzaWpq4v1vqFVH7L8Pj,37.7916997157313,-122.418600813779,San Francisco,2026-08-08T01:00:05.947824-07:00,False,,,,,,,,,
craigslist,1Bed/1 Ba. Fillmore/Pine Private Garden Apt.,Inner Richmond,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bed-ba-fillmore-pine/x9BCyNvAUkBR4hADDJiktY,37.7874512336806,-122.433818572817,San Francisco,2026-08-07T10:40:06.661420-07:00,True,,,,,20.0,6.0,,82.0,"22, 31, 38, 38R, 5, 5R"
craigslist,"Summertime, Best Time for a New Home!",,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-summertime-best-time-for/o1BrAipcQTthsgWgnVqzFb,37.7898519268421,-122.41121023118,San Francisco,2026-08-07T10:40:06.658534-07:00,False,,,,,,,,,
craigslist,Downtown Living | 1BR w/ Walk-In Closet | Unit #303,,3145,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-living-1br-walk/kSnVNJow9yXuXDuUcMDuTm,37.7860509248294,-122.41849137884,San Francisco,2026-08-07T08:20:06.822875-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/9NmZ3Ltct1ERUAEftfL2uC,37.7869733868795,-122.418778430696,San Francisco,2026-08-07T06:40:06.853633-07:00,False,,,,,,,,,
craigslist,3 bedrooms flat for rent,Bernal,4000,3,1.0,https://www.craigslist.org/view/d/san-francisco-bedrooms-flat-for-rent/wJmYQN56io7XBW67RUjqsz,37.7353710889794,-122.424706825002,San Francisco,2026-08-06T23:20:06.641487-07:00,False,,,,,28.0,3.0,,66.0,"14R, 49, Yellow-N"
craigslist,Quiet furnished one bedroom garden apartment,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-furnished-one/iPRJCoUbW6vQ7LRWtCFFSJ,37.7987379292863,-122.430047937568,San Francisco,2026-08-06T19:20:07.739811-07:00,False,,,,,,,,,
craigslist,1 Bedroom available for immediate move in! Easy BART access!,,3957,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-available-for/5ywhUGGh3nZ6ekSzRpCECT,37.7801803992608,-122.409707935842,San Francisco,2026-08-06T17:00:06.763290-07:00,False,,,,,,,,,
craigslist,755 O'Farrell Street - 44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-street-44/7wraxo1Uniy2hHJiG8u9eo,37.7916997157313,-122.418600813779,San Francisco,2026-08-06T15:20:06.076496-07:00,False,,,,,,,,,
craigslist,1520 Gough Street - 206,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/7NZMUnPAiLgiwRxJ2xguLy,37.7876322883439,-122.425143991799,San Francisco,2026-08-06T14:40:06.209798-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/8rDTLMufPhPbCCYCZbnC6M,37.7631257375319,-122.446795493918,San Francisco,2026-08-06T14:20:06.053241-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Luxurious Room -7- for Rent in Vibrant SoMa Apartment!,,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxurious-room-for-rent/qGNz8seR8RGDh9I9ElIrkQ,37.7828205887806,-122.393943575067,San Francisco,2026-08-06T12:00:06.409466-07:00,False,,,,,,,,,
craigslist,"Telegraph Hill 1BR Condo w/Parking - 880 Sq Ft - $3,950",,3950,1,1.0,https://www.craigslist.org/view/d/san-francisco-telegraph-hill-1br-condo/gQLcWKRhfPCgFuXvFeMQ6z,37.8038332429581,-122.404984471779,San Francisco,2026-08-06T08:20:06.311796-07:00,False,,,,,,,,,
craigslist,Sunny Ground-Level 1BR with Extra Room – Walk to Transit,Way Out There,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-ground-level-1br/qiuBhHsZC2ENZgaV2KM6RW,37.7593006712918,-122.483594281266,San Francisco,2026-08-06T08:00:06.570973-07:00,False,,,,,,,,,
craigslist,Furnished One Bedroom,Inner Richmond,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-one-bedroom/m98rDFAUr5kQUCcSRfw7LK,37.7812014100517,-122.461398469242,San Francisco,2026-08-06T05:40:06.618198-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,1BR/In-unit Laundry/Hardwood Floors/Modern Kitchen Appliances,,3395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-unit-laundry/31oHgomUNo9faUcYk93brZ,37.7907193849439,-122.411893196872,San Francisco,2026-08-05T19:00:06.585783-07:00,False,,,,,,,,,
craigslist,Furnished Private Room w/ Private Bath & Rooftop Near Oracle Park,,800,3,3.0,https://www.craigslist.org/view/d/san-francisco-furnished-private-room/ksYbsDk3ypJY1YWoZD3k2E,37.7863992831688,-122.389203495228,San Francisco,2026-08-05T18:20:06.525404-07:00,False,,,,,,,,,
craigslist,Beautiful Victorian 1 Bedroom with Modern Amenities,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-victorian/j43asesGje8Kf1DNsjGvX9,37.7711987128648,-122.441309995988,San Francisco,2026-08-05T18:20:06.524669-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,1 Bedroom 1 Bath / Brand-new Floors / In-unit Laundry,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-brand-new/5Z2KJgvWSPvuEmFoZk6E8Y,37.7908356953763,-122.408929286198,San Francisco,2026-08-05T18:20:06.523700-07:00,False,,,,,,,,,
craigslist,The private bathroom room for rent,Way Out There,1300,1,1.0,https://www.craigslist.org/view/d/san-francisco-the-private-bathroom-room/vgJ2XYryfyEi4wysBPrtS9,37.7441001009878,-122.486301506848,San Francisco,2026-08-05T16:50:05.946346-07:00,False,,,,,,,,,
craigslist,755 O'Farrell Street - 44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-street-44/5ERHCjyfYTCVW2vaSga7W5,37.7916997157313,-122.418600813779,San Francisco,2026-08-05T14:50:06.514532-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/t5pKHNj6V7NVB1y18QL4RF,37.7823352935282,-122.389025878312,San Francisco,2026-08-05T14:50:06.513677-07:00,False,,,,,27.0,14.0,,78.0,"12, 120, 19, 5R, N"
craigslist,1520 Gough Street - 206,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/aHVQP6EYJ22qtCod62juvy,37.7876322883439,-122.425143991799,San Francisco,2026-08-05T14:30:06.679544-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"1 BR, Living room w/full kitchen, washer/dryer, quiet neighborhood",,2490,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-living-room-full/xzRcFnLshEpcWw4bH6e4rR,37.7210992832613,-122.475400984796,San Francisco,2026-08-05T14:10:07.083296-07:00,False,,,,,,,,,
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/iCw7fZCiDZ46gSA8cN9FTb,37.7631257375319,-122.446795493918,San Francisco,2026-08-05T14:10:07.023651-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Bright 2-BR in the inner Richmond w/ shared yard & parking!,NOPA/USF zone,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-in-the-inner/85jPjtB7yQD1xMz8RbZoK7,37.7752793182815,-122.459567869087,San Francisco,2026-08-05T12:50:06.456205-07:00,False,,,,,22.0,6.0,,76.0,"31, 5, 5R"
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/u32iSHqQrWysVdCr1NmpH1,37.7869733868795,-122.418778430696,San Francisco,2026-08-05T11:50:06.230350-07:00,False,,,,,,,,,
craigslist,Spacious 2-Bedroom w/ Parking Included! - 3121 Vicente St #102,Way Out There,4495,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-parking/27Cp5PEMk5PPwhmxXPp3Uz,37.7382295754192,-122.500275947471,San Francisco,2026-08-05T11:10:06.470988-07:00,False,,,,,44.0,16.0,,48.0,"18, 23, 49, 5R, K, L, M"
craigslist,Stunning 1BR – Steps to Golden Gate Park! Unit #1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-1br-steps-to/h6HCPhnZftc65uVKnpWHJS,37.7631257375319,-122.446795493918,San Francisco,2026-08-05T10:10:06.863786-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,"1 Bed, 1 Bath with Loft - IN SOMA",,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-with-loft-in-soma/sYdo2DFsjXF1rFxUSYxnED,37.7724999000175,-122.414693814574,San Francisco,2026-08-05T09:50:06.234417-07:00,False,,,,,,,,,
craigslist,Bright Downtown 1BR | In-Unit W/D | Unit #201,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-downtown-1br-in/rQqds4UA3CphfhYzVtFGmo,37.7888068518238,-122.411880018843,San Francisco,2026-08-05T09:30:06.640079-07:00,False,,,,,,,,,
craigslist,City Living Made Easy — 1BR + Washer/Dryer! Unit #44,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-city-living-made-easy-1br/xcixfhd9xCE8vMfZvcLNXA,37.7916997157313,-122.418600813779,San Francisco,2026-08-05T09:30:06.638621-07:00,False,,,,,,,,,
craigslist,"5,000 / 900ft² – Modern Live/Work 1 bed/1bath in SoMa",,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-ft-modern-live-work-bed/b9V38j2EuGr7kUHNBoUqrn,37.7754643836493,-122.409434634973,San Francisco,2026-08-05T09:10:06.279499-07:00,False,,,,,,,,,
craigslist,"1 Bedroom Charm, Sunlit Balcony Views and Short Walks to Hotspots!",,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-charm-sunlit/acbMRJvWU7EKa7bRfQzA2X,37.7826870896144,-122.414885182478,San Francisco,2026-08-05T04:50:05.970781-07:00,False,,,,,,,,,
craigslist,"Renovated, Furnished, Quiet Apartment • 10 Minutes to UCSF",,3200,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-furnished-quiet/k6No55TVPJkNNDcz4qJASF,37.7353985909536,-122.457095556201,San Francisco,2026-08-04T18:30:06.487715-07:00,False,,,,,,,,,
craigslist,"Quiet, Remodeled Garden Apartment - Fantastic Location",,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-remodeled-garden/bT9GPDUEAqbvgkixCBM5fj,37.7903440975881,-122.407333598739,San Francisco,2026-08-04T16:50:06.841169-07:00,False,,,,,,,,,
