source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"1 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO531",,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/uEkCopAqD4YJw3a1L3L8wB,37.7160520980443,-122.478666844229,San Francisco,2026-08-21T13:30:06.574576-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Rider's Paradise! Transit Score 100. Convenience in Living.,,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-riders/e6749DrLTt1XUiU1o53AmE,37.7916997157313,-122.418600813779,San Francisco,2026-08-21T13:30:06.573708-07:00,False,,,,,,,,,
craigslist,Top-Floor Spacious Two Bedroom Apartment,Way Out There,4300,2,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-spacious-two/8mNLe3gPMkjvF32WBJURye,37.7426722901624,-122.48426636076,San Francisco,2026-08-21T13:10:06.167348-07:00,False,,,,,32.0,11.0,,69.0,"28R, 5R, 6, 66, L"
craigslist,One-Bedroom Unit Ideally located near CCSF & SFSU,Glen Park/Excelsior,1890,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-unit-ideally/tqDUSnDpghy8eGG6zeRMeC,37.7195013039708,-122.441099147519,San Francisco,2026-08-21T12:50:06.131713-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/kRFbbPNy17isbdGgH1tmTM,37.7775545336859,-122.413027080349,San Francisco,2026-08-21T12:10:06.447806-07:00,False,,,,,,,,,
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/hpiat81ovMZYTXzb5fRTyK,37.7909107528475,-122.408328253471,San Francisco,2026-08-21T12:10:06.446914-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Refrigerator with Ice Maker, Stainless Steel Sinks, Gated",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-refrigerator/rWqojcinoY9KW96tfu1LBA,37.7103654919279,-122.390889710019,San Francisco,2026-08-21T11:50:06.290936-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | City Oasis Awaits: On-Site Fitness & High-Speed Internet,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-city-oasis/61LsG4DzmYLbZtX5xiy8ki,37.778401365307,-122.414338580742,San Francisco,2026-08-21T11:50:06.289539-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,3809,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-work-and-play/wLHMb2Lvk6aYQs4n4iUGJi,37.7791152707197,-122.41424289679,San Francisco,2026-08-21T11:50:06.288814-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3742,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/mASJUXpK2b6fFHNRuUE2d8,37.7775814627022,-122.41300588091,San Francisco,2026-08-21T11:50:06.287938-07:00,False,,,,,,,,,
craigslist,4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-4th-floor-1br-1ba-660/1YKhADjkCF5sQmHDdiK8Yv,37.7902277871557,-122.408250331211,San Francisco,2026-08-21T10:50:06.516318-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/3Ar4kfUMpUqyPJKk8L4EDC,37.7916997157313,-122.418600813779,San Francisco,2026-08-21T10:50:06.515611-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Love this building! Love this location! Available Now!,,3742,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-love-this/ref5McZCagh6tP2C9jVLNt,37.7775814627022,-122.41300588091,San Francisco,2026-08-21T10:50:06.514857-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/iKQDPX4znJuLGPahsC9Jd1,37.778401365307,-122.414338580742,San Francisco,2026-08-21T10:50:06.514127-07:00,False,,,,,,,,,
craigslist,"2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-shared-laundry-797/ua2Z6Y6vgxwMYoB7bctjui,37.7928983434387,-122.407906556534,San Francisco,2026-08-21T10:30:06.824509-07:00,False,,,,,,,,,
craigslist,"Great City Views, Mid-Century Mod, Big Windows, Bamboo Flrs, W/D",Inner Richmond,4300,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-city-views-mid/gfFyNQkvmZfUtZMTEDcjRw,37.7881582635998,-122.432001723649,San Francisco,2026-08-21T10:10:06.878298-07:00,False,,,,,20.0,15.0,,82.0,"1, 101, 22, 31, 38, 38R, 5"
craigslist,Furnished 1Bed 1Bath unit,Glen Park/Excelsior,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-1bed-1bath-unit/w9PsMYwSFygsVzmNDLMej6,37.7290633966132,-122.451125908934,San Francisco,2026-08-21T09:50:06.002731-07:00,False,,,,,,,,,
craigslist,Accepting Section 8!,,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-accepting-section/aU4bLax4YtbT8twuziBPf6,37.7869733868795,-122.418778430696,San Francisco,2026-08-21T09:50:06.001807-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/tgohc23FiveaQ3PCwNzChY,37.7103654919279,-122.390889710019,San Francisco,2026-08-21T09:30:06.451539-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Public Transportation, On-Site Management",,3431,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-public/qfeaAW7hc7XjHzT1HFGX5J,37.7791152707197,-122.41424289679,San Francisco,2026-08-21T09:30:06.450835-07:00,False,,,,,,,,,
craigslist,"EV Charging, Roof View Fire Pits, Grills, SoMa Life",,4544,1,1.0,https://www.craigslist.org/view/d/san-francisco-ev-charging-roof-view/d8D4HcN3eWJfJ3MPn4zPGu,37.7752730157458,-122.415909631016,San Francisco,2026-08-21T09:30:06.450139-07:00,False,,,,,,,,,
craigslist,"Caeserstone quartz countertops, Work from home areas, Lounge",,4020,1,1.0,https://www.craigslist.org/view/d/san-francisco-caeserstone-quartz/6sEJzSurKNEoQT9SxLcQJ6,37.7816185233265,-122.412125817737,San Francisco,2026-08-21T09:30:06.449440-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/kvEiWXGoPjRbr7cgAtjrcy,37.778401365307,-122.414338580742,San Francisco,2026-08-21T09:30:06.447966-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Contemporary Living: Walk-In Closets & More,,3742,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/pYXVDMpmpJT3gmvrfRvofk,37.7775814627022,-122.41300588091,San Francisco,2026-08-21T09:30:06.447226-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Location, Community, Quality Living. It Starts Here!",,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-location/5K2f3jScEpuwjHrAbcFB66,37.7775545336859,-122.413027080349,San Francisco,2026-08-21T09:30:06.444899-07:00,False,,,,,,,,,
craigslist,Updated Junior 1BR/1BA Laundry On Site Pet Friendly,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-junior-1br-1ba/pDxZr4pgmZWrgeSkMHaF9f,37.7876322883439,-122.425143991799,San Francisco,2026-08-21T08:30:06.091790-07:00,True,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,Top Floor Spacious Townhome Park Merced Pet Friendly Laundry On Site,,2745,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-spacious/vrC1rMV1uYyDD5JVo2UTAB,37.7182236080877,-122.474499149227,San Francisco,2026-08-21T08:30:06.090214-07:00,False,,,,,,,,,
craigslist,Spacious 1BR/1BA Townhome Outdoor Access Pet Friendly,,2920,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-1ba-townhome/xuNfrkwd9nje2TfodHNQ5H,37.7174965246457,-122.474471647253,San Francisco,2026-08-21T08:30:06.089367-07:00,False,,,,,,,,,
craigslist,fully renovated garden-level one-bedroom apartnemt,Castro/Noe,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-garden/g8bTkJKw2tobTTxnCQ4HLr,37.7586996385647,-122.433002107959,San Francisco,2026-08-21T08:10:06.818226-07:00,False,,,,,21.0,12.0,,82.0,"24, 49, 5R, K, L, M"
craigslist,"EV Charging, Roof View Fire Pits, Grills, Gated, Pets Welcome",,4336,1,1.0,https://www.craigslist.org/view/d/san-francisco-ev-charging-roof-view/jbkNPwE6yi6eAPQwHtes7m,37.7752730157458,-122.415909631016,San Francisco,2026-08-21T08:10:06.816553-07:00,False,,,,,,,,,
craigslist,Lower Nob Hill/686Post&Jones/Central Location/W/D in unit/Coming Soon!,,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill/nY3gY5DJzg4bJE9BYPiiNo,37.7876901570812,-122.413136515287,San Francisco,2026-08-21T07:30:05.999055-07:00,False,,,,,,,,,
craigslist,Studio/Lower Nob Hill/1025Sutter&Hyde/Available Now!,,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-studio-lower-nob-hill/3VQkgWRa9v5xgvZVEKrdzt,37.7881003948625,-122.417425677342,San Francisco,2026-08-21T07:30:05.998186-07:00,False,,,,,,,,,
craigslist,1BR at 1755 Van Ness | Hardwood Floors & In-Unit W/D! Unit #203,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-at-1755-van-ness/b62DpY9ceHPkyhKgcXpssE,37.801303061335,-122.424542959072,San Francisco,2026-08-21T04:30:06.871301-07:00,False,,,,,,,,,
craigslist,Timeless 1BR Living Near Japantown & Polk St! Unit #206,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-timeless-1br-living-near/jFg3aVC1mbGMFsTGeXqVsh,37.7876322883439,-122.425143991799,San Francisco,2026-08-21T04:10:06.727206-07:00,True,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,Spacious 1BR – Hardwood Floors & Pet Friendly! Unit #4,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-hardwood/exnjNx4SHWeUfSstpAdoX9,37.7536381294028,-122.466657648843,San Francisco,2026-08-21T04:10:06.726283-07:00,False,,,,,,,,,
craigslist,2BR/1BA lower unit on 3rd Ave,Inner Richmond,4500,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-lower-unit-on-3rd/r9aVZK7fxP78swntBG6z18,37.7812014100517,-122.461398469242,San Francisco,2026-08-21T03:30:06.671915-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,1BR w/ In-Unit W/D | Unit #508,,4445,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-unit-d-unit-508/1sdTkjXeiqfB9SA9H2TWhA,37.7859655541179,-122.414693814574,San Francisco,2026-08-21T02:50:06.285209-07:00,False,,,,,,,,,
craigslist,Gorgeous 2 bed / 2 bath! 1100 Sq Ft! Must see!,,3965,2,2.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-bed-bath-1100-sq/sWzfdQvWYEodJR6GyJkMrt,37.7924886786152,-122.413150266274,San Francisco,2026-08-21T00:50:06.932318-07:00,False,,,,,,,,,
craigslist,1 Br w/ shared laundry and pet ok!,Castro/Noe,3495,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-shared-laundry-and-pet/aqyrqaF1WT3XMLXUSSoaEU,37.7586996385647,-122.433002107959,San Francisco,2026-08-20T21:10:06.034448-07:00,True,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Stunning Bright 2 Bdrm / 1.5 Bath Views/ Pkg,Inner Richmond,4250,2,2.0,https://www.craigslist.org/view/d/san-francisco-stunning-bright-bdrm-15/9RMxdADtbs5Pp45H1Jta3w,37.7793335676397,-122.458734788453,San Francisco,2026-08-20T19:50:06.534113-07:00,False,,,,,25.0,9.0,,78.0,"31, 38, 38R, 5, 5R"
craigslist,"2 Bedrooms 1 Bath, Living, 1 Parking, SFSU, CCSF - On L-Taraval Train",Way Out There,2900,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedrooms-bath-living/nTTQ4MSJtZ8t7vpMZbAsVB,37.7420065132045,-122.49926524992,San Francisco,2026-08-20T19:10:06.526871-07:00,False,,,,,38.0,11.0,,58.0,"18, 29, 31, 5R, L"
craigslist,1br - Upper Nob Hill,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-upper-nob-hill/vzhWYpxnTHC7dtUkJxPpK3,37.7916997157313,-122.418600813779,San Francisco,2026-08-20T19:10:06.521581-07:00,False,,,,,,,,,
craigslist,"Pet Park, Stainless Steel Appliances, Expansive Windows w/ City Views",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-stainless-steel/oWt1SsfmZwykF2XP3LEFxV,37.7752730157458,-122.415909631016,San Francisco,2026-08-20T18:50:06.967610-07:00,False,,,,,,,,,
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/qw1Lm1vV6Xm9z33WkmcwrR,37.7536381294028,-122.466657648843,San Francisco,2026-08-20T18:10:06.901257-07:00,False,,,,,,,,,
craigslist,1 BD./1 BA.-NEW LISTING-TOP FLOOR UNIT-OPEN HOUSE SAT. 08/22 11AM-1PM,"Haight/Cole Valley,Panhandle",4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-ba-new-listing-top/uxXrRyNWDp4Bm3CZfcECRk,37.7711987128648,-122.441309995988,San Francisco,2026-08-20T17:50:06.226656-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,1755 Van Ness #203 - Beautiful 1x1 - Fully Renovated - WD in Unit,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1755-van-ness-beautiful/iuk8MTM3ruY8vVwYkkjD8a,37.801303061335,-122.424542959072,San Francisco,2026-08-20T17:50:06.224525-07:00,False,,,,,,,,,
craigslist,Mission/3440 20th & Capp/Balcony/Top FLoor/ Coming Soon!,Mission,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-mission-th-capp-balcony/w3VjJS52zVp3op5S8AxUFA,37.758709951805,-122.417780911174,San Francisco,2026-08-20T17:50:06.222136-07:00,False,,,,,16.0,4.0,,70.0,"14R, 49"
craigslist,"Only $1,795 for a Newly Renovated 1 BD!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-1795-for-newly/upYTWxqMpLDg96Q5KTCbP2,37.7869733868795,-122.418778430696,San Francisco,2026-08-20T17:30:06.761060-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Room with a View: Private Balconies Overlooking San Francisco!,,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-room-with-view/8F14Vkm5nRDaQf4xKj2YuJ,37.7916997157313,-122.418600813779,San Francisco,2026-08-20T17:30:06.760341-07:00,False,,,,,,,,,
craigslist,"Hex tile baths, In-unit washer-dryers, Thoughtfully designed interiors",,3814,1,1.0,https://www.craigslist.org/view/d/san-francisco-hex-tile-baths-in-unit/4uKjBsxvCgoYWuNZyt7ixk,37.7816185233265,-122.412125817737,San Francisco,2026-08-20T17:30:06.759595-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Live Steps from the Financial District-Modern Homes, City Views",,3156,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-live-steps/pfvcSUbYMNYAr3pu1x36yJ,37.7866485198097,-122.413791979005,San Francisco,2026-08-20T17:30:06.758829-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3346,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/mMwyE16q1tKD6AZhbMVjUP,37.7775814627022,-122.41300588091,San Francisco,2026-08-20T17:30:06.758089-07:00,False,,,,,,,,,
craigslist,LIVE in the heart of the Valencia Corridor in a One bedroom 1 1/2 bath,Mission,3875,1,2.0,https://www.craigslist.org/view/d/san-francisco-live-in-the-heart-of-the/8FTHRmagqSjsJd65f4xfoW,37.7633887251598,-122.421313768939,San Francisco,2026-08-20T17:30:06.757201-07:00,True,,,,,16.0,6.0,,70.0,"49, Yellow-N"
craigslist,Welcome to this beautifully renovated flat where timeless San Francisc,Bernal,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-this/v7jgn5RYFdu99C9iQxBADU,37.7455789050569,-122.422220761129,San Francisco,2026-08-20T16:50:06.347834-07:00,False,,,,,,,,,
craigslist,"Roof View Fire Pits, Grills, Pet Park, Gated, 360 View Rooftop Deck",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-roof-view-fire-pits/pRUYSx7pjkDECJgwKcspV2,37.7752730157458,-122.415909631016,San Francisco,2026-08-20T15:50:07.212954-07:00,False,,,,,,,,,
craigslist,Large 2 bedroom one bath apartment located in SOMA,,4500,2,1.0,https://www.craigslist.org/view/d/san-francisco-large-bedroom-one-bath/87MVneDRdEZoMpCTH1VKHy,37.7724999000175,-122.414693814574,San Francisco,2026-08-20T15:20:06.673898-07:00,False,,,,,,,,,
craigslist,"Tesla rental available on site, Walk-in showers, Sky Terrace",,3846,1,1.0,https://www.craigslist.org/view/d/san-francisco-tesla-rental-available-on/gWNU1wcAo5Sgc1cuiZUKDj,37.7816185233265,-122.412125817737,San Francisco,2026-08-20T14:40:06.806284-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3809,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/pz1QuZpYtBwjT8y1T7GDHC,37.7791152707197,-122.41424289679,San Francisco,2026-08-20T14:40:06.802759-07:00,False,,,,,,,,,
craigslist,"1 BD $1,795-New Plank Floor in Great Location!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-1795-new-plank-floor/7U26xEN2ciJYsV9kimhnRV,37.7869733868795,-122.418778430696,San Francisco,2026-08-20T13:20:06.793807-07:00,False,,,,,,,,,
craigslist,"Great Location, EV Charging, Expansive Windows w/ City Views",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-ev/eoo49wb7BdQ8vnKdZjk5Fx,37.7752730157458,-122.415909631016,San Francisco,2026-08-20T13:20:06.792415-07:00,False,,,,,,,,,
craigslist,"2 Bedrooms 1 Bath, Living, 1 Parking, SFSU, CCSF - On L-Taraval Train",Way Out There,2900,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedrooms-bath-living/vXust9uiCq1Rf74M5FWCNA,37.7420065132045,-122.49926524992,San Francisco,2026-08-20T13:20:06.790929-07:00,False,,,,,38.0,11.0,,58.0,"18, 29, 31, 5R, L"
craigslist,"TMLP 12-mo. | Refrigerator, Free Weights, Cable Ready, High Ceilings",,3431,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-refrigerator/tUZ7ECf2WYXZ7DPiEMhd7s,37.7791152707197,-122.41424289679,San Francisco,2026-08-20T12:00:06.148309-07:00,False,,,,,,,,,
craigslist,Condo,,3800,2,2.0,https://www.craigslist.org/view/d/san-francisco-condo/sAiNmxPdQrxgKALrC4AZFP,37.7878987137186,-122.407494599879,San Francisco,2026-08-20T12:00:06.146659-07:00,False,,,,,,,,,
craigslist,Sunny 1 bedroom cottage with additional creative space,Mission,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bedroom-cottage/bmXicksA6GHiXh7DfjPGTY,37.7597750803461,-122.425152586166,San Francisco,2026-08-20T11:40:06.710842-07:00,False,,,,,22.0,12.0,,76.0,"49, J, Yellow-N"
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/ubtBxNQX6qRkeaTfWFKNBS,37.7888068518238,-122.411880018843,San Francisco,2026-08-20T11:00:06.824168-07:00,False,,,,,,,,,
craigslist,Updated Spacious 1BR/1BA Laundry In Unit Pet Friendly,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1br-1ba/e7AweukTMxxjzJCGjszugP,37.801303061335,-122.424542959072,San Francisco,2026-08-20T10:40:06.800668-07:00,False,,,,,,,,,
craigslist,Updated Bright 1BR/1BA Laundry On Site Ashbury Heights,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bright-1br-1ba/vmaXcUcUtWEUcSmg8uZozm,37.7631257375319,-122.446795493918,San Francisco,2026-08-20T10:40:06.799962-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Large Updated 1 Bedroom in Noe Valley!,Castro/Noe,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-updated-bedroom-in/r4AW7MzZHEGNTc9ngxe48h,37.7473373125301,-122.43284855527,San Francisco,2026-08-20T10:40:06.797585-07:00,True,,,,,29.0,14.0,,71.0,"24, 31, 48, 49, 5R, J, M"
craigslist,1755 Van Ness - 203,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1755-van-ness-203/4V8TsfNy9Lv6BmgfuLNb2T,37.801303061335,-122.424542959072,San Francisco,2026-08-20T10:20:06.376873-07:00,False,,,,,,,,,
craigslist,"1 BD Only $1,795 in Prime Location",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-only-1795-in-prime/sjNbdyhS6osmeYTacixdX3,37.7869733868795,-122.418778430696,San Francisco,2026-08-20T10:00:06.676116-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3809,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/mfXs4UB1Ftf9cL93y8niGE,37.7791152707197,-122.41424289679,San Francisco,2026-08-20T09:40:06.774036-07:00,False,,,,,,,,,
craigslist,1520 Gough Street - 206,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/fgr1HdrtKdyGT2WhnUfxrX,37.7876322883439,-122.425143991799,San Francisco,2026-08-20T09:20:07.183038-07:00,True,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4544,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-touring-bike-stor/aY8UEdBvAXzit1KCzvjZ4i,37.7752730157458,-122.415909631016,San Francisco,2026-08-20T09:20:07.180228-07:00,False,,,,,,,,,
craigslist,WALK TO FIDI AND MUNI ON VAN NESS FROM LOWER NOB HILL 1BD 1BA,,3095,1,1.0,https://www.craigslist.org/view/d/san-francisco-walk-to-fidi-and-muni-on/qf4ZYLfnSUP9xy6GzHomEi,37.7874987891776,-122.414994044459,San Francisco,2026-08-20T09:00:05.997443-07:00,False,,,,,,,,,
craigslist,1855 10th Ave - 4,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave/xp7VxGyjs7VoLbVrbzb9b8,37.7536381294028,-122.466657648843,San Francisco,2026-08-20T09:00:05.996571-07:00,False,,,,,,,,,
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/dZKd1s13FmKdwsnbesQZQa,37.7631257375319,-122.446795493918,San Francisco,2026-08-20T08:40:06.468525-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,"Now Showing, Expansive Windows w/ City Views, SoMa Life, Pet Park",,4336,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-expansive/nFFSLnZopvBETguVkWF32E,37.7752730157458,-122.415909631016,San Francisco,2026-08-20T08:20:06.375694-07:00,False,,,,,,,,,
craigslist,Beautiful and spacious 3-bedroom 2 bathroom home,,1500,3,2.0,https://www.craigslist.org/view/d/san-francisco-beautiful-and-spacious/qpqGhpuc8RGayOOpKsOgQw,37.7896743099256,-122.414338580742,San Francisco,2026-08-20T06:40:06.190208-07:00,False,,,,,,,,,
craigslist,Russian Hill Gated Entrance Garden View Top Floor one bedroom with Den,,2975,1,1.0,https://www.craigslist.org/view/d/san-francisco-russian-hill-gated/197Z6rNZumXh8X98bj8Jba,37.7959991910257,-122.419594895554,San Francisco,2026-08-19T23:00:06.738078-07:00,False,,,,,,,,,
craigslist,Spacious 1 Bedroom/Haight Ashbury/1965 Page&Shrader/Available Now!,"Haight/Cole Valley,Panhandle",4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-haight/kYc4adSN4eQeqxT9xPbNjH,37.7701742643272,-122.453147876993,San Francisco,2026-08-19T18:00:07.255995-07:00,False,,,,,27.0,13.0,,74.0,"49, 5, 5R, 7"
craigslist,Downtown/324 Larkin/Remodeled/Hastings Law/Available Now!!,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-324-larkin/sjUVP6gAvjWreznPaiVDQi,37.7807098122635,-122.417002261531,San Francisco,2026-08-19T18:00:07.253524-07:00,False,,,,,,,,,
craigslist,Tucked away 3/1 home,Glen Park/Excelsior,4500,3,1.0,https://www.craigslist.org/view/d/san-francisco-tucked-away-1-home/6dxXiwAebzKbCKY41wQrMZ,37.7195013039708,-122.441099147519,San Francisco,2026-08-19T17:00:06.284352-07:00,False,,,,,33.0,23.0,,55.0,"49, Yellow-N"
craigslist,"NEW! 1 Bed Condo @ La Galleria w/ Parking, Free Internet, Gym, & Pool",,3500,1,2.0,https://www.craigslist.org/view/d/san-francisco-new-bed-condo-la-galleria/p5cQtCNhZ4is2eAmZWkSV8,37.7897396271143,-122.412070813789,San Francisco,2026-08-19T16:40:06.424452-07:00,False,,,,,,,,,
craigslist,1755 Van Ness - 203,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1755-van-ness-203/rPSb1i1xvHn7umL81mfJZo,37.801303061335,-122.424542959072,San Francisco,2026-08-19T16:00:06.565775-07:00,False,,,,,,,,,
craigslist,Great 2 bedroom 1 bath back on market,"Mission,Chill Mission",3895,2,1.0,https://www.craigslist.org/view/d/san-francisco-great-bedroom-bath-back/fxzEmkzbcAifxL115P2tDH,37.7560560112981,-122.408505870387,San Francisco,2026-08-19T15:40:06.911585-07:00,True,,,,,28.0,13.0,,73.0,"19, 27, 33, 49, 9, 9R"
