source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Fabulous Sun Drenched Apartment,Inner Richmond,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-fabulous-sun-drenched/oMsU1umeyzckpJ6cCEcYL1,37.7812014100517,-122.461398469242,San Francisco,2026-08-16T16:50:06.531716-07:00,True,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,TMLP 12-mo. | May we have your attention please! Now Leasing!,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-may-we-have/3ad1Cc4vrLKB44yUFApmru,37.7775545336859,-122.413027080349,San Francisco,2026-08-16T16:30:06.094652-07:00,False,,,,,,,,,
craigslist,"360 View Rooftop Deck, Now Showing, Roof View Fire Pits, Grills",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck-now/kjuWS8xiBcGvr8su7nxZHP,37.7752730157458,-122.415909631016,San Francisco,2026-08-16T15:50:06.937215-07:00,False,,,,,,,,,
craigslist,"Bright 1-br, gorgeous view of golden gate bridge - 202",Way Out There,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-gorgeous-view/pj1Wj4SNEvAdMuT4ZZxD7A,37.7799483513538,-122.4879407391,San Francisco,2026-08-16T15:10:05.982243-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Downtown Apartment - With Parking available,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-downtown/2LfVxG3Jo62fKMydGeAnqu,37.7775545336859,-122.413027080349,San Francisco,2026-08-16T14:50:06.104271-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/dKZuH3vuxSm3Acbi7Lf29t,37.7103654919279,-122.390889710019,San Francisco,2026-08-16T14:50:06.103357-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Discover Artful Living in Our Towering Oasis,,3430,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-discover/13VK85JhjCzESMyy5WW63w,37.7791152707197,-122.41424289679,San Francisco,2026-08-16T14:30:06.383448-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/e8XZg9eCUhorZJUZ6g5kmR,37.7916997157313,-122.418600813779,San Francisco,2026-08-16T14:30:06.382577-07:00,False,,,,,,,,,
craigslist,"1BR w/ Updated Kitchen, & Laundry On-Site in Central Location (Lower N",,2795,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-updated-kitchen/utofs8qjSFuTxTAYqJGbgS,37.7879359559753,-122.418696497731,San Francisco,2026-08-16T14:10:06.075863-07:00,False,,,,,,,,,
craigslist,Huge Outer Sunset 1BR Apartment w/ Parking Available!,Way Out There,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-huge-outer-sunset-1br/59ZvwCHHCbgfw7rW47TmQb,37.7593006712918,-122.483594281266,San Francisco,2026-08-16T14:10:06.074992-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Walk, Ride, Bike! EVERYWHERE! Convenience at Your Front Door.",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-ride-bike/i9wnGw2nUPKFTekJfYZi6b,37.7775545336859,-122.413027080349,San Francisco,2026-08-16T13:30:05.994513-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Convenience Meets Luxury: Garage Parking & Elevator,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-convenience/eTh3YwTARc8t5TnFm5obTB,37.778401365307,-122.414338580742,San Francisco,2026-08-16T13:30:05.993650-07:00,False,,,,,,,,,
craigslist,Modern 1bd/1ba unit with garage parking,,3350,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1bd-1ba-unit-with/kgGA3Ke3G8vBk4xDAopuVb,37.7285987278414,-122.377004650813,San Francisco,2026-08-16T12:30:06.765778-07:00,False,,,,,,,,,
craigslist,1755 Van Ness #203 - Beautiful 1x1 - Fully Renovated - WD in Unit,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1755-van-ness-beautiful/mrh2jJspFKWH9vn568v37S,37.801303061335,-122.424542959072,San Francisco,2026-08-16T12:30:06.764897-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Free Weights, Amazon HUB Package Locker, Fitness Center",,3772,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-free-weights/rNHBisTpfGhfjz5VJcBeM5,37.7791152707197,-122.41424289679,San Francisco,2026-08-16T12:10:06.699076-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/d3VouknYnJjzKD4m4H5qkp,37.778401365307,-122.414338580742,San Francisco,2026-08-16T12:10:06.698358-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/qSpwXagdDRgKBPgGPLMqFn,37.7103654919279,-122.390889710019,San Francisco,2026-08-16T11:50:06.685611-07:00,False,,,,,,,,,
craigslist,"Pets Welcome, Roof View Fire Pits, Grills, Gated",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-roof-view/tmcPog1t2JYurMnfwtNyC4,37.7752730157458,-122.415909631016,San Francisco,2026-08-16T11:50:06.684901-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Tranquil Luxury: Controlled Access and Garage Parking,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-tranquil/9d7Th9TU6TLBuNUvL2i796,37.7775545336859,-122.413027080349,San Francisco,2026-08-16T11:50:06.684152-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Discover Japantown's Cuisine Just Around the Corner!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-discover/jnJGyaRyYahZXDAGtuyCXa,37.7916997157313,-122.418600813779,San Francisco,2026-08-16T11:50:06.683257-07:00,False,,,,,,,,,
craigslist,Sunny Top Floor Unit,,2400,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-top-floor-unit/22QcFxpGnVSFnzKnpJ3yGa,37.7928026594869,-122.4177534092,San Francisco,2026-08-16T10:30:06.296057-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/wtLgmmbXJPEqiMrrZpTe6n,37.7775545336859,-122.413027080349,San Francisco,2026-08-16T10:30:06.295247-07:00,False,,,,,,,,,
craigslist,"Individual room on the top floor, big kitchen and two baths shared",,1200,1,,https://www.craigslist.org/view/d/san-francisco-individual-room-on-the/gYzQZhrVuE49ivGr8eobSY,37.7093003633868,-122.442602015816,San Francisco,2026-08-16T10:30:06.294364-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | A Sky-High Experience: Floor-to-Ceiling Windows and City Views!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sky-high/eQj2mpQ159NbpHDhyPxC9y,37.7916997157313,-122.418600813779,San Francisco,2026-08-16T09:30:06.478711-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3430,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/4JoH3tVp6WyokXETkmfeeE,37.7791152707197,-122.41424289679,San Francisco,2026-08-16T09:30:06.477995-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Refrigerator with Ice Maker, Stainless Steel Sinks, Gated",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-refrigerator/p1KqxWKcjxBjguhB1AL5Tx,37.7103654919279,-122.390889710019,San Francisco,2026-08-16T09:10:06.544579-07:00,False,,,,,,,,,
craigslist,"2BR Potrero Hill Home with Deck, City Views & Garage Parking",Potrero Hill,2100,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-potrero-hill-home/iUf5FDpoj1cfXgNUTiL5P8,37.7606975423962,-122.401183469766,San Francisco,2026-08-16T09:10:06.543094-07:00,False,,,,,25.0,5.0,,78.0,"19, 22, 49, 55"
craigslist,"Pet Park, Roof View Fire Pits, Grills, 360 View Rooftop Deck",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-roof-view-fire/g3b9dyJGzzXjwKiM2QbCPW,37.7752730157458,-122.415909631016,San Francisco,2026-08-16T08:10:06.534842-07:00,False,,,,,,,,,
craigslist,OPEN SUNDAY | 8.16 | 1pm-3pm | Private Dolores Park Cottage,Castro/Noe,2950,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sunday-pm-3pm/1AjkSV2v8DrLDsbFgVQbyq,37.7586996385647,-122.433002107959,San Francisco,2026-08-16T00:00:07.078647-07:00,True,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/sMzWcUvwd8QuCqtkLb6kFt,37.7858973721403,-122.399369485387,San Francisco,2026-08-15T23:20:06.942064-07:00,False,,,,,,,,,
craigslist,Mercy Housing – 111 Jones St Apt: Studios and One-Bedrooms Available!,,1742,1,1.0,https://www.craigslist.org/view/d/san-francisco-mercy-housing-111-jones/9D8ANnSyPzKX9vQXFfZr7b,37.7821645521053,-122.412521731573,San Francisco,2026-08-15T22:20:06.027148-07:00,False,,,,,,,,,
craigslist,"Stainless Steel Appliances, 360 View Rooftop Deck, EV Charging",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/r4KscTJuz1G8ESj1jAtjYr,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T21:20:06.148981-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/sMXHb86V4UFdFiXg2ozt4a,37.7775545336859,-122.413027080349,San Francisco,2026-08-15T19:20:06.001621-07:00,False,,,,,,,,,
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/sez8cTzpZqGbXCa6Byh3QA,37.7536381294028,-122.466657648843,San Francisco,2026-08-15T19:20:06.000717-07:00,False,,,,,,,,,
craigslist,2 Bedroom 1 Bath House with Full Basement,,2975,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-house-with/fP3s4GdU1LCYDiQ1iqL33D,37.7212975266584,-122.452123428455,San Francisco,2026-08-15T18:20:06.748382-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | SOMA one-bedroom apartment near Hayes Valley,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-soma-one/iSakW7B9ywNaqGERXUa6SC,37.778401365307,-122.414338580742,San Francisco,2026-08-15T17:40:06.903768-07:00,False,,,,,,,,,
craigslist,"Microwave, Tesla rental available on site, Sky Terrace",,3722,1,1.0,https://www.craigslist.org/view/d/san-francisco-microwave-tesla-rental/3oE6UHBBRkFzXH3dPmXZUE,37.7816185233265,-122.412125817737,San Francisco,2026-08-15T17:40:06.902088-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Meticulous Attention to Details Permeating Every Facet.,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-meticulous/cwAXVbbV53k33NLV3fx7JH,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T17:20:05.901706-07:00,False,,,,,,,,,
craigslist,"EV Charging, Pet Park, Expansive Windows w/ City Views",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-ev-charging-pet-park/qVafBLntJWXa9aJSYUuSLv,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T17:20:05.900848-07:00,False,,,,,,,,,
craigslist,master on top floor apartment on Embarcadero for Rent(2B2B) - $3350,,3350,2,2.0,https://www.craigslist.org/view/d/san-francisco-master-on-top-floor/eRkT8iDJbiybAGhp2eKLKY,37.791457354584,-122.392345595777,San Francisco,2026-08-15T17:00:06.378729-07:00,False,,,,,,,,,
craigslist,COMING SOON ~ WALKABLE MISSION 1BD 1BA W/OUTDOOR SPACE ~ W/D IN UNIT,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-coming-soon-walkable/o4jQVzopLm47x6rCyfkFg5,37.7697984040136,-122.423395324609,San Francisco,2026-08-15T15:40:06.632155-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Experience Convenience: Laundry on Every Floor,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-experience/dqWYdscLF9mFi4Way469M1,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T14:40:06.118530-07:00,False,,,,,,,,,
craigslist,"Caeserstone quartz countertops, Work from home areas, Lounge",,3758,1,1.0,https://www.craigslist.org/view/d/san-francisco-caeserstone-quartz/wPRAZUzeQ2HWLLpAiGvfXA,37.7816185233265,-122.412125817737,San Francisco,2026-08-15T14:40:06.117084-07:00,False,,,,,,,,,
craigslist,ONE BEDROOM APARTMENT IN-LAW GARDEN LEVEL,Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-apartment-in/nGgUHd2Ccww8KcgUwF24No,37.7391342757777,-122.479717075867,San Francisco,2026-08-15T14:40:06.114903-07:00,False,,,,,,,,,
craigslist,"360 View Rooftop Deck, Pet Park, EV Charging, SoMa Life",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck-pet/u6ki288HTDmKktYnLsFJ3f,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T13:20:06.642501-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amazing Opportunity to Live in Downtown SF,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing/8s3oc9mEeTodysgPAhBwbH,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T13:20:06.636662-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/vRbWXXWUF8QbHJ5ujKmEkX,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T12:00:06.251380-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Just Steps to Major Transportation - BART & Muni.,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-just-steps-to/3gxQbZVo2jSn8GB5K6oaX7,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T10:40:06.716999-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Amazing views, amazing location. Don't miss out!",,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing-views/eubqo4oCkeWLi7G81KbXUW,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T10:20:06.435532-07:00,False,,,,,,,,,
craigslist,"Roof View Fire Pits, Grills, Pet Park, Stainless Steel Appliances",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-roof-view-fire-pits/8Akj1nfEKbvXWa7hSWtBwm,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T09:40:06.493655-07:00,False,,,,,,,,,
craigslist,"Washer and Dryer, Great Location, Now Showing",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-great/gbBM7PnWCQiMErmwRaCrTV,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T08:20:06.334123-07:00,False,,,,,,,,,
craigslist,"Bright, petite studio, full kitchen & bath - 202",Way Out There,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-petite-studio-full/pj1Wj4SNEvAdMuT4ZZxD7A,37.7799483513538,-122.4879407391,San Francisco,2026-08-14T22:40:06.299428-07:00,False,,,,,,,,,
craigslist,EpicREA - Renovated Garden Level 1 Bedroom / 1 Bath Unit,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-epicrea-renovated-garden/kzvw7tATbecEed7cnoGaAu,37.7349064202076,-122.390889710019,San Francisco,2026-08-14T22:40:06.298721-07:00,False,,,,,,,,,
craigslist,"furnished 2 bedroom, 1.5 bath, living room, dinning kitchen combo",Way Out There,4200,2,2.0,https://www.craigslist.org/view/d/san-francisco-furnished-bedroom-15-bath/nMA6gpMTzxiBwRs5ipMpAi,37.7764000237287,-122.482312574679,San Francisco,2026-08-14T22:20:06.587510-07:00,False,,,,,29.0,5.0,,71.0,"31, 38, 38R, 5R"
craigslist,Furnished**Union Square and Financial District** Open Sunday 2-3*,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnishedunion-square-and/5hy6NuPKDYYtUuGcM3JKZJ,37.7897396271143,-122.412070813789,San Francisco,2026-08-14T21:40:06.356552-07:00,False,,,,,,,,,
craigslist,For Rent,Way Out There,1500,1,1.0,https://www.craigslist.org/view/d/san-francisco-for-rent/9yzvnLZMKZCVYbieQPqy9w,37.7441001009878,-122.486301506848,San Francisco,2026-08-14T21:40:06.346920-07:00,False,,,,,,,,,
craigslist,@@A Single Sleeping Space And One Washing Area With Morning Light,,1680,1,1.0,https://www.craigslist.org/view/d/san-francisco-single-sleeping-space-and/rrZks1SuWmqpGxw853fujV,37.7863992831688,-122.389203495228,San Francisco,2026-08-14T21:20:06.515372-07:00,False,,,,,,,,,
craigslist,"Classic 1br/superb location across from Alamo Square, coin W/D - 9","Duboce,Inner Richmond",4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-classic-1br-superb/cZ5o2oUcF3h85sALGv9o7c,37.7774038457858,-122.433886754795,San Francisco,2026-08-14T21:20:06.513791-07:00,False,,,,,12.0,6.0,,76.0,"31, 5, 5R"
craigslist,Furnished One Bedroom Condo near Union Square and Financial District,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-one-bedroom/5hy6NuPKDYYtUuGcM3JKZJ,37.7897396271143,-122.412070813789,San Francisco,2026-08-14T20:40:06.843227-07:00,False,,,,,,,,,
craigslist,One bed and one bath for rent,,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bed-and-one-bath-for/r3NQsUWrDTDmfQiveJ1jkY,37.7139991902644,-122.445492587892,San Francisco,2026-08-14T20:00:05.962375-07:00,False,,,,,,,,,
craigslist,"Prime Location, Charming 1 bedroom, Parking Available",,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-location-charming/c3P4T9Axpa8dsd4jp7QVAx,37.7968975888485,-122.429460655828,San Francisco,2026-08-14T19:20:07.052816-07:00,False,,,,,,,,,
craigslist,Charming One Bedroom in the Heart of Nob Hill,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-one-bedroom-in/tETUGTaM2Wp3UfQvyLnRNP,37.792969963163,-122.409366452996,San Francisco,2026-08-14T17:20:05.971514-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Sweeping Vistas of the Bay Area, Parks, and Convenient Transit!",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-sweeping/rdE5ZFPSedW4wuShwyG4fV,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T17:20:05.967720-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,"TMLP 12-mo. | Rent-Controlled One Bedroom at Mission, with Saltwater Pool Onsite",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-rent/q2KxPxLSii2CE5oGzsxdit,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T14:40:06.896300-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,Upcoming - 2BR - Hardwood Floors -  Great Location - Pet-Friendly #27,,4495,2,1.0,https://www.craigslist.org/view/d/san-francisco-upcoming-2br-hardwood/3L5hV8ZoMY5uD3iXJeQLZb,37.7877417232827,-122.414584379636,San Francisco,2026-08-14T14:20:06.638112-07:00,False,,,,,,,,,
craigslist,**Spacious 1 Bedroom 1 Bathroom Apartment in Prime Downtown**,,1920,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/hZWtiEUBSpqBmrYyKcyrQ6,37.7858939343936,-122.412146444217,San Francisco,2026-08-14T14:00:06.578624-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Walk Score 99! Rider Score 96! Bike Score 94! Now Leasing!,Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-score-99/u9gM5SUikA5hnWrsgRX3QF,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T13:40:06.743912-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,755 O'Farrell #44 - Amazing 1x1 - WD in Unit - Updated Appliances,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-44-amazing/5BHDJJcLJiMqMiq3Pn3HqM,37.7916997157313,-122.418600813779,San Francisco,2026-08-14T13:40:06.743160-07:00,False,,,,,,,,,
craigslist,Beautiful furnished jr 1 bedroom in Mission Bay,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-furnished-jr/8KQyUNh4T5CxVd5DCRVDv8,37.7716152531819,-122.401252224701,San Francisco,2026-08-14T12:40:06.740898-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Everything You Need. All Right Here. Mission Dolores.,Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-everything-you/xactWmY6SQLcCbs38CjZUR,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T12:00:06.487990-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,"A Cozy and Sunny Studio, Inner Sunset close to UCSF, SFSU, CCSF",Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-and-sunny-studio/kJEyDtagw291r8QD8TBeu5,37.7593006712918,-122.483594281266,San Francisco,2026-08-14T11:00:06.367633-07:00,False,,,,,,,,,
craigslist,"Large fully furnished, 500 square/ feet studio on ground level",Bernal,2000,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-fully-furnished-500/7EmNXx64zZf55FxriK9qLc,37.7371466851864,-122.418805359712,San Francisco,2026-08-14T10:40:07.077703-07:00,False,,,,,,,,,
craigslist,"Flex zen spaces, The Pet Pad, Work from home areas",,3688,1,1.0,https://www.craigslist.org/view/d/san-francisco-flex-zen-spaces-the-pet/9Gsf83Jk3zShhddrGUEafN,37.7816185233265,-122.412125817737,San Francisco,2026-08-14T10:40:07.077004-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Rent-Controlled One Bedroom at Mission, with Saltwater Pool Onsite",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-rent/mjTw6wCTA6niZ7MjBMULfQ,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T10:40:07.075549-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,Beautiful 2BR/1BA Rental – Great Community & Convenient Location,Duboce,2286,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-2br-1ba-rental/eTeeTRnqtVpDFnaY8aCbST,37.7689005791487,-122.432397637485,San Francisco,2026-08-14T10:20:06.449483-07:00,True,,,,,18.0,12.0,,86.0,"49, 7, J, K, N"
craigslist,"* 2 BR, 1 BA Apartment - Perfect for Families or Roommates",Duboce,2286,2,1.0,https://www.craigslist.org/view/d/san-francisco-br-ba-apartment-perfect/mdn5oXz6hNM7HvBs5TVugx,37.7689005791487,-122.432397637485,San Francisco,2026-08-14T10:00:06.293608-07:00,True,,,,,18.0,12.0,,86.0,"49, 7, J, K, N"
craigslist,"Stainless steel appliances, Social and relaxing spaces",,3726,1,1.0,https://www.craigslist.org/view/d/san-francisco-stainless-steel/vro3FAuXTeaiemAFE6BVmP,37.7816185233265,-122.412125817737,San Francisco,2026-08-14T09:40:06.089527-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | 1-Bedroom in the Mission, near Dolores Park! Parking Available!",Mission,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-bedroom-in-the/sABhb89bAGXW8bR8iz7uRW,37.7655808616839,-122.426470389095,San Francisco,2026-08-14T09:20:06.683473-07:00,True,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,Newly renovated one bedroom apartment,Haight/Cole Valley,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-one/xugEkuzrW6MnuNLEQ4YmE5,37.7686988980048,-122.449896341505,San Francisco,2026-08-14T09:00:06.285490-07:00,False,,,,,26.0,7.0,,76.0,"43, 49, 5, 5R, 6, 7, N"
craigslist,"One bedroom, good light, hardwood floors, bay windows, laundry storage",NOPA/USF zone,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-good-light/3E5gyXPuMQBcQWSQorTJmr,37.7764716434531,-122.446604698973,San Francisco,2026-08-14T08:40:06.932279-07:00,False,,,,,15.0,4.0,,76.0,"31, 5, 5R"
craigslist,$1845/wk Family Home for Sublet in Bernal Heights 10/13 - 11/09 2026,Mission,1845,3,3.0,https://www.craigslist.org/view/d/san-francisco-1845-wk-family-home-for/8qfLC1yi7YK54Zm12ZFpq7,37.7508993911422,-122.415297712091,San Francisco,2026-08-14T08:00:05.947505-07:00,True,,,,,23.0,8.0,,69.0,"49, Yellow-N"
craigslist,Remodeled Top-Floor One-Bedroom Apartment – In-Unit W/D ~ J.Wavro,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-top-floor-one/mVPC5xvyPC9NwB1Ez33wUy,37.7489083628043,-122.420348908012,San Francisco,2026-08-14T07:40:06.451275-07:00,False,,,,,21.0,5.0,,70.0,"49, Yellow-N"
craigslist,1 Bed 1 Bath for rent,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-for-rent/omAH3khMNSP3z7UYozco9t,37.799899314737,-122.434205319329,San Francisco,2026-08-14T05:00:06.380190-07:00,False,,,,,,,,,
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit CM116",,3445,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/dRcR5kqc27oB3cawxqLxSs,37.7170868598222,-122.474312364986,San Francisco,2026-08-14T03:40:07.064558-07:00,False,,,,,,,,,
craigslist,"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit VI522",,3745,2,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/jSrAaRYuK3ZaWxHWchyqyP,37.7154779943336,-122.48294110938,San Francisco,2026-08-14T03:40:07.063658-07:00,False,,,,,,,,,
craigslist,"1 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO531",,3225,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/vdNifXezLwAzcdd2UNoKfe,37.7160520980443,-122.478666844229,San Francisco,2026-08-14T03:20:06.622285-07:00,False,,,,,,,,,
